"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",36,19,0.527777777777778,0.413184226015303,0.432283151309049,1.04622375224227,0.166666666666667,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",188,50,0.265957446808511,0.247953400503778,0.257151119811631,1.03709454796411,0.510869565217391,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",348,72,0.206896551724138,0.203954496208017,0.205893578252733,1.00950742484607,0.659090909090909,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",66,38,0.575757575757576,0.601972209771403,0.594939015279888,0.9883164133205,0.268292682926829,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",155,84,0.541935483870968,0.481565865782933,0.509498077137098,1.0580028887819,0.462686567164179,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",204,71,0.348039215686274,0.350235057085292,0.349068516342064,0.996669263342921,0.53125,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",109,77,0.706422018348624,0.614910858995138,0.649425448509082,1.05612941942568,0.377162629757785,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",62,24,0.387096774193548,0.413184226015303,0.406500663978325,0.983824256551529,0.256198347107438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",188,53,0.281914893617021,0.247953400503778,0.265303293724674,1.069972394755,0.510869565217391,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",328,73,0.222560975609756,0.203954496208017,0.215968128577644,1.058903493637,0.645669291338583,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",80,52,0.65,0.601972209771403,0.616749991380202,1.02454894323844,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",142,86,0.605633802816901,0.481565865782933,0.536279055406608,1.11361517397983,0.440993788819876,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",169,57,0.337278106508876,0.350235057085292,0.343960774427944,0.982085509344601,0.484240687679083,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",83,50,0.602409638554217,0.614910858995138,0.610965606916824,0.993584026008647,0.315589353612167,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",62,25,0.403225806451613,0.413184226015303,0.410632895383283,0.993825198370653,0.256198347107438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",222,55,0.247747747747748,0.247953400503778,0.247839831071344,0.999541972676301,0.552238805970149,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",387,79,0.204134366925065,0.203954496208017,0.204077265110129,1.00060194261168,0.682539682539683,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",80,41,0.5125,0.601972209771403,0.57444229907251,0.954267140156939,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",161,67,0.416149068322981,0.481565865782933,0.450679929152281,0.935863525998802,0.472140762463343,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
