"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",39,21,0.538461538461538,0.410966340933768,0.433670965151042,1.05524691916541,0.178082191780822,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",205,55,0.268292682926829,0.25061460592914,0.26002760796687,1.03755967056602,0.532467532467532,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",370,76,0.205405405405405,0.205699610637064,0.205501690753948,0.999037820817926,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.598103874690849,0.591365715501423,0.988734132189146,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",159,86,0.540880503144654,0.479651713041832,0.508369641143156,1.05987246020493,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",216,76,0.351851851851852,0.348729792147806,0.350432733804558,1.00488326978393,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",115,82,0.71304347826087,0.615407407407407,0.653468926553672,1.06184767795794,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,26,0.4,0.410966340933768,0.408056903543176,0.992920497128838,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",207,56,0.270531400966184,0.25061460592914,0.261267775367558,1.04250817464897,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",353,77,0.218130311614731,0.205699610637064,0.213932326293943,1.04002300068231,0.662288930581614,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",81,52,0.641975308641975,0.598103874690849,0.611719147296371,1.02276406019366,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",149,90,0.604026845637584,0.479651713041832,0.53597966063079,1.11743510146506,0.452887537993921,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",177,59,0.333333333333333,0.348729792147806,0.341096253743992,0.978110449477804,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",86,51,0.593023255813954,0.615407407407407,0.608170426065163,0.988240340861784,0.323308270676692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",67,27,0.402985074626866,0.410966340933768,0.408801382056997,0.994732028730499,0.271255060728745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",235,60,0.25531914893617,0.25061460592914,0.253278624258422,1.0106299404195,0.566265060240964,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",410,83,0.202439024390244,0.205699610637064,0.203433779516392,0.988984757367045,0.694915254237288,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",81,42,0.518518518518518,0.598103874690849,0.57340497105116,0.958704658697529,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",175,73,0.417142857142857,0.479651713041832,0.448837488302901,0.935757083940105,0.492957746478873,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",225,64,0.284444444444444,0.348729792147806,0.313015710090383,0.897588095822091,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",104,67,0.644230769230769,0.615407407407407,0.625962441314554,1.01715129486597,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",64,32,0.5,0.410966340933768,0.434319431836386,1.05682482621218,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",250,70,0.28,0.25061460592914,0.267699137365686,1.06817053368939,0.581395348837209,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",432,97,0.224537037037037,0.205699610637064,0.218996617507633,1.06464283928097,0.705882352941177,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",86,52,0.604651162790698,0.598103874690849,0.600220667084033,1.00353917184415,0.323308270676692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",161,74,0.459627329192547,0.479651713041832,0.470197385183372,0.980289181501087,0.472140762463343,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",216,69,0.319444444444444,0.348729792147806,0.332755966127791,0.954194260485651,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",111,66,0.594594594594595,0.615407407407407,0.607468499427262,0.987099752319215,0.381443298969072,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",52,18,0.346153846153846,0.410966340933768,0.396439402448613,0.964651756024233,0.224137931034483,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",220,46,0.209090909090909,0.25061460592914,0.227776572668113,0.908871898442008,0.55,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",410,85,0.207317073170732,0.205699610637064,0.206823610024867,1.00546427571896,0.694915254237288,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",81,48,0.592592592592593,0.598103874690849,0.596393476798287,0.997140299595206,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",186,88,0.473118279569892,0.479651713041832,0.476331443572486,0.993077749168683,0.508196721311475,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",237,73,0.308016877637131,0.348729792147806,0.325590797569796,0.933647783759747,0.568345323741007,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",115,58,0.504347826086956,0.615407407407407,0.572112994350282,0.929649184367936,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",82,31,0.378048780487805,0.410966340933768,0.400663898351443,0.974931176701927,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",225,57,0.253333333333333,0.25061460592914,0.252125010042581,1.00602680002565,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",400,81,0.2025,0.205699610637064,0.203492982611503,0.989272570722291,0.689655172413793,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",120,80,0.666666666666667,0.598103874690849,0.625528991481176,1.04585343441305,0.4,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",213,111,0.52112676056338,0.479651713041832,0.502130555591679,1.04686492706821,0.541984732824427,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",246,90,0.365853658536585,0.348729792147806,0.358618222034284,1.02835556384666,0.577464788732394,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",143,95,0.664335664335664,0.615407407407407,0.637069143446852,1.03519901739679,0.442724458204334,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",64,30,0.46875,0.410966340933768,0.426122710524911,1.03687983195097,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",242,58,0.239669421487603,0.25061460592914,0.244337983571671,0.97495508159152,0.57345971563981,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",421,84,0.199524940617577,0.205699610637064,0.20137425942541,0.978972487122081,0.700499168053245,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",87,56,0.64367816091954,0.598103874690849,0.612953923012557,1.02482854392038,0.325842696629214,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
