"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",39,21,0.538461538461538,0.41157727031333,0.434173098887668,1.05490057445868,0.178082191780822,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",219,59,0.269406392694064,0.249823570924488,0.260572037008541,1.04302422723475,0.548872180451128,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",393,80,0.203562340966921,0.205625606207565,0.204210487115815,0.993117982152853,0.68586387434555,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",70,39,0.557142857142857,0.598952035469569,0.58724546553809,0.980454912516824,0.28,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",166,87,0.524096385542169,0.477755215063688,0.499988262171861,1.04653648229713,0.479768786127168,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",223,78,0.349775784753363,0.348251959011453,0.349095167796679,1.00242126070911,0.553349875930521,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",120,85,0.708333333333333,0.614804063860668,0.652215771649734,1.06085143216871,0.4,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,26,0.4,0.41157727031333,0.408505749617957,0.99253719552337,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",207,56,0.270531400966184,0.249823570924488,0.260899852109581,1.04433641367027,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",353,77,0.218130311614731,0.205625606207565,0.213907334178915,1.04027576197388,0.662288930581614,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",81,52,0.641975308641975,0.598952035469569,0.612304085764454,1.02229235315048,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",149,90,0.604026845637584,0.477755215063688,0.534942062952778,1.1196990552609,0.452887537993921,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",177,59,0.333333333333333,0.348251959011453,0.340855329473562,0.978760695104524,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
