"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",39,21,0.538461538461538,0.413793103448276,0.435994331601323,1.05365296803653,0.178082191780822,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",205,55,0.268292682926829,0.249889102469318,0.259688411544097,1.03921463152232,0.532467532467532,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",370,76,0.205405405405405,0.204817233483165,0.205212912776309,1.00193186523621,0.672727272727273,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.60067539046011,0.593232138237176,0.987608528098293,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",159,86,0.540880503144654,0.481007751937985,0.50908966179598,1.05838140808512,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",216,76,0.351851851851852,0.348195998109343,0.350190100150711,1.00572695278578,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",115,82,0.71304347826087,0.615970740627857,0.653812655298354,1.06143459774067,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,26,0.4,0.413793103448276,0.410133708655876,0.991156462585034,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",207,56,0.270531400966184,0.249889102469318,0.260930331897874,1.04418451752978,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",353,77,0.218130311614731,0.204817233483165,0.213634337761669,1.04304864453327,0.662288930581614,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",81,52,0.641975308641975,0.60067539046011,0.613492606447585,1.02133800750129,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",149,90,0.604026845637584,0.481007751937985,0.536721566409839,1.11582726940966,0.452887537993921,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",177,59,0.333333333333333,0.348195998109343,0.340827113892666,0.978836964650113,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",86,51,0.593023255813954,0.615970740627857,0.608551628996294,0.987955415505612,0.323308270676692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",67,27,0.402985074626866,0.413793103448276,0.410861370933966,0.992914979757085,0.271255060728745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",235,60,0.25531914893617,0.249889102469318,0.252963948058981,1.01230484066443,0.566265060240964,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",410,83,0.202439024390244,0.204817233483165,0.203164579706728,0.99193108046461,0.694915254237288,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",81,42,0.518518518518518,0.60067539046011,0.575178430202375,0.957552846907537,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",175,73,0.417142857142857,0.481007751937985,0.449525057320668,0.934548467274234,0.492957746478873,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",225,64,0.284444444444444,0.348195998109343,0.31277846829551,0.898282777498464,0.555555555555556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",104,67,0.644230769230769,0.615970740627857,0.626319483496529,1.01680070527071,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",63,32,0.507936507936508,0.413793103448276,0.43820065276004,1.05898491083676,0.259259259259259,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",242,69,0.285123966942149,0.249889102469318,0.270094877830515,1.08085896968507,0.57345971563981,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",412,91,0.220873786407767,0.204817233483165,0.215991726396908,1.05455836271054,0.695945945945946,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
