"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",43,23,0.534883720930233,0.410723581467985,0.434664774279091,1.05829028059586,0.192825112107623,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",228,60,0.263157894736842,0.24792817679558,0.256438901527462,1.03432737997706,0.558823529411765,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",409,83,0.202933985330073,0.206042869572095,0.203884068799622,0.989522565003308,0.694397283531409,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",71,40,0.563380281690141,0.598574821852732,0.588619394157337,0.983368114842218,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",171,90,0.526315789473684,0.477322206095791,0.501190874920919,1.05000536015359,0.487179487179487,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",243,88,0.362139917695473,0.348998232174425,0.356547711090772,1.02163185432003,0.574468085106383,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",130,90,0.692307692307692,0.615977175463623,0.647986747043394,1.05196551569574,0.419354838709677,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",66,26,0.393939393939394,0.410723581467985,0.406220506765193,0.989036240172288,0.268292682926829,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",214,56,0.261682242990654,0.24792817679558,0.255398659449757,1.03013164034331,0.543147208121827,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",364,79,0.217032967032967,0.206042869572095,0.213396537726061,1.0356899909676,0.669117647058823,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",84,53,0.630952380952381,0.598574821852732,0.608876772475347,1.0172107984608,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",151,91,0.602649006622517,0.477322206095791,0.534495459508285,1.11977916108311,0.45619335347432,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",183,61,0.333333333333333,0.348998232174425,0.341101051766933,0.977371861289126,0.504132231404959,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",90,54,0.6,0.615977175463623,0.610651450309082,0.99135402192373,0.333333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",74,29,0.391891891891892,0.410723581467985,0.40523718371747,0.986642116503498,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",260,65,0.25,0.24792817679558,0.249152435961828,1.00493795897696,0.590909090909091,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",453,91,0.200883002207506,0.206042869572095,0.202350263069474,0.982078455273459,0.71563981042654,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
