"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",52,27,0.519230769230769,0.412039197386841,0.436064894524273,1.05830925137658,0.224137931034483,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",276,74,0.268115942028986,0.248406862745098,0.260336042311662,1.04802274556643,0.605263157894737,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",489,100,0.204498977505112,0.20448474623928,0.204495148464978,1.00005087042378,0.730941704035874,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",82,47,0.573170731707317,0.59584214235377,0.588746510014041,0.988091422483647,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",199,102,0.512562814070352,0.476768321890468,0.495562791399167,1.03942055007802,0.525065963060686,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",276,99,0.358695652173913,0.345709463845255,0.353569525202074,1.02273603178054,0.605263157894737,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",146,102,0.698630136986301,0.618401206636501,0.654331954584571,1.05810264851115,0.447852760736196,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",74,32,0.432432432432432,0.412039197386841,0.417980533581226,1.01441934707199,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",264,71,0.268939393939394,0.248406862745098,0.260615394806571,1.04914732196429,0.594594594594595,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",440,88,0.2,0.20448474623928,0.201302023101727,0.984435400703046,0.709677419354839,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",95,60,0.631578947368421,0.59584214235377,0.608187584086104,1.0207193161658,0.345454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",180,105,0.583333333333333,0.476768321890468,0.530050827611901,1.11175764679616,0.5,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
