"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",57,29,0.508771929824561,0.414065751144403,0.436843186523175,1.05500922333185,0.240506329113924,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",292,77,0.263698630136986,0.248865271781247,0.258041840933526,1.03687364286145,0.61864406779661,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",524,111,0.211832061068702,0.205209656925032,0.210138832736514,1.02402019420208,0.744318181818182,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",87,50,0.574712643678161,0.591459528362014,0.586002678296489,0.990773924835335,0.325842696629214,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",212,106,0.5,0.477745664739884,0.489781172584641,1.02519229107251,0.540816326530612,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",308,106,0.344155844155844,0.343529411764706,0.343924783027965,1.00115090949921,0.631147540983607,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",157,109,0.694267515923567,0.618537918469597,0.653818472773079,1.05703862810994,0.465875370919881,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",80,36,0.45,0.414065751144403,0.425122443099971,1.02670274449169,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",301,85,0.282392026578073,0.248865271781247,0.26984563185161,1.08430408919733,0.625779625779626,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",491,95,0.193482688391039,0.205209656925032,0.196628521976909,0.95818357149119,0.731743666169896,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",103,64,0.621359223300971,0.591459528362014,0.602341749488207,1.01839892774461,0.363957597173145,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",195,111,0.569230769230769,0.477745664739884,0.525317919075144,1.09957652752571,0.52,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",254,84,0.330708661417323,0.343529411764706,0.336026023312551,0.978157944574206,0.585253456221198,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",139,83,0.597122302158273,0.618537918469597,0.60920634897971,0.984913504554457,0.435736677115987,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",91,34,0.373626373626374,0.414065751144403,0.40048647677488,0.967205028834208,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",323,82,0.253869969040248,0.248865271781247,0.252079023699054,1.012913621474,0.642147117296223,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",561,114,0.203208556149733,0.205209656925032,0.203694653504056,0.992617289830912,0.757085020242915,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",104,56,0.538461538461538,0.591459528362014,0.572051813750572,0.967186741136474,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",232,100,0.431034482758621,0.477745664739884,0.4514422807116,0.944942704937771,0.563106796116505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",308,91,0.295454545454545,0.343529411764706,0.313187078109932,0.911674713676173,0.631147540983607,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",136,83,0.610294117647059,0.618537918469597,0.614989953558631,0.994263949217949,0.430379746835443,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",84,40,0.476190476190476,0.414065751144403,0.433832709113608,1.04773869346734,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",338,89,0.263313609467456,0.248865271781247,0.258292951584217,1.03788266532928,0.652509652509653,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",576,125,0.217013888888889,0.205209656925032,0.214203357468923,1.04382688748014,0.761904761904762,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",110,64,0.581818181818182,0.591459528362014,0.587802465879871,0.993816884661118,0.379310344827586,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",219,99,0.452054794520548,0.477745664739884,0.46364466078491,0.970484286942401,0.548872180451128,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",281,85,0.302491103202847,0.343529411764706,0.318514737782315,0.92718331203756,0.609544468546638,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",135,82,0.607407407407407,0.618537918469597,0.613767699442944,0.992287911728265,0.428571428571429,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
