"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",48,17,0.354166666666667,0.343122102009274,0.345447273516093,1.00677651335546,0.210526315789474,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",220,46,0.209090909090909,0.200600846647549,0.205270380991397,1.02327773995916,0.55,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",393,72,0.183206106870229,0.174721189591078,0.180540687829658,1.03330734098251,0.68586387434555,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",64,38,0.59375,0.596548507462687,0.595814472718375,0.998769530498981,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",173,82,0.473988439306358,0.444840562487621,0.459125499285473,1.03211248704023,0.490084985835694,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",236,66,0.279661016949153,0.2996732996733,0.288320177743255,0.962115003430662,0.567307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",114,75,0.657894736842105,0.573086574654956,0.605971372237728,1.05738190185762,0.387755102040816,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",64,23,0.359375,0.343122102009274,0.347385157219956,1.01242430955546,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",185,42,0.227027027027027,0.200600846647549,0.213994938072764,1.06676986487873,0.506849315068493,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",336,69,0.205357142857143,0.174721189591078,0.194670182415492,1.11417615042058,0.651162790697674,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",74,48,0.648648648648649,0.596548507462687,0.611727288753085,1.02544433704974,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",157,83,0.528662420382166,0.444840562487621,0.483891101625436,1.08778547288817,0.465875370919881,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",180,56,0.311111111111111,0.2996732996733,0.305392205392205,1.01908380134346,0.5,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",91,49,0.538461538461538,0.573086574654956,0.561459717482997,0.979711866084178,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",67,23,0.343283582089552,0.343122102009274,0.343165904298256,1.00012765802239,0.271255060728745,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",253,54,0.213438735177866,0.200600846647549,0.208101968583277,1.03739327156932,0.584295612009238,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",439,79,0.17995444191344,0.174721189591078,0.178432656100798,1.02124222321521,0.709208400646204,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",80,41,0.5125,0.596548507462687,0.570687428243398,0.9566488242016,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",181,67,0.370165745856354,0.444840562487621,0.407399726448121,0.915833133943261,0.501385041551247,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",244,62,0.254098360655738,0.2996732996733,0.273446212125457,0.912481066626774,0.575471698113208,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",111,62,0.558558558558559,0.573086574654956,0.56754496026767,0.990330231709542,0.381443298969072,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",74,30,0.405405405405405,0.343122102009274,0.361267631345154,1.05288359225367,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",293,63,0.215017064846416,0.200600846647549,0.209530977582577,1.04451691547802,0.619450317124736,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",472,86,0.182203389830508,0.174721189591078,0.180137751727598,1.03100117478136,0.723926380368098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",74,46,0.621621621621622,0.596548507462687,0.603853273005054,1.01224504872778,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",159,68,0.427672955974843,0.444840562487621,0.436788499255964,0.98189899053578,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",226,60,0.265486725663717,0.2996732996733,0.280643334830527,0.936497629707021,0.556650246305419,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",108,59,0.546296296296296,0.573086574654956,0.563040220270459,0.982469743963997,0.375,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",58,16,0.275862068965517,0.343122102009274,0.326731001519619,0.952229540464835,0.243697478991597,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",244,39,0.159836065573771,0.200600846647549,0.177141868859808,0.883056436800801,0.575471698113208,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",426,74,0.173708920187793,0.174721189591078,0.174009594267977,0.995927252299698,0.702970297029703,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",79,47,0.594936708860759,0.596548507462687,0.596056877773296,0.999175876423726,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",167,80,0.479041916167665,0.444840562487621,0.46130057996476,1.03700206065987,0.481268011527378,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",251,69,0.274900398406374,0.2996732996733,0.285246389654742,0.951857873109532,0.582366589327146,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",109,52,0.477064220183486,0.573086574654956,0.536870530926962,0.936805283303315,0.377162629757785,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",96,28,0.291666666666667,0.343122102009274,0.32522455928141,0.947839143491317,0.347826086956522,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",261,44,0.168582375478927,0.200600846647549,0.181651139221222,0.905535256989113,0.591836734693878,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",455,74,0.162637362637363,0.174721189591078,0.166062699411644,0.950443960462389,0.716535433070866,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",103,70,0.679611650485437,0.596548507462687,0.626779969410896,1.05067729039637,0.363957597173145,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",207,100,0.483091787439614,0.444840562487621,0.465300520020082,1.0459939116569,0.534883720930233,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",271,78,0.287822878228782,0.2996732996733,0.292552536454975,0.976238246029636,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",139,88,0.633093525179856,0.573086574654956,0.599233803880539,1.04562526916867,0.435736677115987,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",70,29,0.414285714285714,0.343122102009274,0.363047913446677,1.05807207207207,0.28,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",252,51,0.202380952380952,0.200600846647549,0.201639241658701,1.00517642387111,0.583333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",421,70,0.166270783847981,0.174721189591078,0.168801687398326,0.966120295960633,0.700499168053245,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",75,50,0.666666666666667,0.596548507462687,0.617171495463857,1.03457051311533,0.294117647058824,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",176,82,0.465909090909091,0.444840562487621,0.455256464179134,1.02341490990225,0.49438202247191,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",236,62,0.26271186440678,0.2996732996733,0.27870479312787,0.93002877944652,0.567307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",110,59,0.536363636363636,0.573086574654956,0.559157184268593,0.975694090557349,0.379310344827586,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",61,18,0.295081967213115,0.343122102009274,0.330962565816055,0.96456207244589,0.253112033195021,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",220,55,0.25,0.200600846647549,0.227770380991397,1.13544077603812,0.55,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
