"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",48,17,0.354166666666667,0.343192248852626,0.345502652602951,1.0067320977034,0.210526315789474,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",220,46,0.209090909090909,0.200786334056399,0.20535385032538,1.02274814314652,0.55,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",393,72,0.183206106870229,0.17531894407446,0.18072846410716,1.03085530808583,0.68586387434555,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",64,38,0.59375,0.596580406654344,0.595838004908942,0.998755571357824,0.262295081967213,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",173,82,0.473988439306358,0.44437893081761,0.45889010636592,1.03265495850942,0.490084985835694,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",236,66,0.279661016949153,0.299514062730084,0.288251277142825,0.962396471522578,0.567307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",114,75,0.657894736842105,0.574487895716946,0.606829323908334,1.05629610028777,0.387755102040816,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",65,23,0.353846153846154,0.343192248852626,0.346018795075399,1.00823604330291,0.26530612244898,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",193,43,0.22279792746114,0.200786334056399,0.212175710804697,1.05672386421029,0.517426273458445,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",346,71,0.205202312138728,0.17531894407446,0.194976064512173,1.1121220558422,0.657794676806084,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
