"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",44,23,0.522727272727273,0.412580485388806,0.434216461473148,1.05244061910478,0.196428571428571,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",236,65,0.275423728813559,0.248664147008993,0.26384506360966,1.06104988106757,0.567307692307692,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",420,85,0.202380952380952,0.205733054643177,0.20338658305962,0.98859458151911,0.7,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",71,40,0.563380281690141,0.595880149812734,0.586686960025068,0.984572082505929,0.282868525896414,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",172,90,0.523255813953488,0.477830832196453,0.500027130100459,1.04645220946077,0.488636363636364,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",245,89,0.363265306122449,0.344550616258136,0.355339084532858,1.03131170796293,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",130,90,0.692307692307692,0.618298212856762,0.649334446174894,1.05019622032342,0.419354838709677,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",73,31,0.424657534246575,0.412580485388806,0.416065167470297,1.00844606617351,0.288537549407115,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",245,64,0.261224489795918,0.248664147008993,0.255904815203809,1.02911826365766,0.576470588235294,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",414,86,0.207729468599034,0.205733054643177,0.207124494673017,1.00676332751804,0.696969696969697,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",90,57,0.633333333333333,0.595880149812734,0.6083645443196,1.02095118374188,0.333333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",171,101,0.590643274853801,0.477830832196453,0.532790740157725,1.11501959324943,0.487179487179487,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",216,71,0.328703703703704,0.344550616258136,0.3359068457739,0.974912915326902,0.545454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",109,65,0.596330275229358,0.618298212856762,0.610012727730855,0.986599532468928,0.377162629757785,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",75,30,0.4,0.412580485388806,0.408880342627393,0.991031706800367,0.294117647058824,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",271,68,0.250922509225092,0.248664147008993,0.250021167320662,1.00545724153639,0.600886917960089,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",472,95,0.201271186440678,0.205733054643177,0.202502990545662,0.984299731984649,0.723926380368098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",93,49,0.526881720430108,0.595880149812734,0.572375190352718,0.96055421636817,0.340659340659341,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",200,87,0.435,0.477830832196453,0.455288288935162,0.952823171418911,0.526315789473684,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",252,69,0.273809523809524,0.344550616258136,0.303284978996446,0.880233453912111,0.583333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",115,72,0.626086956521739,0.618298212856762,0.621334502760058,1.00491072081426,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",70,35,0.5,0.412580485388806,0.437057949479941,1.05932773109244,0.28,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",285,78,0.273684210526316,0.248664147008993,0.263999024648642,1.0616690336106,0.612903225806452,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",491,109,0.221995926680244,0.205733054643177,0.217633308250033,1.05784317754624,0.731743666169896,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",95,56,0.589473684210526,0.595880149812734,0.593667007150153,0.996285926518485,0.345454545454545,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",183,83,0.453551912568306,0.477830832196453,0.465591046268214,0.974384687836119,0.504132231404959,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",240,73,0.304166666666667,0.344550616258136,0.321474073634439,0.933024230592558,0.571428571428571,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",117,71,0.606837606837607,0.618298212856762,0.613783428667398,0.992698047486658,0.393939393939394,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",56,19,0.339285714285714,0.412580485388806,0.395188505805022,0.957845850204489,0.23728813559322,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",247,51,0.206477732793522,0.248664147008993,0.224261232931191,0.901863962411442,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",453,95,0.209713024282561,0.205733054643177,0.208581279361409,1.01384427370299,0.71563981042654,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",85,50,0.588235294117647,0.595880149812734,0.593428026287895,0.995884871268812,0.320754716981132,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",202,97,0.48019801980198,0.477830832196453,0.479082591087334,1.00261966957035,0.528795811518325,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",255,77,0.301960784313725,0.344550616258136,0.319584163049344,0.927539084155671,0.586206896551724,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",125,65,0.52,0.618298212856762,0.578012060046614,0.934843491421378,0.409836065573771,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",91,35,0.384615384615385,0.412580485388806,0.403189990295148,0.977239604328816,0.335793357933579,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",247,67,0.271255060728745,0.248664147008993,0.261731958926507,1.05255205494921,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",435,83,0.190804597701149,0.205733054643177,0.195173902171987,0.948675469338148,0.707317073170732,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",131,88,0.67175572519084,0.595880149812734,0.627840601177788,1.05363570405072,0.421221864951768,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",234,120,0.512820512820513,0.477830832196453,0.497607608201356,1.04138865613589,0.565217391304348,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",266,93,0.349624060150376,0.344550616258136,0.347576481897902,1.00878206422217,0.596412556053812,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
