"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",53,27,0.509433962264151,0.410706450197455,0.43316378126842,1.05467976229779,0.227467811158798,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",283,76,0.268551236749117,0.249041255084253,0.260966362667744,1.04788406474846,0.611231101511879,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",503,104,0.20675944333996,0.204613640909394,0.206193931718435,1.00772329157537,0.736456808199122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",84,48,0.571428571428571,0.593124165554072,0.586221021968686,0.988361385378831,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",204,103,0.504901960784314,0.476795162509448,0.49172689909297,1.03131687935954,0.53125,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",291,103,0.353951890034364,0.344972239358421,0.350520176400246,1.01608227100286,0.617834394904459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",152,106,0.697368421052632,0.618979494515975,0.654868400641191,1.05798076744575,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",78,35,0.448717948717949,0.410706450197455,0.422198298587372,1.02798068641092,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",274,75,0.273722627737226,0.249041255084253,0.263937061487149,1.05981260573818,0.60352422907489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",455,89,0.195604395604396,0.204613640909394,0.198158197423135,0.968450571244577,0.716535433070866,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",98,61,0.622448979591837,0.593124165554072,0.603461689927097,1.01742893811006,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",186,107,0.575268817204301,0.476795162509448,0.526839150960931,1.10495909435845,0.508196721311475,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",247,81,0.327935222672065,0.344972239358421,0.335117103242426,0.971432089334714,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",129,77,0.596899224806202,0.618979494515975,0.609761517841021,0.985107783445779,0.41747572815534,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",80,31,0.3875,0.410706450197455,0.403566003982853,0.982614234056542,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",294,74,0.251700680272109,0.249041255084253,0.250690771972923,1.00662346842137,0.620253164556962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",513,105,0.204678362573099,0.204613640909394,0.204661551751358,1.00023415272682,0.74025974025974,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",98,52,0.530612244897959,0.593124165554072,0.571087589207673,0.962846605101962,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",218,93,0.426605504587156,0.476795162509448,0.449304344853519,0.942342498797093,0.547738693467337,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",278,83,0.298561151079137,0.344972239358421,0.316801316778419,0.918338581004679,0.606986899563319,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",125,79,0.632,0.618979494515975,0.62431576725533,1.00862108161358,0.409836065573771,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",77,37,0.480519480519481,0.410706450197455,0.431623194690824,1.05092869732948,0.299610894941634,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",312,84,0.269230769230769,0.249041255084253,0.26184436161619,1.05140958082469,0.634146341463415,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",536,118,0.220149253731343,0.204613640909394,0.216243652742585,1.05683888806974,0.748603351955307,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",104,62,0.596153846153846,0.593124165554072,0.594233626055398,1.00187053666965,0.366197183098592,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","second_to_third_on_out",202,93,0.46039603960396,0.476795162509448,0.468123375004452,0.981812341678646,0.528795811518325,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_first_to_third",257,78,0.303501945525292,0.344972239358421,0.320583531085848,0.929302403237053,0.588100686498856,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","single_second_scores",124,76,0.612903225806452,0.618979494515975,0.616501016489722,0.995995864082394,0.407894736842105,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","double_first_scores",61,21,0.344262295081967,0.410706450197455,0.393888635002249,0.959051494839877,0.253112033195021,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","first_to_second_on_out",270,59,0.218518518518519,0.249041255084253,0.230727613144812,0.926463420957121,0.6,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","ground_ball_double_play",493,100,0.202839756592292,0.204613640909394,0.203314198162988,0.993649285841205,0.732540861812779,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","sac_fly_scores",90,53,0.588888888888889,0.593124165554072,0.591712406665678,0.99761979199233,0.333333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","second_to_third_on_out",231,109,0.471861471861472,0.476795162509448,0.474022212291242,0.994184189697707,0.562043795620438,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_first_to_third",295,88,0.298305084745763,0.344972239358421,0.315989480177928,0.915985242075145,0.621052631578947,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"17","Wrigley Field","single_second_scores",138,75,0.543478260869565,0.618979494515975,0.58621480821659,0.947066604645754,0.433962264150943,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","double_first_scores",102,38,0.372549019607843,0.410706450197455,0.39690482636717,0.966395405225192,0.361702127659574,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","first_to_second_on_out",283,77,0.27208480565371,0.249041255084253,0.263126189881567,1.05655663272556,0.611231101511879,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","ground_ball_double_play",489,92,0.188139059304703,0.204613640909394,0.192571682157983,0.941147820360897,0.730941704035874,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","sac_fly_scores",143,93,0.65034965034965,0.593124165554072,0.618459287305675,1.04271470161384,0.442724458204334,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","second_to_third_on_out",252,130,0.515873015873016,0.476795162509448,0.499590576971529,1.0478096596914,0.583333333333333,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_first_to_third",294,108,0.36734693877551,0.344972239358421,0.358850217477881,1.04022926060738,0.620253164556962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"19","Coors Field","single_second_scores",169,112,0.662721893491124,0.618979494515975,0.640161343876434,1.03422059946755,0.484240687679083,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","double_first_scores",69,32,0.463768115942029,0.410706450197455,0.425410285283301,1.03580132495795,0.27710843373494,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","first_to_second_on_out",269,64,0.237918215613383,0.249041255084253,0.242377340568298,0.973241724493794,0.599109131403118,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","ground_ball_double_play",480,100,0.208333333333333,0.204613640909394,0.207318871763168,1.01322116571383,0.727272727272727,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","sac_fly_scores",98,60,0.612244897959184,0.593124165554072,0.599864567624939,1.0113642344425,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","second_to_third_on_out",224,111,0.495535714285714,0.476795162509448,0.487185963494309,1.02179300840674,0.554455445544555,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_first_to_third",265,83,0.313207547169811,0.344972239358421,0.326056186706777,0.945166449663243,0.595505617977528,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2","Oriole Park at Camden Yards","single_second_scores",120,77,0.641666666666667,0.618979494515975,0.628054363376252,1.01466101694915,0.4,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","double_first_scores",82,30,0.365853658536585,0.410706450197455,0.396668553570771,0.965820121354473,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","first_to_second_on_out",293,71,0.242320819112628,0.249041255084253,0.244878278890414,0.98328398966496,0.619450317124736,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","ground_ball_double_play",494,100,0.202429149797571,0.204613640909394,0.203012545049987,0.99217502874055,0.732937685459941,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","sac_fly_scores",101,58,0.574257425742574,0.593124165554072,0.586342881849584,0.988566839629349,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","second_to_third_on_out",198,93,0.46969696969697,0.476795162509448,0.473077061512436,0.992201890267838,0.523809523809524,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_first_to_third",244,93,0.381147540983607,0.344972239358421,0.365790101614424,1.06034648554539,0.575471698113208,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"22","UNIQLO Field at Dodger Stadium","single_second_scores",144,89,0.618055555555556,0.618979494515975,0.618568854978011,0.999336586200993,0.444444444444444,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","double_first_scores",80,37,0.4625,0.410706450197455,0.426642927059777,1.03880259697567,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","first_to_second_on_out",289,74,0.256055363321799,0.249041255084253,0.253363381482229,1.01735506190135,0.616204690831556,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","ground_ball_double_play",477,99,0.207547169811321,0.204613640909394,0.206743463262848,1.0104089949428,0.726027397260274,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","sac_fly_scores",88,46,0.522727272727273,0.593124165554072,0.570008767909451,0.961027725749418,0.328358208955224,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","second_to_third_on_out",208,89,0.427884615384615,0.476795162509448,0.450575075390981,0.945007648608541,0.536082474226804,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_first_to_third",273,96,0.351648351648352,0.344972239358421,0.348995591798048,1.01166282958626,0.602649006622517,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2392","Daikin Park","single_second_scores",132,87,0.659090909090909,0.618979494515975,0.635949708374601,1.02741643949271,0.423076923076923,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","double_first_scores",58,28,0.482758620689655,0.410706450197455,0.428265382502277,1.04275299863535,0.243697478991597,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","first_to_second_on_out",314,66,0.210191082802548,0.249041255084253,0.224347016022602,0.900842777822909,0.635627530364372,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","ground_ball_double_play",503,102,0.202783300198807,0.204613640909394,0.203265674031758,0.993412135810473,0.736456808199122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","sac_fly_scores",93,62,0.666666666666667,0.593124165554072,0.618177105493527,1.04223894657209,0.340659340659341,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","second_to_third_on_out",196,101,0.51530612244898,0.476795162509448,0.496870024605587,1.04210374532846,0.521276595744681,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_first_to_third",233,103,0.44206008583691,0.344972239358421,0.399745770180426,1.15,0.564164648910412,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2394","Comerica Park","single_second_scores",102,65,0.637254901960784,0.618979494515975,0.625589748272608,1.01067927744812,0.361702127659574,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","double_first_scores",66,30,0.454545454545455,0.410706450197455,0.422468134290821,1.02863769022306,0.268292682926829,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"2395","Oracle Park","first_to_second_on_out",294,87,0.295918367346939,0.249041255084253,0.278116932310476,1.11675044448514,0.620253164556962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
