"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",38,20,0.526315789473684,0.413256484149856,0.432964069481532,1.04768850843858,0.174311926605505,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",195,52,0.266666666666667,0.249500076911244,0.258426703584064,1.03577805178792,0.52,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",359,75,0.20891364902507,0.204375055129223,0.207397977594175,1.01479105394267,0.666048237476809,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",68,39,0.573529411764706,0.601754385964912,0.594015280135823,0.987139095269444,0.274193548387097,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",159,86,0.540880503144654,0.481631005248284,0.509420592757201,1.05769891723352,0.469026548672566,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",213,74,0.347417840375587,0.348982271831911,0.348134373867033,0.997570369519268,0.541984732824427,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",112,80,0.714285714285714,0.613607594936709,0.652223859892492,1.06293316001046,0.383561643835616,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",63,25,0.396825396825397,0.413256484149856,0.408996572621292,0.989691845882765,0.259259259259259,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",195,53,0.271794871794872,0.249500076911244,0.261093370250731,1.04646609124538,0.52,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",338,75,0.22189349112426,0.204375055129223,0.215806003712857,1.05593123180521,0.652509652509653,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",80,52,0.65,0.601754385964912,0.616599190283401,1.02466920834268,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",147,90,0.612244897959184,0.481631005248284,0.540347342338505,1.12191145597022,0.44954128440367,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",171,58,0.339181286549708,0.348982271831911,0.344207432848273,0.986317817926473,0.487179487179487,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",84,51,0.607142857142857,0.613607594936709,0.611550632911392,0.996647756575554,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
