"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",53,27,0.509433962264151,0.411297440423654,0.433620340241449,1.05427434655271,0.227467811158798,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",283,76,0.268551236749117,0.249152344206711,0.261009550663516,1.04759018621542,0.611231101511879,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",503,104,0.20675944333996,0.204228187919463,0.206092348207179,1.0091278305248,0.736456808199122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",84,48,0.571428571428571,0.593089567259309,0.586197432222256,0.988379267791032,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",204,103,0.504901960784314,0.47679196469335,0.491725400116674,1.03132065246303,0.53125,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",291,103,0.353951890034364,0.344750558451229,0.350435457582211,1.0164898909998,0.617834394904459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",152,106,0.697368421052632,0.618876080691643,0.654812332905107,1.0580669593391,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",78,35,0.448717948717949,0.411297440423654,0.422610617349836,1.02750607179692,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",274,75,0.273722627737226,0.249152344206711,0.263981105632617,1.05951684489712,0.60352422907489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",455,89,0.195604395604396,0.204228187919463,0.198048935158273,0.969743389371761,0.716535433070866,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
