"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",53,27,0.509433962264151,0.410558464223386,0.433049457339955,1.05478146251135,0.227467811158798,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",283,76,0.268551236749117,0.249364455743009,0.261092013031839,1.04702978719997,0.611231101511879,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",503,104,0.20675944333996,0.205141796978532,0.206333123654664,1.00580733275071,0.736456808199122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",84,48,0.571428571428571,0.593293492695883,0.586336472292648,0.98827389733937,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",204,103,0.504901960784314,0.477057319091319,0.491849784990723,1.03100773283927,0.53125,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",291,103,0.353951890034364,0.345485686322486,0.350716398169952,1.01514016949051,0.617834394904459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",152,106,0.697368421052632,0.61935178613674,0.655070245495823,1.05767071341132,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",78,35,0.448717948717949,0.410558464223386,0.422095052558951,1.02809974544646,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",274,75,0.273722627737226,0.249364455743009,0.264065202717493,1.05895285649545,0.60352422907489,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",455,89,0.195604395604396,0.205141796978532,0.198307910954544,0.966687012960589,0.716535433070866,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",98,61,0.622448979591837,0.593293492695883,0.603571326205968,1.01732335452287,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",186,107,0.575268817204301,0.477057319091319,0.526968080427425,1.10462214777707,0.508196721311475,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",247,81,0.327935222672065,0.345485686322486,0.335333544585591,0.970614870199229,0.578454332552693,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",129,77,0.596899224806202,0.61935178613674,0.609978386746321,0.984865790976585,0.41747572815534,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",80,31,0.3875,0.410558464223386,0.403463552154652,0.98271887517371,0.307692307692308,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",294,74,0.251700680272109,0.249364455743009,0.250813506400299,1.00581097515671,0.620253164556962,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",513,105,0.204678362573099,0.205141796978532,0.204798735145939,0.998327684374196,0.74025974025974,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",98,52,0.530612244897959,0.593293492695883,0.571197225486543,0.962756599421079,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",218,93,0.426605504587156,0.477057319091319,0.449422908131753,0.942073185226036,0.547738693467337,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",278,83,0.298561151079137,0.345485686322486,0.317003108161676,0.917557863354652,0.606986899563319,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",125,79,0.632,0.61935178613674,0.624535480342994,1.00836954752095,0.409836065573771,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
