"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",53,27,0.509433962264151,0.41339590443686,0.435241471238776,1.05284417810494,0.227467811158798,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",283,76,0.268551236749117,0.249688314632211,0.26121791929546,1.04617598817242,0.611231101511879,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",503,104,0.20675944333996,0.204819277108434,0.206248125738679,1.00697614331238,0.736456808199122,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",84,48,0.571428571428571,0.593270173146031,0.586320572599566,0.988285943131758,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",204,103,0.504901960784314,0.477532255672549,0.492072411513174,1.0304485313147,0.53125,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",291,103,0.353951890034364,0.344619833714905,0.350385499084253,1.01673050940567,0.617834394904459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",152,106,0.697368421052632,0.617619711761971,0.654131169027575,1.05911640540332,0.457831325301205,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",78,35,0.448717948717949,0.41339590443686,0.424074662010212,1.02583179334565,0.302325581395349,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",284,81,0.285211267605634,0.249688314632211,0.271430811710772,1.08707855275721,0.612068965517241,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",470,93,0.197872340425532,0.204819277108434,0.199796107506951,0.975475113122172,0.723076923076923,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",101,63,0.623762376237624,0.593270173146031,0.604230004150482,1.0184735917977,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",187,108,0.577540106951872,0.477532255672549,0.528489934662286,1.10671044392167,0.509536784741144,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",250,82,0.328,0.344619833714905,0.334957139694612,0.971961294519434,0.581395348837209,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",135,79,0.585185185185185,0.617619711761971,0.60371920037192,0.977493413624388,0.428571428571429,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",84,32,0.380952380952381,0.41339590443686,0.403072965146344,0.975028927041311,0.318181818181818,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",303,77,0.254125412541254,0.249688314632211,0.252471835680741,1.01114798284665,0.627329192546584,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",525,107,0.203809523809524,0.204819277108434,0.204067333162437,0.996328744263663,0.74468085106383,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",100,54,0.54,0.593270173146031,0.574245111308163,0.967931875393329,0.357142857142857,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",220,94,0.427272727272727,0.477532255672549,0.449889515052647,0.942113354037267,0.55,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",288,84,0.291666666666667,0.344619833714905,0.312033269377528,0.905441993903532,0.615384615384615,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",131,81,0.618320610687023,0.617619711761971,0.617914945714324,1.00047801899248,0.421221864951768,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",82,38,0.463414634146341,0.41339590443686,0.429050621368835,1.03786858254752,0.312977099236641,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",326,87,0.266871165644172,0.249688314632211,0.260758688999601,1.04433677396436,0.644268774703557,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
