"venue_id","venue_name","opportunity_type","opportunities","successes","observed_rate","league_rate","shrunk_rate","empirical_multiplier","reliability","method","publication_status"
"1","Angel Stadium","double_first_scores",49,25,0.510204081632653,0.411598302687412,0.432697355824166,1.05126127342847,0.213973799126638,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","first_to_second_on_out",267,72,0.269662921348315,0.248417132216015,0.261107570019872,1.05108519565721,0.597315436241611,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","ground_ball_double_play",474,97,0.20464135021097,0.204655466970387,0.204645235557599,0.999950006648052,0.724770642201835,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","sac_fly_scores",81,46,0.567901234567901,0.594873620505518,0.58650288004212,0.985928539819458,0.310344827586207,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","second_to_third_on_out",191,101,0.528795811518325,0.476875808538163,0.503605513576467,1.05605171107388,0.514824797843666,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_first_to_third",266,96,0.360902255639098,0.346664912511512,0.35515624271765,1.02449434569141,0.596412556053812,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"1","Angel Stadium","single_second_scores",140,97,0.692857142857143,0.617107942973523,0.650248217922607,1.05370255775578,0.4375,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","double_first_scores",74,32,0.432432432432432,0.411598302687412,0.417668088518638,1.01474686798171,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","first_to_second_on_out",251,66,0.262948207171315,0.248417132216015,0.25687954477699,1.03406533392237,0.582366589327146,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","ground_ball_double_play",423,87,0.205673758865248,0.204655466970387,0.205369791135439,1.00349037421588,0.701492537313433,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","sac_fly_scores",94,60,0.638297872340426,0.594873620505518,0.609770991572968,1.02504291761129,0.343065693430657,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","second_to_third_on_out",177,105,0.593220338983051,0.476875808538163,0.534559231195712,1.12096110061522,0.495798319327731,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_first_to_third",230,77,0.334782608695652,0.346664912511512,0.339999229883103,0.980771972046096,0.560975609756098,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"12","Tropicana Field","single_second_scores",115,69,0.6,0.617107942973523,0.610438744865201,0.989192817586843,0.389830508474576,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","double_first_scores",79,31,0.392405063291139,0.411598302687412,0.405743994145691,0.98577664557046,0.305019305019305,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","first_to_second_on_out",291,72,0.247422680412371,0.248417132216015,0.247802725687649,0.997526714349832,0.617834394904459,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","ground_ball_double_play",509,104,0.204322200392927,0.204655466970387,0.204409265681669,0.998796996276898,0.738751814223512,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","sac_fly_scores",98,52,0.530612244897959,0.594873620505518,0.572220329823717,0.961919154084273,0.352517985611511,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","second_to_third_on_out",217,92,0.423963133640553,0.476875808538163,0.447953767095389,0.939350998887041,0.546599496221662,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_first_to_third",276,83,0.300724637681159,0.346664912511512,0.318858956693141,0.919790106195279,0.605263157894737,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"14","Rogers Centre","single_second_scores",124,78,0.629032258064516,0.617107942973523,0.621971808339586,1.00788170922355,0.407894736842105,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","double_first_scores",74,35,0.472972972972973,0.411598302687412,0.429479112140685,1.04344237898098,0.291338582677165,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","first_to_second_on_out",303,82,0.270627062706271,0.248417132216015,0.262350069976983,1.0560868634006,0.627329192546584,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","ground_ball_double_play",517,114,0.220502901353965,0.204655466970387,0.216410307108565,1.05743721539517,0.741750358680057,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
"15","Chase Field","sac_fly_scores",101,60,0.594059405940594,0.594873620505518,0.594580966871862,0.99950804066012,0.359430604982206,"descriptive_empirical_bayes_v1","Phase 4 shadow input; composition-adjusted model pending"
