"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",119,61,80297,"97094a374b8f3163b138cf6354b99b28","2026-09-18 22:17:05 UTC"
"aaa-hitter-watch.csv",126,35,52735,"4f66b95e4bc4a5e6dcfa47b6a283daa0","2026-09-18 22:17:05 UTC"
"aaa-pitcher-watch.csv",23,37,9693,"c95c24ab471c1e46544142f1d21b0610","2026-09-18 22:17:05 UTC"
"aaa-standings-current.csv",30,25,6799,"da57e862f28b80b4ceae75cbe2934504","2026-09-18 22:17:05 UTC"
"aaa-standings-movement.csv",30,40,10690,"678858124cb9426fb17b82f55ea6b768","2026-09-18 22:17:05 UTC"
"aaa-team-rankings.csv",30,43,11604,"0abf03719f1e802419ef56111214a654","2026-09-18 22:17:05 UTC"
"abs-challenge-leaderboard.csv",1579,25,445523,"299da9664fa83456177fb7df9e3a787a","2026-09-18 22:17:05 UTC"
"abs-challenge-model-card.csv",1,9,382,"3059ec76b9e975e3af85f9934622a0f2","2026-09-18 22:17:05 UTC"
"active-milestone-watch.csv",95,23,27835,"188f23e9f06665b363bf7559b290f323","2026-09-18 22:17:05 UTC"
"active-roster-bullpen-selector.csv",180,48,114211,"3db24e0eec52b2d2acd02a5536ddabfd","2026-09-18 22:17:05 UTC"
"active-roster-bullpens.csv",265,33,105763,"0e5af1559be0f0dbbe04fa9e79a58cec","2026-09-18 22:17:05 UTC"
"active-rosters.csv",840,13,133496,"0a657242bc13c29cdcac49138c0e69dc","2026-09-18 22:17:05 UTC"
"arsenal-spotlights.csv",15,52,10079,"04563ea03c5d157790ca3826a9dd127f","2026-09-18 22:17:05 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-18 22:17:05 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-18 22:17:05 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-18 22:17:05 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-18 22:17:05 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-18 22:17:05 UTC"
"baserunning-league-rates.csv",9,7,1114,"b9e54e9a03442f4bb59ae89b01fa9568","2026-09-18 22:17:05 UTC"
"baserunning-model-card.csv",1,15,574,"a6cc64663be206b98ba2ed60c9191e78","2026-09-18 22:17:05 UTC"
"baserunning-park-factors.csv",236,12,55155,"a6341169ba6db2f544cf85c4a57858b6","2026-09-18 22:17:05 UTC"
"baserunning-pitcher-hold-profiles.csv",1908,16,353212,"edf603d221eed9da1e6ade8d1e340368","2026-09-18 22:17:05 UTC"
"baserunning-runner-profiles.csv",5210,14,922328,"8b026c7df4b12a7a7c8f51cf4efa44b2","2026-09-18 22:17:05 UTC"
"bullpen-availability.csv",645,19,122043,"c8d2d62e4dbf88c0f3039d9acda79858","2026-09-18 22:17:05 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-18 22:17:05 UTC"
"bullpen-matchup-selector.csv",180,32,65380,"fdd8bf95a253b4e4d7b5e2c34bae835c","2026-09-18 22:17:05 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-18 22:17:05 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-18 22:17:05 UTC"
