"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",121,61,81688,"bbb62effff51088862ddf5391dcb8582","2026-09-12 16:46:08 UTC"
"aaa-hitter-watch.csv",128,35,53690,"4a01529fcf3644de2a76d0a8a032d86b","2026-09-12 16:46:08 UTC"
"aaa-pitcher-watch.csv",25,37,10495,"209c502bdc30b844035259c4bdeafdea","2026-09-12 16:46:08 UTC"
"aaa-standings-current.csv",30,25,6790,"e2947f8ffefbe9e3c826e274e40a9789","2026-09-12 16:46:08 UTC"
"aaa-standings-movement.csv",30,40,10637,"990f09e5ccd85b7d0283cb8e98bf2de3","2026-09-12 16:46:08 UTC"
"aaa-team-rankings.csv",30,43,11611,"e23df1603cd98adea284a449e840e2a7","2026-09-12 16:46:08 UTC"
"abs-challenge-leaderboard.csv",1579,25,444439,"cdb498c89ee701dd2fb5b87a6838e153","2026-09-12 16:46:08 UTC"
"abs-challenge-model-card.csv",1,9,382,"311d6f67d6b14f6f3c8adf4019fec7d0","2026-09-12 16:46:08 UTC"
"active-milestone-watch.csv",95,23,27835,"fe522dc6e379932f0538b72c65387f55","2026-09-12 16:46:08 UTC"
"active-roster-bullpen-selector.csv",180,48,113985,"cb76e81e8fd38541f3f3fccccfe48354","2026-09-12 16:46:08 UTC"
"active-roster-bullpens.csv",267,33,106223,"b5402dd2dd7d2f2a2336cb307b03ce24","2026-09-12 16:46:08 UTC"
"active-rosters.csv",840,13,133532,"317f3b193e344477303737f238aa8e6a","2026-09-12 16:46:08 UTC"
"arsenal-spotlights.csv",17,52,11235,"6dec405bda9e7856a7d9161b77d78af5","2026-09-12 16:46:08 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-12 16:46:08 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-12 16:46:08 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-12 16:46:08 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-12 16:46:08 UTC"
