"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",144,61,96401,"4b4e239fb15e9bb0773fd1f5abde4614","2026-08-04 00:11:08 UTC"
"aaa-hitter-watch.csv",147,35,61055,"c6726886fedca4bcea2635d87ad583e3","2026-08-04 00:11:08 UTC"
"aaa-pitcher-watch.csv",29,37,11977,"b4eadcd648c7ec3d834be18653e93a1a","2026-08-04 00:11:08 UTC"
"aaa-standings-current.csv",30,25,6781,"c4d38446599d603b2d13d61dee9df4eb","2026-08-04 00:11:08 UTC"
"aaa-standings-movement.csv",30,40,10637,"10d29bfe687a90e7f758745e80c20d59","2026-08-04 00:11:08 UTC"
"aaa-team-rankings.csv",30,43,11608,"35d98030182f4f0acd8228f2c0278c1b","2026-08-04 00:11:08 UTC"
"abs-challenge-leaderboard.csv",1466,25,410425,"acc658be5710d2999563692b4e9b2589","2026-08-04 00:11:08 UTC"
"abs-challenge-model-card.csv",1,9,382,"1e70b5f21693455b44476e4effcab943","2026-08-04 00:11:08 UTC"
"active-milestone-watch.csv",95,23,27835,"c605994b07508025e51500ad8e687710","2026-08-04 00:11:08 UTC"
"active-roster-bullpen-selector.csv",96,48,61641,"fcbb8dd879e3f8a5714ea5b2bf69ecd2","2026-08-04 00:11:08 UTC"
"active-roster-bullpens.csv",124,33,49877,"525bc5c8182f2395a3b656e18347319b","2026-08-04 00:11:08 UTC"
"active-rosters.csv",407,13,65243,"1efd2faae2e6b43d2cf5a97e4d3ebc64","2026-08-04 00:11:08 UTC"
"arsenal-spotlights.csv",10,52,6933,"8afcca8c9ae86b11654570ec3e8855ad","2026-08-04 00:11:08 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-04 00:11:08 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-04 00:11:08 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-04 00:11:08 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-04 00:11:08 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-04 00:11:08 UTC"
"baserunning-league-rates.csv",9,7,1116,"2b2127384d466e9a0850bb56a86c41fe","2026-08-04 00:11:08 UTC"
"baserunning-model-card.csv",1,15,573,"89a25ad436765a7405022b63247c8661","2026-08-04 00:11:08 UTC"
"baserunning-park-factors.csv",224,12,52395,"d87a6f323c3f6e08d301074a1c861901","2026-08-04 00:11:08 UTC"
"baserunning-pitcher-hold-profiles.csv",1606,16,296802,"0f748e2e97856e3151f3da242148194b","2026-08-04 00:11:08 UTC"
"baserunning-runner-profiles.csv",4785,14,842916,"82cef90dfaa97839d563c96fc2daf487","2026-08-04 00:11:08 UTC"
"bullpen-availability.csv",578,19,109329,"4dd0f902287d390f691f89685e19ab17","2026-08-04 00:11:08 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-04 00:11:08 UTC"
"bullpen-matchup-selector.csv",180,32,65111,"72f3c0b9b9679682a9faca984cc33cfd","2026-08-04 00:11:08 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-04 00:11:08 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-04 00:11:08 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-04 00:11:08 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-04 00:11:08 UTC"
