"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",145,25,38328,"1225e76ca1d8808231a9edb637bd88b3","2026-07-26 18:51:38 UTC"
"aaa-pitcher-watch.csv",33,23,8048,"530bbdf4e40201ba7ba66a8d28910b2d","2026-07-26 18:51:38 UTC"
"active-milestone-watch.csv",64,22,19438,"f7a473ede8bcbc063a9f6ecb9c2f20c8","2026-07-26 18:51:38 UTC"
"active-roster-bullpen-selector.csv",180,48,114393,"ce3b69c822f9d53c88d6541fceb6a834","2026-07-26 18:51:38 UTC"
"active-roster-bullpens.csv",248,33,98832,"5b4a7461a938f6f527ab130631c00926","2026-07-26 18:51:38 UTC"
"active-rosters.csv",780,13,124027,"4e7bb0e2f0973f80f3c0364b443fd41b","2026-07-26 18:51:38 UTC"
"arsenal-spotlights.csv",14,47,8761,"2bb26fe5eb2b10a5c0ddb755dcf2154d","2026-07-26 18:51:38 UTC"
"award-race-board.csv",675,19,242840,"878aa92c097eed0e2785a72634883feb","2026-07-26 18:51:38 UTC"
"award-race-current-leaders.csv",16,29,6845,"513c10be1588ee1b382e2ce14ead273e","2026-07-26 18:51:38 UTC"
"award-race-display.csv",272,30,113984,"998f0ecca3370bfc7b3cec4ddadab1e5","2026-07-26 18:51:38 UTC"
"award-race-events.csv",33,12,9274,"82e83d0d49519348709ec8a092d4cf5a","2026-07-26 18:51:38 UTC"
"award-race-history.csv",5840,29,2411775,"7c26f3a9009f6c1286600c962e99c7b6","2026-07-26 18:51:38 UTC"
"baserunning-league-rates.csv",9,7,1109,"dcd9bef044c9c164e4f64f7ff36c334c","2026-07-26 18:51:38 UTC"
"baserunning-model-card.csv",1,15,573,"3673eb444b87fd954b771a4c24a75956","2026-07-26 18:51:38 UTC"
"baserunning-park-factors.csv",224,12,52210,"91908f62ac4407526f229d8a6b13a2ae","2026-07-26 18:51:38 UTC"
"baserunning-pitcher-hold-profiles.csv",1569,16,285938,"34ff65843442107d64f00bbe712e8564","2026-07-26 18:51:38 UTC"
"baserunning-runner-profiles.csv",4769,14,835492,"0d16577852b561d6aa17bc8836317a87","2026-07-26 18:51:38 UTC"
"bullpen-availability.csv",564,19,106716,"bfde7027be88ff5c997e7f795c0530ca","2026-07-26 18:51:38 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-26 18:51:38 UTC"
"bullpen-matchup-selector.csv",180,32,64517,"85ce023887de8defc22079ca8ee962b0","2026-07-26 18:51:38 UTC"
"daily-batter-simulation-summary.csv",252,35,79167,"458e9824858966d278b6a62577452d3f","2026-07-26 18:51:38 UTC"
"daily-batting-orders.csv",252,8,18435,"4366d386b1f821a95e2bdd7ae95a343d","2026-07-26 18:51:38 UTC"
"daily-game-inputs.csv",15,40,8515,"dcfa4cf215d6f7c3ade7719d83a1c124","2026-07-26 18:51:38 UTC"
"daily-lineup-simulation-summary.csv",28,14,4382,"dd41398832bfdf59dcfb6df6bcd4e5b0","2026-07-26 18:51:38 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"2f2797d8ec7d0039ff8fcf2f6570ad50","2026-07-26 18:51:38 UTC"
"daily-matchup-event-model-card.csv",1,15,547,"8d314f82e6d4ab21a8da73cbd1acb24d","2026-07-26 18:51:38 UTC"
"daily-matchup-event-probabilities.csv",252,35,122159,"6f981667dee79493bf91efce082e1fef","2026-07-26 18:51:38 UTC"
"daily-park-weather.csv",15,16,2840,"01a8dd23fa4021c75d287eb562689c50","2026-07-26 18:51:38 UTC"
"daily-player-probabilities.csv",732,15,282121,"b40df64da7247f3ac1ba06683f85a59f","2026-07-26 18:51:38 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"9984c9f9972766a347dc6c55896eedfb","2026-07-26 18:51:38 UTC"
"daily-player-simulation-skips.csv",2,3,171,"7d973ba3881bac6f747d6e2aac7e7e48","2026-07-26 18:51:38 UTC"
"daily-player-simulations.csv",1568,14,304845,"ceece5438c24a374bc78a7c244e5840a","2026-07-26 18:51:38 UTC"
"daily-probable-starters.csv",30,5,1846,"ec1a7d85033b40f6e7d14e13a12f3cff","2026-07-26 18:51:38 UTC"
"daily-projection-components-live.csv",15,30,5865,"a5fbff878955b33e88575b4e9c752dbd","2026-07-26 18:51:38 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-26 18:51:38 UTC"
"daily-projection-drivers-live.csv",60,5,6696,"372aaba5d02c949b348b1a6ca143117e","2026-07-26 18:51:38 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-26 18:51:38 UTC"
"daily-projection-margin-live.csv",120,5,4398,"654f10a30aeeb44bc4cdb6db7ecfd00e","2026-07-26 18:51:38 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-26 18:51:38 UTC"
"daily-projection-scorelines-live.csv",75,6,2066,"34b479233624fba79fcfd763f1f4f9d2","2026-07-26 18:51:38 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-26 18:51:38 UTC"
"daily-projections-live.csv",15,41,8588,"c8a3cdcb41a580d58e8c73e6a26bcdad","2026-07-26 18:51:38 UTC"
"daily-slate-status.csv",1,4,120,"bb18bcec647f9e28c0cbdc460228f8e1","2026-07-26 18:51:38 UTC"
"daily-starter-simulation-summary.csv",28,28,6490,"604201cd4c7eecbfaeebf89d787f5068","2026-07-26 18:51:38 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,97252,"5f13f0d58e7388979b289c50ac90f111","2026-07-26 18:51:38 UTC"
"daily-state-simulation-events.csv",98,4,4469,"3f093c5fb60a73ea57424755286a117d","2026-07-26 18:51:38 UTC"
"daily-state-simulation-games.csv",14,49,8543,"5b9ac509d9e31c54e967c68650fcdce2","2026-07-26 18:51:38 UTC"
"daily-state-simulation-hitters.csv",252,32,75349,"fb29d7a4104e8807be007b256d57dbb0","2026-07-26 18:51:38 UTC"
"daily-state-simulation-model-card.csv",1,20,809,"9697b7266edba62494f4410a40b4a127","2026-07-26 18:51:38 UTC"
"daily-state-simulation-reliever-inputs.csv",1503,37,725349,"4cc7a2ab149950bd93e4edcd1d697954","2026-07-26 18:51:38 UTC"
"daily-state-simulation-relievers.csv",167,23,52491,"b1ae2bd3ba452537d22eb609b8b55a13","2026-07-26 18:51:38 UTC"
"daily-story-queue.csv",3088,16,882968,"84e92e0074ef58bf835814f50412bb3d","2026-07-26 18:51:38 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-26 18:51:38 UTC"
"data-refresh-status.csv",1,9,208,"9f1b2f309a93826e8ff5e1d008112f71","2026-07-26 18:51:38 UTC"
"fangraphs-reconciliation-status.csv",1,8,223,"bb41ec50c31ac7674a1fc15e1693afd0","2026-07-26 18:51:38 UTC"
"fangraphs-season-hitters.csv",1259,33,242398,"fe0e0ee2635b0afef4d354ae4e680f16","2026-07-26 18:51:38 UTC"
"fangraphs-season-pitchers.csv",720,28,145626,"3af67c25787f2efbcd5a3a7ba3e66946","2026-07-26 18:51:38 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-26 18:51:38 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-26 18:51:38 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-26 18:51:38 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-26 18:51:38 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-26 18:51:38 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-26 18:51:38 UTC"
"graphics-feed-manifest.csv",12,13,5537,"a0060b2207985330a2321f169f83b789","2026-07-26 18:51:38 UTC"
"historical-anniversary-notes.csv",162,28,84770,"9c06f8a8a695f617d6a330c6302715ff","2026-07-26 18:51:38 UTC"
"historical-milestone-notes.csv",1457,27,615798,"89e5cc00979f0a922a303118403f493f","2026-07-26 18:51:38 UTC"
"historical-player-profiles.csv",3643,59,1724202,"ae7f9d2d0114ef5e01d8c336ef90b963","2026-07-26 18:51:38 UTC"
"hitter-change-profiles.csv",224,69,227138,"f8b4667253af6954dc4fa4c35efd64f8","2026-07-26 18:51:38 UTC"
"hitter-discipline-profiles.csv",431,19,98693,"287bd227034ff08fa177144d0a4b5abd","2026-07-26 18:51:38 UTC"
"hitter-matchup-edges.csv",313,21,111416,"37d4c464d42698976824f98890b49908","2026-07-26 18:51:38 UTC"
"hitter-performance-summary.csv",400,54,230135,"7145f57f38ed630a762f66d52c5cee2d","2026-07-26 18:51:38 UTC"
"hitter-platoon-summary.csv",769,55,434648,"572961d3be80b170f13b2755123031ee","2026-07-26 18:51:38 UTC"
"hitter-recent-form.csv",226,35,116522,"8bbc34ea84d1162b6862851a1a5fffe1","2026-07-26 18:51:38 UTC"
"insane-baseball-awards.csv",3011,22,1341221,"72abc0a5242ade4b7618cfb0dfa8b07c","2026-07-26 18:51:38 UTC"
"manager-data-summary.csv",4,5,472,"0ca83cabd02107daf4eb9cb6bf91c6b5","2026-07-26 18:51:38 UTC"
"manager-hook-calibration.csv",10,8,1345,"5ef8117b9befa26dda765e6e648ca8a1","2026-07-26 18:51:38 UTC"
"manager-hook-examples.csv",250,23,63364,"51c7556ced356a9006461889e3af8aca","2026-07-26 18:51:38 UTC"
"manager-hook-model.csv",10,10,1968,"c421d976bcf3b7a579a356443f555c40","2026-07-26 18:51:38 UTC"
"manager-hook-scenarios.csv",6,18,2729,"1a0e6d71c1c1ac949bde1ec9d0a49eb5","2026-07-26 18:51:38 UTC"
"manager-hook-validation-metrics.csv",1,13,458,"fb8343278c2582db258edb86a9d84736","2026-07-26 18:51:38 UTC"
"matchup-event-feedback-by-event.csv",8,7,957,"134f311b0bb3108ec681c069bc730103","2026-07-26 18:51:38 UTC"
"matchup-event-feedback-metrics.csv",1,9,350,"3fef23e0cae270d9afd40ee1ef2d5d23","2026-07-26 18:51:38 UTC"
"offensive-race-board.csv",400,57,257221,"65196e8d8598f0f9678a11de1adb1de8","2026-07-26 18:51:38 UTC"
"pitch-type-summary.csv",1525,40,706753,"d3e6f91be88b588b2062766b50aae120","2026-07-26 18:51:38 UTC"
"pitch-usage-change-board.csv",1531,48,1191075,"05b94461e45543fe979a24a88fd9e36a","2026-07-26 18:51:38 UTC"
"pitcher-change-profiles.csv",208,69,213565,"f980ce684d40adc2c0a429a35d1f49df","2026-07-26 18:51:38 UTC"
"pitcher-matchup-edges.csv",431,21,154348,"5d01e84431f4bfedce0198168945453c","2026-07-26 18:51:38 UTC"
"pitcher-performance-summary.csv",477,54,273492,"ef85df9eb993626fbd764d3ab00663fa","2026-07-26 18:51:38 UTC"
"pitcher-platoon-summary.csv",920,55,517277,"889fa6752808804baf9fdfd7b15d90df","2026-07-26 18:51:38 UTC"
"pitcher-recent-form.csv",210,35,108224,"a2013d9f92f5bb529351f6b930d12ad0","2026-07-26 18:51:38 UTC"
"player-projection-feedback-metrics.csv",8,8,1219,"00a374aee2b404f42031776c65959c62","2026-07-26 18:51:38 UTC"
"projection-feedback-calibration.csv",5,8,441,"aafe031289f30ee424e8c3d400aadc68","2026-07-26 18:51:38 UTC"
"projection-feedback-ledger.csv",1,18,672,"3ec32f8034db7d39dc5937a17f1f855e","2026-07-26 18:51:38 UTC"
"projection-feedback-metrics.csv",1,12,457,"56bd4d889663aaf0cc4aafafbc38fdcb","2026-07-26 18:51:38 UTC"
"projection-hook-path.csv",3,13,1212,"de8c18162c2880fc6cea0988a3835e01","2026-07-26 18:51:38 UTC"
"projection-input-readiness.csv",6,25,2695,"9b3b71814e4e8def9a5e1189f8d57de2","2026-07-26 18:51:38 UTC"
"projection-ledger-status.csv",1,18,628,"39f81bc73dc781aa9fa769316628cca4","2026-07-26 18:51:38 UTC"
"projection-publication-readiness.csv",1,14,545,"1718ad45fdae8b3904629acb2f6d37a0","2026-07-26 18:51:38 UTC"
"pull-rate-leader-batted-balls.csv",73,96,58974,"6cbce952c81a10ec863482fac0f8785c","2026-07-26 18:51:38 UTC"
"refresh-health.csv",13,9,1486,"63d6005f333459830b4e7547de1489d5","2026-07-26 18:51:38 UTC"
"reliever-selector-boston-lhb.csv",13,26,3472,"81e50750479741905b1429d2ba5a3bdd","2026-07-26 18:51:38 UTC"
"rolling-league-pitch-usage.csv",1781,11,278610,"7db9902f1ef9ea2fc678edad4e0140c2","2026-07-26 18:51:38 UTC"
"rolling-league-production.csv",120,20,30451,"edee942bd6745c18349e7b0790247304","2026-07-26 18:51:38 UTC"
"run-expectancy-24.csv",24,11,3569,"1eea5749fe4b9d670c1981d6310d2110","2026-07-26 18:51:38 UTC"
"run-prevention-race-board.csv",477,57,302423,"e3389e38d9172030bdeda214ca60fdd5","2026-07-26 18:51:38 UTC"
"signature-pitch-board.csv",1519,46,891505,"336e11dcef21e10d4e3db63c50a9ef1e","2026-07-26 18:51:38 UTC"
"state-reliever-feedback-metrics.csv",1,8,298,"ea0dbbb18b4c83c098392bd0428b6f99","2026-07-26 18:51:38 UTC"
"state-simulation-calibration-status.csv",1,13,430,"37a4837ab16031d955067b5be2b25bd5","2026-07-26 18:51:38 UTC"
"state-simulation-feedback-metrics.csv",1,9,296,"28869136dd13bafc93c06b66184e0aae","2026-07-26 18:51:38 UTC"
"team-broadcast-notes.csv",90,11,23149,"c9b539fd0cd29f3cbc795d5cc7708dd7","2026-07-26 18:51:38 UTC"
"team-intelligence-summary.csv",30,32,15861,"341c160389870fd205ada6b9b06a7485","2026-07-26 18:51:38 UTC"
"team-positional-war.csv",257,15,50622,"9a49880050ce6702588943e4968c31bb","2026-07-26 18:51:38 UTC"
