"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",122,61,82235,"ef54baa34810facedbd3b98461b1dc8d","2026-09-09 14:24:09 UTC"
"aaa-hitter-watch.csv",131,35,54823,"47fda6bfa7c5baf7eebb3dac48a30a89","2026-09-09 14:24:09 UTC"
"aaa-pitcher-watch.csv",24,37,10003,"24b987cfed51df0227995144703fc9d3","2026-09-09 14:24:09 UTC"
"aaa-standings-current.csv",30,25,6801,"dea98a0dad485cdf2461969e397c1ace","2026-09-09 14:24:09 UTC"
"aaa-standings-movement.csv",30,40,10696,"40cba7e00b085f352de72f4309f1abeb","2026-09-09 14:24:09 UTC"
"aaa-team-rankings.csv",30,43,11586,"d9ae8f1c482a0f4c3aeaeb4b6b3ad657","2026-09-09 14:24:09 UTC"
"abs-challenge-leaderboard.csv",1577,25,443886,"687a9697f00b905b18c7cfff948a639d","2026-09-09 14:24:09 UTC"
"abs-challenge-model-card.csv",1,9,382,"47aabf63e2c3818479ebf4c58a1a2bbf","2026-09-09 14:24:09 UTC"
"active-milestone-watch.csv",95,23,27835,"abe5b12ef08f4b9ed06e02f3e4835afa","2026-09-09 14:24:09 UTC"
"active-roster-bullpen-selector.csv",180,48,114380,"9d0ba280e11c3b0049f8b329a02ad8fa","2026-09-09 14:24:09 UTC"
"active-roster-bullpens.csv",266,33,106028,"da4bc3edbb7792100e882b879bb55c82","2026-09-09 14:24:09 UTC"
"active-rosters.csv",840,13,133522,"23aaf9353ba9b9a3eb983ebb40af873e","2026-09-09 14:24:09 UTC"
"arsenal-spotlights.csv",14,52,9304,"f701c68c7bc70e2de0106ae1fa9a1777","2026-09-09 14:24:09 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-09 14:24:09 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-09 14:24:09 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-09 14:24:09 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-09 14:24:09 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-09 14:24:09 UTC"
"baserunning-league-rates.csv",9,7,1116,"fa4da87041a079de0a38b5a6cc77e0d0","2026-09-09 14:24:09 UTC"
