"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",132,61,88822,"604c774ef1ade269a0b4567dcf9c9268","2026-09-01 20:31:12 UTC"
"aaa-hitter-watch.csv",141,35,58920,"e3d8679177181b7e9702a149d2c59c29","2026-09-01 20:31:12 UTC"
"aaa-pitcher-watch.csv",25,37,10432,"543781260d39b4acdbdf65c76ceb03ea","2026-09-01 20:31:12 UTC"
"aaa-standings-current.csv",30,25,6785,"87d3c340ad99124494c4d7f2eed38b66","2026-09-01 20:31:12 UTC"
"aaa-standings-movement.csv",30,40,10666,"aa0e8676e2dec95fa2884ac33d71190e","2026-09-01 20:31:12 UTC"
"aaa-team-rankings.csv",30,43,11587,"49d13a9f28086760cff68b7438c86258","2026-09-01 20:31:12 UTC"
"abs-challenge-leaderboard.csv",1546,25,434367,"ea7320c5489547b7f7dbb43a49615b6c","2026-09-01 20:31:12 UTC"
"abs-challenge-model-card.csv",1,9,382,"20c84c87e6475558a79b2d6ccb93a86f","2026-09-01 20:31:12 UTC"
"active-milestone-watch.csv",95,23,27835,"0d54855aa0374734b38db9e064d7d214","2026-09-01 20:31:12 UTC"
"active-roster-bullpen-selector.csv",180,48,114492,"cdbf99a8c6d17021a42900c97e80d76e","2026-09-01 20:31:12 UTC"
"active-roster-bullpens.csv",243,33,97208,"81ceb9a487ff45a4fef9c4d4b2438858","2026-09-01 20:31:12 UTC"
"active-rosters.csv",777,13,123517,"f698242139bd51dd485819dd78ed8a63","2026-09-01 20:31:12 UTC"
"arsenal-spotlights.csv",15,52,9894,"f530b96849d4bc00d1e289f7c0f73807","2026-09-01 20:31:12 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-01 20:31:12 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-01 20:31:12 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-01 20:31:12 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-01 20:31:12 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-01 20:31:12 UTC"
"baserunning-league-rates.csv",9,7,1111,"5007786473a2cce12eb6908bbd995734","2026-09-01 20:31:12 UTC"
"baserunning-model-card.csv",1,15,574,"1b0c51f32fc3777b79d98a70cd492097","2026-09-01 20:31:12 UTC"
"baserunning-park-factors.csv",236,12,55065,"1a93f83f14d2ea935cfd725fe1429404","2026-09-01 20:31:12 UTC"
"baserunning-pitcher-hold-profiles.csv",1842,16,339238,"5d0aea79449807efa1a95404b63f501f","2026-09-01 20:31:12 UTC"
"baserunning-runner-profiles.csv",5069,14,893371,"0441e39c79dc42a9e5fee1c539fb3e82","2026-09-01 20:31:12 UTC"
"bullpen-availability.csv",627,19,118807,"706265ce6692f2fa85a216dba1236a96","2026-09-01 20:31:12 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-01 20:31:12 UTC"
"bullpen-matchup-selector.csv",180,32,65373,"b14d058cbef9c35422f4a46442addb60","2026-09-01 20:31:12 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-01 20:31:12 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-01 20:31:12 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-01 20:31:12 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-01 20:31:12 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-01 20:31:12 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-01 20:31:12 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-01 20:31:12 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-01 20:31:12 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-01 20:31:12 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-01 20:31:12 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-01 20:31:12 UTC"
"catcher-framing-model-card.csv",1,9,318,"c025ac9e53649b1da9e2a2f0a4464716","2026-09-01 20:31:12 UTC"
"catcher-framing-ratings.csv",107,17,30988,"cac1bfc9e3b270c5384919f326438a50","2026-09-01 20:31:12 UTC"
"current-season-hitter-game-lines.csv",42130,19,6075239,"83171c4a77d6cdb5947c3582da437d14","2026-09-01 20:31:12 UTC"
"current-season-pitcher-game-lines.csv",17574,17,2570179,"c76d14d851c61b5e6f2814c76ea111bd","2026-09-01 20:31:12 UTC"
"daily-batter-simulation-summary.csv",180,36,57205,"25317d801f0dc87c6bc1ce962eb00586","2026-09-01 20:31:12 UTC"
"daily-batting-orders.csv",180,8,13053,"0a499567f9a03c909f669b0071bb3cd3","2026-09-01 20:31:12 UTC"
"daily-game-inputs.csv",15,40,8610,"2a46950bd8de72024a74b427949f09b2","2026-09-01 20:31:12 UTC"
"daily-lineup-simulation-summary.csv",20,14,3150,"2be9810b00a48bc51fea7c88ecfdf107","2026-09-01 20:31:12 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"dab4e22b42ea63b4b915808a622c4330","2026-09-01 20:31:12 UTC"
"daily-matchup-event-model-card.csv",1,15,535,"6696dc8fe06dcd6a9bb7571c83e0efe4","2026-09-01 20:31:12 UTC"
"daily-matchup-event-probabilities.csv",180,35,87029,"7101764eab28ff997f15e9fbe7b83850","2026-09-01 20:31:12 UTC"
"daily-newsletter-edition.csv",1,12,502,"1eccbd7c34ebf8ded089577e87e98c04","2026-09-01 20:31:12 UTC"
"daily-newsletter-stories.csv",12,19,5079,"f7f549e96f88ac0b802436d07bacaf5b","2026-09-01 20:31:12 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-01 20:31:12 UTC"
"daily-park-weather.csv",15,25,4473,"06c17a64c599f7ad1a3edfa8212a571a","2026-09-01 20:31:12 UTC"
"daily-player-probabilities.csv",494,15,190569,"d5e0dceb6eb17bc48ff449d5867ac3b4","2026-09-01 20:31:12 UTC"
"daily-player-simulation-model-card.csv",1,14,778,"0104ff88f5f39fe1d5f95cbf1a0cf14f","2026-09-01 20:31:12 UTC"
"daily-player-simulation-skips.csv",10,3,742,"e46ebef50c88ed824b10dbd2e7dad3f3","2026-09-01 20:31:12 UTC"
"daily-player-simulations.csv",1320,14,254312,"ce0e426cdc6bcc42a2ddc38dc13198d9","2026-09-01 20:31:12 UTC"
"daily-probable-starters.csv",30,5,1823,"854f0d9cf14856e4be8d733698b6d8c7","2026-09-01 20:31:12 UTC"
"daily-projection-components-live.csv",15,42,8715,"d91b34e25f174155066f6a24031528ee","2026-09-01 20:31:12 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-01 20:31:12 UTC"
"daily-projection-drivers-live.csv",60,5,7093,"5c01c858a9d1a5498bdee33a43911d89","2026-09-01 20:31:12 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-01 20:31:12 UTC"
"daily-projection-margin-live.csv",120,5,4397,"b2fdc05cb8c5587778e7d2c1020a39b4","2026-09-01 20:31:12 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-01 20:31:12 UTC"
"daily-projection-scorelines-live.csv",75,6,2070,"b93ab00f3bb6e6e5c375655b210db28d","2026-09-01 20:31:12 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-01 20:31:12 UTC"
"daily-projections-live.csv",15,41,8621,"a1cbca70c9396e4acc9fac6b1b7da167","2026-09-01 20:31:12 UTC"
"daily-recent-game-lines.csv",150,14,29173,"e1caca922574a8caf4ad54b14e0de336","2026-09-01 20:31:12 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"fb55d4263958fb21bc3127656701337c","2026-09-01 20:31:12 UTC"
"daily-retrosheet-history.csv",1,18,810,"7dd61ecc2409d6cf6439c245ebfac233","2026-09-01 20:31:12 UTC"
"daily-series-context.csv",30,14,5851,"c4a7e9df0bcff69d1ee3f0a43490918a","2026-09-01 20:31:12 UTC"
"daily-series-player-lines.csv",287,20,56089,"0df0be6effd1e480de4e8a897e70c051","2026-09-01 20:31:12 UTC"
"daily-slate-status.csv",1,4,120,"ed8bf1a40433532e9d320d2a2cdb3bf5","2026-09-01 20:31:12 UTC"
"daily-starter-simulation-summary.csv",20,29,4826,"a4198d8105cdde18afc07f802cef9b48","2026-09-01 20:31:12 UTC"
"daily-state-simulation-bullpen-inputs.csv",162,19,62253,"22208ef44d2b83776090ab169dee76c4","2026-09-01 20:31:12 UTC"
"daily-state-simulation-events.csv",63,4,2894,"e64ebc476f7569891c5d7397f9d86e9d","2026-09-01 20:31:12 UTC"
"daily-state-simulation-games.csv",9,73,9720,"ef2d7ecef8cf3efd2a6b85bb689d2c1b","2026-09-01 20:31:12 UTC"
"daily-state-simulation-hitters.csv",162,32,48746,"be4eed3baa9876768491b0da7c9fe3e1","2026-09-01 20:31:12 UTC"
