"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",147,25,38830,"514985fa13fd307eaaf312c3aa43e85d","2026-07-25 13:05:59 UTC"
"aaa-pitcher-watch.csv",31,23,7578,"fb5cdcead4651e8660516bfc7475aa44","2026-07-25 13:05:59 UTC"
"active-milestone-watch.csv",63,22,19135,"ae60e610403b7127e9b91302a26138a8","2026-07-25 13:05:59 UTC"
"active-roster-bullpen-selector.csv",109,35,48483,"abb136e1dda2ccb8eb8a3925a296afd3","2026-07-25 13:05:59 UTC"
"active-roster-bullpens.csv",253,33,100724,"4d14de9f996e9ee812fcbd5f32b3d09c","2026-07-25 13:05:59 UTC"
"active-rosters.csv",780,13,124043,"c05c5582f12f65f528206dd83d089f1e","2026-07-25 13:05:59 UTC"
"arsenal-spotlights.csv",14,47,8598,"afb2e88a2a57f9c703e4eaa307836698","2026-07-25 13:05:59 UTC"
"award-race-board.csv",668,19,240291,"abba1a7a571e73ac9f2a83579d2caddc","2026-07-25 13:05:59 UTC"
"award-race-current-leaders.csv",16,28,6627,"b2b29e02879f26044f7ac465795635d0","2026-07-25 13:05:59 UTC"
"award-race-display.csv",272,29,110057,"9b49a517a1e9063c45b959ceb166b11c","2026-07-25 13:05:59 UTC"
"award-race-events.csv",33,11,8853,"a1e4e5b4381840bbf9cdfd5934534bc4","2026-07-25 13:05:59 UTC"
"award-race-history.csv",5734,28,2291690,"38a859c01756ec2ab029bb2effb66737","2026-07-25 13:05:59 UTC"
"bullpen-availability.csv",563,19,106494,"26b35fe5009eecd2f25b3ac7a3edaf79","2026-07-25 13:05:59 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-25 13:05:59 UTC"
"bullpen-matchup-selector.csv",180,32,65247,"df83dd7bb39ba0b5161f51030cb96c29","2026-07-25 13:05:59 UTC"
"daily-batter-simulation-summary.csv",279,35,87401,"6270ba30f71618632fffec77a62d8fc6","2026-07-25 13:05:59 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-25 13:05:59 UTC"
"daily-game-inputs.csv",15,39,8402,"17ae43f3721207dc215bf9d1d69b59fc","2026-07-25 13:05:59 UTC"
"daily-lineup-simulation-summary.csv",31,14,4852,"a6d7d67b6ebe5d1ce1a7cfed5658bfe3","2026-07-25 13:05:59 UTC"
"daily-park-weather.csv",15,16,2862,"ea991be2a931ee08d0dd681a0f91bf58","2026-07-25 13:05:59 UTC"
"daily-player-probabilities.csv",782,15,301554,"4950421674312218a8360c512570c48a","2026-07-25 13:05:59 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"b10c0edbdd13fb8a627e5807ae1bef4a","2026-07-25 13:05:59 UTC"
"daily-player-simulation-skips.csv",3,3,236,"eea4cd27bf8338cd0907f74ba1452b30","2026-07-25 13:05:59 UTC"
"daily-player-simulations.csv",1736,14,338332,"076a480523863638342f2c1aa0335b26","2026-07-25 13:05:59 UTC"
"daily-probable-starters.csv",30,5,1760,"2c565ea56c4d4c9503e2c44e80daf6c9","2026-07-25 13:05:59 UTC"
"daily-projection-components-live.csv",15,22,3906,"c66fde3026983eb87bf48b1eb1465885","2026-07-25 13:05:59 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-25 13:05:59 UTC"
"daily-projection-drivers-live.csv",60,5,5616,"d9679b2bbc3ef549056801ce32c10392","2026-07-25 13:05:59 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-25 13:05:59 UTC"
"daily-projection-margin-live.csv",120,5,4403,"8367141e91bc3d6bc7122b724e3c7728","2026-07-25 13:05:59 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-25 13:05:59 UTC"
"daily-projection-scorelines-live.csv",75,6,2064,"45f7f36329f59b5a0a6198a9e4b575e7","2026-07-25 13:05:59 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-25 13:05:59 UTC"
"daily-projections-live.csv",15,41,8871,"156edfb61d8b12e6381ef6ff2a84a0f9","2026-07-25 13:05:59 UTC"
"daily-slate-status.csv",1,4,120,"34e9213b8518c912395fe52a39ede5cf","2026-07-25 13:05:59 UTC"
"daily-starter-simulation-summary.csv",31,28,7135,"de1bf2386b9ac7780f14f83b43c516cd","2026-07-25 13:05:59 UTC"
"daily-story-queue.csv",3049,16,871229,"d80cff8f0f2bbbef7d760a9ed16bc554","2026-07-25 13:05:59 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-25 13:05:59 UTC"
"data-refresh-status.csv",1,9,208,"279845bbde7a4d14ff217772f7a616ee","2026-07-25 13:05:59 UTC"
"fangraphs-season-hitters.csv",1257,33,241946,"5ce962225659d1211496be09f4a3c788","2026-07-25 13:05:59 UTC"
"fangraphs-season-pitchers.csv",721,28,145781,"cbfbabb0ede533f2cd97cdd0b19b750a","2026-07-25 13:05:59 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-25 13:05:59 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-25 13:05:59 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-25 13:05:59 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-25 13:05:59 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-25 13:05:59 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-25 13:05:59 UTC"
"graphics-feed-manifest.csv",12,13,5537,"3fa350aabc3dc5b7fe223ae58b3a72f1","2026-07-25 13:05:59 UTC"
"historical-anniversary-notes.csv",145,25,71121,"55ecd15183ef5f84d4bfddce7246e40a","2026-07-25 13:05:59 UTC"
"historical-milestone-notes.csv",1457,27,615798,"a5454cb0893caf3718ecdf8d905bbb59","2026-07-25 13:05:59 UTC"
"historical-player-profiles.csv",3643,58,1427800,"6299790080fc0dd60794344b2a647b16","2026-07-25 13:05:59 UTC"
"hitter-change-profiles.csv",219,69,222184,"88b0a4516c9854f23c6d18d89bf09474","2026-07-25 13:05:59 UTC"
"hitter-discipline-profiles.csv",430,19,98506,"04704cf5022b16b9ad75c2cc774b1554","2026-07-25 13:05:59 UTC"
"hitter-matchup-edges.csv",313,21,111394,"01ee0fe45b6a06fb8c200d42265b5f46","2026-07-25 13:05:59 UTC"
"hitter-performance-summary.csv",400,54,229945,"6e24d3f28afdc6e23db46c66be62fe10","2026-07-25 13:05:59 UTC"
"hitter-platoon-summary.csv",769,55,434508,"70b555157dd4269d2d8289c76bc3c473","2026-07-25 13:05:59 UTC"
"hitter-recent-form.csv",220,35,113618,"2e906731a46727f09baa0346a56c706f","2026-07-25 13:05:59 UTC"
"insane-baseball-awards.csv",1200,22,560036,"f2f476bdb1670109fdd19ed87891eeed","2026-07-25 13:05:59 UTC"
"manager-data-summary.csv",4,5,472,"6291e33754bbc902f3f015047ed046ca","2026-07-25 13:05:59 UTC"
"manager-hook-calibration.csv",10,8,1345,"593807e089ec36fcc0bf382f162eb48b","2026-07-25 13:05:59 UTC"
"manager-hook-examples.csv",250,23,63475,"4894a55ee31c14650ef8b6bbe3d00662","2026-07-25 13:05:59 UTC"
"manager-hook-model.csv",10,10,1987,"e059272d4864aced3b77122c6b257ef4","2026-07-25 13:05:59 UTC"
"manager-hook-scenarios.csv",6,18,2730,"77daeb0626f8c8be0cc81f3cab2d6076","2026-07-25 13:05:59 UTC"
"manager-hook-validation-metrics.csv",1,13,459,"bfe4e1b3183e1b6d4bc5b8c0d3b7187d","2026-07-25 13:05:59 UTC"
