"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",143,61,96072,"96f452e3fa71863aaae60297bf5b8d24","2026-08-06 12:15:01 UTC"
"aaa-hitter-watch.csv",145,35,60282,"7176ac8c24d2b90f22830d0e83df05cf","2026-08-06 12:15:01 UTC"
"aaa-pitcher-watch.csv",28,37,11606,"0cc2e2f6b2b43d0fbfad9152358325e1","2026-08-06 12:15:01 UTC"
"aaa-standings-current.csv",30,25,6782,"b6babe6780c08fee5f95610920fa66ec","2026-08-06 12:15:01 UTC"
"aaa-standings-movement.csv",30,40,10638,"a97d3c1c0d3e3fb153f7a4dcf6ebb066","2026-08-06 12:15:01 UTC"
"aaa-team-rankings.csv",30,43,11612,"8de8e691cc96de82e9daa6826b63271a","2026-08-06 12:15:01 UTC"
"abs-challenge-leaderboard.csv",1484,25,415081,"e2ad87bde1aa49f3f8c9888b4027809d","2026-08-06 12:15:01 UTC"
"abs-challenge-model-card.csv",1,9,382,"0e513738df0f4d189e58fcfb2de551d7","2026-08-06 12:15:01 UTC"
"active-milestone-watch.csv",95,23,27835,"5a5c456cc36e29616bb85329e220be50","2026-08-06 12:15:01 UTC"
"active-roster-bullpen-selector.csv",134,48,84989,"533261d6a78bc7535677d086740841ac","2026-08-06 12:15:01 UTC"
"active-roster-bullpens.csv",183,33,72775,"07c3243781279a3e2c696ed5c220eb97","2026-08-06 12:15:01 UTC"
"active-rosters.csv",572,13,90947,"396e9698fd867be97c4eeadfdabd8d8a","2026-08-06 12:15:01 UTC"
"arsenal-spotlights.csv",10,52,6933,"2da1510f0b0240e67c969b5d5daa87a7","2026-08-06 12:15:01 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-06 12:15:01 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-06 12:15:01 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-06 12:15:01 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-06 12:15:01 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-06 12:15:01 UTC"
"baserunning-league-rates.csv",9,7,1114,"e71009cb3f129b9f229019af7d31d80f","2026-08-06 12:15:01 UTC"
"baserunning-model-card.csv",1,15,573,"91032b97a5719c03de12ca33e403c969","2026-08-06 12:15:01 UTC"
"baserunning-park-factors.csv",224,12,52281,"5d5532ed6fa2427b649c499a8c3ae0ca","2026-08-06 12:15:01 UTC"
"baserunning-pitcher-hold-profiles.csv",1661,16,306666,"7daaa4123fb420cd653fff960956d12d","2026-08-06 12:15:01 UTC"
"baserunning-runner-profiles.csv",4824,14,849279,"acb2db81cffa5eca4c225cf453d08d47","2026-08-06 12:15:01 UTC"
"bullpen-availability.csv",584,19,110314,"1e5f38d8479e168c340fab03b5e42f49","2026-08-06 12:15:01 UTC"
