"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",144,61,96529,"6469520b63113d9714968d345ed3e650","2026-07-30 20:18:04 UTC"
"aaa-hitter-watch.csv",145,35,60381,"23b06d92b20f300cc6c464898b98d6aa","2026-07-30 20:18:04 UTC"
"aaa-pitcher-watch.csv",32,37,13209,"7ba9c7c467df171206d0da3c23a62805","2026-07-30 20:18:04 UTC"
"aaa-standings-current.csv",30,25,6774,"b102c3b410a76ec9f5010414caced0cb","2026-07-30 20:18:04 UTC"
"aaa-standings-movement.csv",30,40,10652,"665459f046b75fc042189eb4c06f7031","2026-07-30 20:18:04 UTC"
"aaa-team-rankings.csv",30,43,11615,"fe606db31cb2d7acd4d56c5825accbaf","2026-07-30 20:18:04 UTC"
"abs-challenge-leaderboard.csv",1455,25,406883,"fd5b1f08dded7989c3638e73a6cceaa8","2026-07-30 20:18:04 UTC"
"abs-challenge-model-card.csv",1,9,382,"e4b43783073347d243839776c0871074","2026-07-30 20:18:04 UTC"
"active-milestone-watch.csv",95,23,27632,"87ca29a93740895affbf9863a8e2fd80","2026-07-30 20:18:04 UTC"
"active-roster-bullpen-selector.csv",120,48,76533,"da846b9afdd8bab970135c059c426d90","2026-07-30 20:18:04 UTC"
"active-roster-bullpens.csv",161,33,64294,"b3867bd74fccb66b08d279427e5d53a9","2026-07-30 20:18:04 UTC"
"active-rosters.csv",520,13,82402,"259c63d32c7b04dcfbd2400ca48284e1","2026-07-30 20:18:04 UTC"
"arsenal-spotlights.csv",13,52,8867,"3a2444331c7a9f511925d5c791735c35","2026-07-30 20:18:04 UTC"
"award-race-board.csv",697,19,251291,"6e2d145d62195aa246f91b9015b2f0c4","2026-07-30 20:18:04 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-07-30 20:18:04 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-07-30 20:18:04 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-07-30 20:18:04 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-07-30 20:18:04 UTC"
"baserunning-league-rates.csv",9,7,1114,"e61828e9bed99a35d64e1ce10e9ca234","2026-07-30 20:18:04 UTC"
"baserunning-model-card.csv",1,15,573,"7aff4c3cef9393df8f011bc2745a1887","2026-07-30 20:18:04 UTC"
"baserunning-park-factors.csv",224,12,52310,"7524bd719951a7d161a275cc4b50be1e","2026-07-30 20:18:04 UTC"
"baserunning-pitcher-hold-profiles.csv",1575,16,291204,"a049ad2b0f2a9464e3ff42b0fcbc0af7","2026-07-30 20:18:04 UTC"
"baserunning-runner-profiles.csv",4762,14,836283,"2ae09ba7a32e3203090cbd234d3d132f","2026-07-30 20:18:04 UTC"
"bullpen-availability.csv",565,19,107293,"c078ce3ce4e969283d4696f32f6ede46","2026-07-30 20:18:04 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-30 20:18:04 UTC"
"bullpen-matchup-selector.csv",180,32,65231,"dada5884d2e1e02ed6870b43729edffc","2026-07-30 20:18:04 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-30 20:18:04 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-30 20:18:04 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-30 20:18:04 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-30 20:18:04 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-07-30 20:18:04 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-30 20:18:04 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-30 20:18:04 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-30 20:18:04 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-30 20:18:04 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-30 20:18:04 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-30 20:18:04 UTC"
"catcher-framing-model-card.csv",1,9,318,"a5c6a86022a2e6c31c758186a7432e7a","2026-07-30 20:18:04 UTC"
"catcher-framing-ratings.csv",102,17,29564,"a11a8347a32ea55d457a349c05f646dc","2026-07-30 20:18:04 UTC"
"current-season-hitter-game-lines.csv",33137,19,4778100,"286562627fb8268c55a135cd5fb49857","2026-07-30 20:18:04 UTC"
"current-season-pitcher-game-lines.csv",13813,17,2020514,"7306deb0f1daf620fc3a168ad8ee53dd","2026-07-30 20:18:04 UTC"
"daily-batter-simulation-summary.csv",108,36,34647,"5c1bf83ec5d621e0e66834941325ea18","2026-07-30 20:18:04 UTC"
"daily-batting-orders.csv",108,8,7905,"76352c28073cc45d4868dcb166d6dc13","2026-07-30 20:18:04 UTC"
"daily-game-inputs.csv",10,40,5937,"47127f0f3d000831c91de84c1ca1cbe6","2026-07-30 20:18:04 UTC"
"daily-lineup-simulation-summary.csv",12,14,1941,"57855178e14d992ccfd904c3c12149ad","2026-07-30 20:18:04 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"dcff3f4217cd962c76b33ad05aadf2e3","2026-07-30 20:18:04 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"3d43e87346de513fc99f815b3ddd34ee","2026-07-30 20:18:04 UTC"
"daily-matchup-event-probabilities.csv",108,35,52613,"b99c19fbf1ed75f0f5cf27b37d8cfcec","2026-07-30 20:18:04 UTC"
"daily-newsletter-edition.csv",1,12,481,"e49a5f17c2553660e79ccbda8324d8a3","2026-07-30 20:18:04 UTC"
"daily-newsletter-stories.csv",12,19,5018,"462410408561e62b41b67004939b8515","2026-07-30 20:18:04 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-07-30 20:18:04 UTC"
"daily-park-weather.csv",10,25,3026,"ed551d4b74fb6d5f857e19c7806055df","2026-07-30 20:18:04 UTC"
"daily-player-probabilities.csv",335,15,129219,"d0351c1b4e8f29766905e2647a3aea35","2026-07-30 20:18:04 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"79232af5172f677b35a6de8cd4a1a666","2026-07-30 20:18:04 UTC"
"daily-player-simulation-skips.csv",8,3,583,"a36aa11bf1c7b8667ba8394577509058","2026-07-30 20:18:04 UTC"
"daily-player-simulations.csv",792,14,153043,"73cd717f0b150f23a4893a2f47df824e","2026-07-30 20:18:04 UTC"
"daily-probable-starters.csv",20,5,1180,"c800f46d188d1380d377be8541d77cb6","2026-07-30 20:18:04 UTC"
"daily-projection-components-live.csv",10,42,6089,"552ddee5b206c0dfc55765e70417c19c","2026-07-30 20:18:04 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-30 20:18:04 UTC"
"daily-projection-drivers-live.csv",40,5,4723,"caf866b694033a6c7433e8b00ca4b6b5","2026-07-30 20:18:04 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-30 20:18:04 UTC"
"daily-projection-margin-live.csv",80,5,2958,"ef4b75868dbbed2e2711fbe9aaab9698","2026-07-30 20:18:04 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-30 20:18:04 UTC"
"daily-projection-scorelines-live.csv",50,6,1401,"e18e29b22eb217643ac7efef28b6c936","2026-07-30 20:18:04 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-30 20:18:04 UTC"
"daily-projections-live.csv",10,41,5988,"873a42e975da268ae134dad7113545df","2026-07-30 20:18:04 UTC"
"daily-recent-game-lines.csv",160,11,22937,"a7a5d82f8d8157344f34bd35678653f3","2026-07-30 20:18:04 UTC"
"daily-retrosheet-history.csv",4,18,2390,"036ca8fafa11ffb804b845ceee3801c7","2026-07-30 20:18:04 UTC"
"daily-series-context.csv",32,11,4519,"266c37c21e96ebc644245081ea918ba1","2026-07-30 20:18:04 UTC"
"daily-series-player-lines.csv",293,18,45718,"44143e80488f777f68024c9eb7584a06","2026-07-30 20:18:04 UTC"
