"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",145,61,97310,"55b60a1a0f94645871846b402c445ff5","2026-07-31 19:22:40 UTC"
"aaa-hitter-watch.csv",145,35,60444,"b8ecbac3f9e13354d4914071be4e2b0b","2026-07-31 19:22:40 UTC"
"aaa-pitcher-watch.csv",32,37,13191,"7ebecba538cbe5778eb368ad6865f61a","2026-07-31 19:22:40 UTC"
"aaa-standings-current.csv",30,25,6779,"b755a48c2800b5e7d994259fdba87690","2026-07-31 19:22:40 UTC"
"aaa-standings-movement.csv",30,40,10683,"de339e34b6a21e6beb89a9fca1bffc1b","2026-07-31 19:22:40 UTC"
"aaa-team-rankings.csv",30,43,11602,"234cac0c2f3d39126ef2b22e51777651","2026-07-31 19:22:40 UTC"
"abs-challenge-leaderboard.csv",1455,25,406923,"a1666a1f060453daec1698a7eef91680","2026-07-31 19:22:40 UTC"
"abs-challenge-model-card.csv",1,9,382,"eb4d6ae8bcbd1259acee7188dd624738","2026-07-31 19:22:40 UTC"
"active-milestone-watch.csv",95,23,27814,"a204319c00c960f7d27492cfb48014f1","2026-07-31 19:22:40 UTC"
"active-roster-bullpen-selector.csv",180,48,114905,"e5ef58209762291d3d4953a35b3347dc","2026-07-31 19:22:40 UTC"
"active-roster-bullpens.csv",243,33,97041,"1f9f439785211130b49b18c6df69a042","2026-07-31 19:22:40 UTC"
"active-rosters.csv",778,13,123729,"f5dd1336355ff683f255e033da2d9370","2026-07-31 19:22:40 UTC"
"arsenal-spotlights.csv",13,52,8867,"81dae77677796fb8dca6c83b36f20148","2026-07-31 19:22:40 UTC"
"award-race-board.csv",700,19,252387,"1e8da05b5c00e285b9e634e1575d3c20","2026-07-31 19:22:40 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-07-31 19:22:40 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-07-31 19:22:40 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-07-31 19:22:40 UTC"
