"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",124,61,83672,"659e36f122fbdc38cb40d836a043d0db","2026-09-09 01:27:10 UTC"
"aaa-hitter-watch.csv",132,35,55337,"a2cbada4295d7877966843f122834a41","2026-09-09 01:27:10 UTC"
"aaa-pitcher-watch.csv",25,37,10465,"fd74eb16913a45db042726273ee7963c","2026-09-09 01:27:10 UTC"
"aaa-standings-current.csv",30,25,6795,"8deb93ec297a8e9f3bda1f2973b5422a","2026-09-09 01:27:10 UTC"
"aaa-standings-movement.csv",30,40,10662,"88c59adf37fa4e6b21532bfff94f39a3","2026-09-09 01:27:10 UTC"
"aaa-team-rankings.csv",30,43,11620,"0c4edae143726d80152d459a102dd69b","2026-09-09 01:27:10 UTC"
"abs-challenge-leaderboard.csv",1574,25,442753,"7affbd5ac44eb414a5613c934cef2003","2026-09-09 01:27:10 UTC"
"abs-challenge-model-card.csv",1,9,382,"4c9801f3b5a6f8ab415d63aa5d06a3b2","2026-09-09 01:27:10 UTC"
"active-milestone-watch.csv",95,23,27835,"3f463909fc57b0abc39f1bb0a9548b82","2026-09-09 01:27:10 UTC"
"active-roster-bullpen-selector.csv",180,48,114388,"1525171b2327e5cb944de675df596a85","2026-09-09 01:27:10 UTC"
"active-roster-bullpens.csv",266,33,106179,"b797fe7853dadcc816c43fc4b2725890","2026-09-09 01:27:10 UTC"
"active-rosters.csv",840,13,133530,"9f928cfb68efcced080a66f30adb76b3","2026-09-09 01:27:10 UTC"
"arsenal-spotlights.csv",14,52,9242,"cbe50488b35e0afbc4d7b3565d479fe0","2026-09-09 01:27:10 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-09 01:27:10 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-09 01:27:10 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-09 01:27:10 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-09 01:27:10 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-09 01:27:10 UTC"
"baserunning-league-rates.csv",9,7,1112,"638790d04a2c684c42644a3719952dcc","2026-09-09 01:27:10 UTC"
"baserunning-model-card.csv",1,15,574,"3953970e81be68435ff2e18c5f593377","2026-09-09 01:27:10 UTC"
"baserunning-park-factors.csv",236,12,55182,"52b5b8ba22a4df6239b58712eeb90393","2026-09-09 01:27:10 UTC"
"baserunning-pitcher-hold-profiles.csv",1890,16,347267,"854ae93b29d284e03b5c6f6e6bd07327","2026-09-09 01:27:10 UTC"
"baserunning-runner-profiles.csv",5142,14,907583,"a8d1d2338bac7ce84c8176d148d09388","2026-09-09 01:27:10 UTC"
"bullpen-availability.csv",643,19,121745,"352cb756cf0f646542c74e6cafd36519","2026-09-09 01:27:10 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-09 01:27:10 UTC"
"bullpen-matchup-selector.csv",180,32,65634,"99eda7e22448ebc0644ef45a93243917","2026-09-09 01:27:10 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-09 01:27:10 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-09 01:27:10 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-09 01:27:10 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-09 01:27:10 UTC"
