"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",122,61,82358,"8f249a8338a0c050a96c48c982d1963b","2026-09-11 17:33:08 UTC"
"aaa-hitter-watch.csv",129,35,54118,"e8f4e478289da5900b4877ddc34ad7ce","2026-09-11 17:33:08 UTC"
"aaa-pitcher-watch.csv",25,37,10425,"28c6f47752f827deee101f1ac69ee657","2026-09-11 17:33:08 UTC"
"aaa-standings-current.csv",30,25,6797,"7641436c7417b11da2416638e4da0e6b","2026-09-11 17:33:08 UTC"
"aaa-standings-movement.csv",30,40,10699,"8f684d32479a34b8288ca5b5072b0189","2026-09-11 17:33:08 UTC"
"aaa-team-rankings.csv",30,43,11583,"00a69533085628b26283cd66911a1db8","2026-09-11 17:33:08 UTC"
"abs-challenge-leaderboard.csv",1578,25,444125,"3f493f2ce1ceafb591028e574586c254","2026-09-11 17:33:08 UTC"
"abs-challenge-model-card.csv",1,9,382,"b1d89f52e350c0a5e6f0f3e36864432d","2026-09-11 17:33:08 UTC"
"active-milestone-watch.csv",95,23,27835,"4cfd9178180a059b8799dd83aa7de739","2026-09-11 17:33:08 UTC"
"active-roster-bullpen-selector.csv",180,48,114065,"a343f0468c48fe117ecc60503e7d3c8b","2026-09-11 17:33:08 UTC"
"active-roster-bullpens.csv",270,33,107751,"3e53bbf66770df5a1d9fcbbde71d6358","2026-09-11 17:33:08 UTC"
"active-rosters.csv",839,13,133364,"5778e501d708035754766242a546cd45","2026-09-11 17:33:08 UTC"
"arsenal-spotlights.csv",17,52,11295,"6f16487753a38fa630c8064be86ef857","2026-09-11 17:33:08 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-11 17:33:08 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-11 17:33:08 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-11 17:33:08 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-11 17:33:08 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-11 17:33:08 UTC"
"baserunning-league-rates.csv",9,7,1114,"2eee834e0dca8ac35941f858a7567b1b","2026-09-11 17:33:08 UTC"
"baserunning-model-card.csv",1,15,574,"07b92718af60e2abab691a09fdb56431","2026-09-11 17:33:08 UTC"
"baserunning-park-factors.csv",236,12,55133,"d51611ee619495b0bf1e52ac48af9b57","2026-09-11 17:33:08 UTC"
"baserunning-pitcher-hold-profiles.csv",1894,16,350543,"2b6a1061f720e335ac702bc9dfc91f2e","2026-09-11 17:33:08 UTC"
"baserunning-runner-profiles.csv",5155,14,911351,"15e254e73c92cec5bfb2865b6c92cfa9","2026-09-11 17:33:08 UTC"
"bullpen-availability.csv",644,19,121892,"e681780e3d137849afaea4b0ef5435b7","2026-09-11 17:33:08 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-11 17:33:08 UTC"
"bullpen-matchup-selector.csv",180,32,65111,"656d62bd8efee1ebbcaa84f652d7ab47","2026-09-11 17:33:08 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-11 17:33:08 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-11 17:33:08 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-11 17:33:08 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-11 17:33:08 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-11 17:33:08 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-11 17:33:08 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-11 17:33:08 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-11 17:33:08 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-11 17:33:08 UTC"
