"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",136,61,91212,"2f6d03b49669f0465e7edaf304676f29","2026-08-16 14:51:49 UTC"
"aaa-hitter-watch.csv",140,35,58130,"40c11a7d04fc57007617fc245a1a230f","2026-08-16 14:51:49 UTC"
"aaa-pitcher-watch.csv",27,37,11225,"f4e05dc216a9d4e2faa261088d12166c","2026-08-16 14:51:49 UTC"
"aaa-standings-current.csv",30,25,6789,"e86abf566a91db90012db6e65a51e447","2026-08-16 14:51:49 UTC"
"aaa-standings-movement.csv",30,40,10675,"5fced979853ec1c8bb078ed97f01d97c","2026-08-16 14:51:49 UTC"
"aaa-team-rankings.csv",30,43,11561,"3dba6fd1d232b7e96b1ef4c3a9e7f06f","2026-08-16 14:51:49 UTC"
"abs-challenge-leaderboard.csv",1513,25,423648,"d3bf7017599c00a3d2c343ebed2faf6a","2026-08-16 14:51:49 UTC"
"abs-challenge-model-card.csv",1,9,382,"68cd70680024f9a3c61021f6164dcda4","2026-08-16 14:51:49 UTC"
"active-milestone-watch.csv",95,23,27835,"e0f2f6ad5a0e79a4e7d5affcce59c4cb","2026-08-16 14:51:49 UTC"
"active-roster-bullpen-selector.csv",180,48,114319,"530b0e34b937eb11e112f885f02a8c31","2026-08-16 14:51:49 UTC"
"active-roster-bullpens.csv",248,33,98887,"db5339402dd223f5defd8027746d0fe0","2026-08-16 14:51:49 UTC"
"active-rosters.csv",780,13,124067,"d2b91db0f8e6cdf807a26aaab9c06e89","2026-08-16 14:51:49 UTC"
"arsenal-spotlights.csv",14,52,9369,"20f235a8511884b3e66e86f4e242fd40","2026-08-16 14:51:49 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-16 14:51:49 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-16 14:51:49 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-16 14:51:49 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-16 14:51:49 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-16 14:51:49 UTC"
"baserunning-league-rates.csv",9,7,1104,"58d28d2c81673fb10dbdfe517f74ba11","2026-08-16 14:51:49 UTC"
"baserunning-model-card.csv",1,15,573,"6e7add62483eabbdae94789968a51706","2026-08-16 14:51:49 UTC"
"baserunning-park-factors.csv",229,12,53386,"07cfaefff20a96f03488017cdc2978a2","2026-08-16 14:51:49 UTC"
"baserunning-pitcher-hold-profiles.csv",1744,16,309668,"f9c7fcbc5d97561629fcb58634757bf1","2026-08-16 14:51:49 UTC"
"baserunning-runner-profiles.csv",4931,14,858880,"6e4c02e4f057abe134dc7794f199a65a","2026-08-16 14:51:49 UTC"
"bullpen-availability.csv",601,19,113562,"98517e194a5e0ab51b820dc61f4f0181","2026-08-16 14:51:49 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-16 14:51:49 UTC"
"bullpen-matchup-selector.csv",180,32,65168,"62eb0c9ea317ef256a302c338050d338","2026-08-16 14:51:49 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-16 14:51:49 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-16 14:51:49 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-16 14:51:49 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-16 14:51:49 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-16 14:51:49 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-16 14:51:49 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-16 14:51:49 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-16 14:51:49 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-16 14:51:49 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-16 14:51:49 UTC"
