"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",126,61,84859,"19272cf4d0d31fdf01cd24b97740c77c","2026-09-05 16:34:26 UTC"
"aaa-hitter-watch.csv",133,35,55562,"72221d629ef33f8db57ac4527f9a13be","2026-09-05 16:34:26 UTC"
"aaa-pitcher-watch.csv",25,37,10421,"5584a710fc07801fa9318ef5f278876e","2026-09-05 16:34:26 UTC"
"aaa-standings-current.csv",30,25,6790,"ca14596404419e88e73a4fd17309820f","2026-09-05 16:34:26 UTC"
"aaa-standings-movement.csv",30,40,10664,"e4da725e9810c730780b05d3714b3d32","2026-09-05 16:34:26 UTC"
"aaa-team-rankings.csv",30,43,11626,"0eebd735685bca2ca665e16f42149360","2026-09-05 16:34:26 UTC"
"abs-challenge-leaderboard.csv",1566,25,440142,"57e89ff18557337dcb3049a79953d357","2026-09-05 16:34:26 UTC"
"abs-challenge-model-card.csv",1,9,382,"a59301bd8e016653df7f31e385b8d4e1","2026-09-05 16:34:26 UTC"
"active-milestone-watch.csv",95,23,27835,"b8dec3bb479c9b88df9e74a79a8d6a4c","2026-09-05 16:34:26 UTC"
"active-roster-bullpen-selector.csv",180,48,114390,"8f7b213dc306d51c55fa2e9399edb5af","2026-09-05 16:34:26 UTC"
"active-roster-bullpens.csv",267,33,106543,"f4a40ffa7f84a151faa6bd081cd06fd6","2026-09-05 16:34:26 UTC"
"active-rosters.csv",840,13,133536,"d368ec329934d6e497bb0238fd407d91","2026-09-05 16:34:26 UTC"
"arsenal-spotlights.csv",16,52,10478,"75becdfce901afe9960eaad4ff2372c3","2026-09-05 16:34:26 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-05 16:34:26 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-05 16:34:26 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-05 16:34:26 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-05 16:34:26 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-05 16:34:26 UTC"
"baserunning-league-rates.csv",9,7,1114,"1a6202c2d5c5aa70b327db95135e7d41","2026-09-05 16:34:26 UTC"
"baserunning-model-card.csv",1,15,574,"19cdd70ca9e7ada5e82080d6fa0b885c","2026-09-05 16:34:26 UTC"
"baserunning-park-factors.csv",236,12,55125,"5bfaac6a76aa9b93f2d511c0ef29eef5","2026-09-05 16:34:26 UTC"
"baserunning-pitcher-hold-profiles.csv",1876,16,343328,"41eb184457729600ae78c569731ba00f","2026-09-05 16:34:26 UTC"
"baserunning-runner-profiles.csv",5129,14,904937,"1dfe6b3062dacaec990bafc29f5aad3b","2026-09-05 16:34:26 UTC"
"bullpen-availability.csv",636,19,120490,"c43647b854f17b15da0215a2d0d519c7","2026-09-05 16:34:26 UTC"
