"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",118,61,79703,"0e743dca24234ea23ec36b7e2fd61401","2026-09-17 20:56:12 UTC"
"aaa-hitter-watch.csv",125,35,52362,"2de8af64a12c9347597ea20953ddcac2","2026-09-17 20:56:12 UTC"
"aaa-pitcher-watch.csv",23,37,9690,"ebacd9c53acf40fe606bdb6e279a2d0c","2026-09-17 20:56:12 UTC"
"aaa-standings-current.csv",30,25,6793,"f92d541877dd4f951b8e2b73abdb5c5f","2026-09-17 20:56:12 UTC"
"aaa-standings-movement.csv",30,40,10751,"5a3d20bdf88d631905255643369cfedc","2026-09-17 20:56:12 UTC"
"aaa-team-rankings.csv",30,43,11606,"7ed01d73e42314972f13d692385250e5","2026-09-17 20:56:12 UTC"
"abs-challenge-leaderboard.csv",1577,25,444876,"fa4e74d7b168613a1289857e986212ff","2026-09-17 20:56:12 UTC"
"abs-challenge-model-card.csv",1,9,382,"66e6df582d5dcd12ab0c86539764c8df","2026-09-17 20:56:12 UTC"
"active-milestone-watch.csv",95,23,27835,"84da2fbb2d050744195f3f3c0ebd7ade","2026-09-17 20:56:12 UTC"
"active-roster-bullpen-selector.csv",108,48,68496,"b13c6424d99c687f20044f85425728ae","2026-09-17 20:56:12 UTC"
"active-roster-bullpens.csv",161,33,64084,"a42d075f6e4093c805f4ea36ccc44fe5","2026-09-17 20:56:12 UTC"
"active-rosters.csv",504,13,79871,"3167fe471b0f416a9ddb2df07f2b7e67","2026-09-17 20:56:12 UTC"
"arsenal-spotlights.csv",12,52,8248,"cd66189277f71276290ff4bac9b87fe1","2026-09-17 20:56:12 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-17 20:56:12 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-17 20:56:12 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-17 20:56:12 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-17 20:56:12 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-17 20:56:12 UTC"
"baserunning-league-rates.csv",9,7,1116,"37743c553a9a5451a3f340662b21308f","2026-09-17 20:56:12 UTC"
"baserunning-model-card.csv",1,15,574,"00aae5ccd913ed1599d234455e585869","2026-09-17 20:56:12 UTC"
"baserunning-park-factors.csv",236,12,55159,"78e81cff2dde6fc38b3dd209c506832f","2026-09-17 20:56:12 UTC"
"baserunning-pitcher-hold-profiles.csv",1906,16,352864,"a644db5fd5f3dfdee6e2a1d5fc612d09","2026-09-17 20:56:12 UTC"
"baserunning-runner-profiles.csv",5206,14,922618,"e523b69ece85a74e81c7c29be46785bc","2026-09-17 20:56:12 UTC"
"bullpen-availability.csv",644,19,121799,"e785a471e61cb37a63e06708cb80dd1f","2026-09-17 20:56:12 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-17 20:56:12 UTC"
"bullpen-matchup-selector.csv",180,32,65393,"3293211e48d331cb8920cdd0fa2c5439","2026-09-17 20:56:12 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-17 20:56:12 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-17 20:56:12 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-17 20:56:12 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-17 20:56:12 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-17 20:56:12 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-17 20:56:12 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-17 20:56:12 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-17 20:56:12 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-17 20:56:12 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-17 20:56:12 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-17 20:56:12 UTC"
"catcher-framing-model-card.csv",1,9,318,"fc530ab8241e3f6749eac388b5649e02","2026-09-17 20:56:12 UTC"
"catcher-framing-ratings.csv",109,17,31563,"d6f9ee1f6c7fd4449ce6c0f2564f34aa","2026-09-17 20:56:12 UTC"
"current-season-hitter-game-lines.csv",46646,19,6726608,"8d570e0445919e7754936f778c822903","2026-09-17 20:56:12 UTC"
