"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",145,61,97310,"55b60a1a0f94645871846b402c445ff5","2026-07-31 16:29:53 UTC"
"aaa-hitter-watch.csv",145,35,60444,"b8ecbac3f9e13354d4914071be4e2b0b","2026-07-31 16:29:53 UTC"
"aaa-pitcher-watch.csv",32,37,13191,"7ebecba538cbe5778eb368ad6865f61a","2026-07-31 16:29:53 UTC"
"aaa-standings-current.csv",30,25,6779,"b755a48c2800b5e7d994259fdba87690","2026-07-31 16:29:53 UTC"
"aaa-standings-movement.csv",30,40,10683,"de339e34b6a21e6beb89a9fca1bffc1b","2026-07-31 16:29:53 UTC"
"aaa-team-rankings.csv",30,43,11602,"234cac0c2f3d39126ef2b22e51777651","2026-07-31 16:29:53 UTC"
"abs-challenge-leaderboard.csv",1455,25,406923,"a1666a1f060453daec1698a7eef91680","2026-07-31 16:29:53 UTC"
"abs-challenge-model-card.csv",1,9,382,"eb4d6ae8bcbd1259acee7188dd624738","2026-07-31 16:29:53 UTC"
"active-milestone-watch.csv",95,23,27806,"55bf040aaefdb79d0ef093d6a3c2bf8b","2026-07-31 16:29:53 UTC"
"active-roster-bullpen-selector.csv",180,48,114905,"e5ef58209762291d3d4953a35b3347dc","2026-07-31 16:29:53 UTC"
"active-roster-bullpens.csv",243,33,97041,"1f9f439785211130b49b18c6df69a042","2026-07-31 16:29:53 UTC"
"active-rosters.csv",778,13,123729,"f5dd1336355ff683f255e033da2d9370","2026-07-31 16:29:53 UTC"
"arsenal-spotlights.csv",13,52,8867,"81dae77677796fb8dca6c83b36f20148","2026-07-31 16:29:53 UTC"
"award-race-board.csv",697,19,251291,"6e2d145d62195aa246f91b9015b2f0c4","2026-07-31 16:29:53 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-07-31 16:29:53 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-07-31 16:29:53 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-07-31 16:29:53 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-07-31 16:29:53 UTC"
"baserunning-league-rates.csv",9,7,1116,"4509df460fc6801595006c0dae80ab67","2026-07-31 16:29:53 UTC"
"baserunning-model-card.csv",1,15,573,"6cc855abac43ffa74862a50f1e3d45a4","2026-07-31 16:29:53 UTC"
"baserunning-park-factors.csv",224,12,52381,"7eb31ce8dafb1cc65652b592bad17590","2026-07-31 16:29:53 UTC"
"baserunning-pitcher-hold-profiles.csv",1579,16,291974,"6f93a00dfab2c0c1dc192eff6d61dc9b","2026-07-31 16:29:53 UTC"
"baserunning-runner-profiles.csv",4765,14,837950,"03d5b7f886a9a91d869ab1b3c096c532","2026-07-31 16:29:53 UTC"
"bullpen-availability.csv",571,19,108259,"9323ef94790b08c994c48229bb00a6dd","2026-07-31 16:29:53 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-31 16:29:53 UTC"
"bullpen-matchup-selector.csv",180,32,64568,"818459202ecbb5bacd04ed7525fbfe54","2026-07-31 16:29:53 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-31 16:29:53 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-31 16:29:53 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-31 16:29:53 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-31 16:29:53 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-07-31 16:29:53 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-31 16:29:53 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-31 16:29:53 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-31 16:29:53 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-31 16:29:53 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-31 16:29:53 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-31 16:29:53 UTC"
"catcher-framing-model-card.csv",1,9,318,"1cf43cc42ad9be57a56d2fa14bdf0b96","2026-07-31 16:29:53 UTC"
"catcher-framing-ratings.csv",102,17,29519,"ee767952d3f2ec3fae99027acbc80d1f","2026-07-31 16:29:53 UTC"
"current-season-hitter-game-lines.csv",33342,19,4807421,"f610604ededd79a622d0e32c3a301cbf","2026-07-31 16:29:53 UTC"
"current-season-pitcher-game-lines.csv",13898,17,2032788,"bc73258833ef59a1945714d297d38668","2026-07-31 16:29:53 UTC"
"daily-batter-simulation-summary.csv",18,36,6117,"edf5c16711b9de7395abb58ac640888a","2026-07-31 16:29:53 UTC"
"daily-batting-orders.csv",18,8,1378,"947b1a5a79fd8c21305d539818e639fd","2026-07-31 16:29:53 UTC"
"daily-game-inputs.csv",15,39,8391,"4d987f5982e1dab9e322c5485a521b4e","2026-07-31 16:29:53 UTC"
"daily-lineup-simulation-summary.csv",2,14,436,"37c522b5ddf26f1a08097d2634af174a","2026-07-31 16:29:53 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"e529e7ab1722e531ce4833aa29cb9190","2026-07-31 16:29:53 UTC"
