"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",134,61,90619,"9f9a5657397c1ff13930cfc1287c03c1","2026-08-22 19:49:46 UTC"
"aaa-hitter-watch.csv",140,35,59176,"56f12dc60c0462f3e24c0fe2425cce16","2026-08-22 19:49:46 UTC"
"aaa-pitcher-watch.csv",25,37,10440,"00591debaa16be628ad67ba644dc1771","2026-08-22 19:49:46 UTC"
"aaa-standings-current.csv",30,25,6788,"5807eaf6e115bdea2a7d9377c9a65021","2026-08-22 19:49:46 UTC"
"aaa-standings-movement.csv",30,40,10651,"f7953961d85b9b366c8b807e8c82326f","2026-08-22 19:49:46 UTC"
"aaa-team-rankings.csv",30,43,11622,"65c55111ad7680d56c180d41abe1c074","2026-08-22 19:49:46 UTC"
"abs-challenge-leaderboard.csv",1526,25,428273,"5e51d104fbb1b46ce280cd2227821933","2026-08-22 19:49:46 UTC"
"abs-challenge-model-card.csv",1,9,382,"f9d6c39127cb129ab6e483c618b7fef6","2026-08-22 19:49:46 UTC"
"active-milestone-watch.csv",95,23,27835,"8a2aa54930dab2d233327a079f4c6284","2026-08-22 19:49:46 UTC"
"active-roster-bullpen-selector.csv",180,48,114746,"55767f7d4ca469918aa94522a3501f52","2026-08-22 19:49:46 UTC"
"active-roster-bullpens.csv",249,33,99629,"2e5faa580ac93f8a0c7a2ae0a3dec709","2026-08-22 19:49:46 UTC"
"active-rosters.csv",780,13,124046,"c968c321aaeb25b24d6654c60bc2be17","2026-08-22 19:49:46 UTC"
"arsenal-spotlights.csv",12,52,8152,"9872da64ffec46f9c91eb726254eca10","2026-08-22 19:49:46 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-22 19:49:46 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-22 19:49:46 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-22 19:49:46 UTC"
