"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",135,61,90770,"6a0158aa427d57977607c23b198d0d19","2026-08-25 01:04:17 UTC"
"aaa-hitter-watch.csv",141,35,58854,"68677c17a21c6fc42a3698fe2bd27e33","2026-08-25 01:04:17 UTC"
"aaa-pitcher-watch.csv",25,37,10432,"613c4ab28d9b1a40fb17e1426ab863d2","2026-08-25 01:04:17 UTC"
"aaa-standings-current.csv",30,25,6785,"2f39891a81cbe7780fe9f254ddb83d97","2026-08-25 01:04:17 UTC"
"aaa-standings-movement.csv",30,40,10619,"50a2824fd1e0c638ffd957cd8b1e7f24","2026-08-25 01:04:17 UTC"
"aaa-team-rankings.csv",30,43,11618,"4c3b2b7ccbf36901988563b093f69c22","2026-08-25 01:04:17 UTC"
"abs-challenge-leaderboard.csv",1533,25,430040,"a049b8febb2cc0d151c0dceb8f0a8e14","2026-08-25 01:04:17 UTC"
"abs-challenge-model-card.csv",1,9,382,"64ea05f917a6f078a24bade3b57fa43c","2026-08-25 01:04:17 UTC"
"active-milestone-watch.csv",95,23,27835,"c2b8e4b914ccbb1bbd2f1e7608f1c932","2026-08-25 01:04:17 UTC"
"active-roster-bullpen-selector.csv",120,48,76175,"0aa5562f04c63d261e5fe5eb284ff896","2026-08-25 01:04:17 UTC"
"active-roster-bullpens.csv",167,33,66685,"7fdb975ce1a27145581ff5ab18d0cbcb","2026-08-25 01:04:17 UTC"
"active-rosters.csv",520,13,82642,"6f02b39317b533b5755865e50f0093ad","2026-08-25 01:04:17 UTC"
"arsenal-spotlights.csv",14,52,9423,"dd6c8fefff32a4544bd83faaffe9cfdd","2026-08-25 01:04:17 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-25 01:04:17 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-25 01:04:17 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-25 01:04:17 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-25 01:04:17 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-25 01:04:17 UTC"
"baserunning-league-rates.csv",9,7,1116,"e2d3ae2b78a5e0f6844ff1e79f0a5cdc","2026-08-25 01:04:17 UTC"
"baserunning-model-card.csv",1,15,573,"b5cc3cd5b5bb568dc8fb6edcac98e623","2026-08-25 01:04:17 UTC"
"baserunning-park-factors.csv",236,12,55055,"b35f5d9a7c5638ce08f87d6d5a41e613","2026-08-25 01:04:17 UTC"
"baserunning-pitcher-hold-profiles.csv",1797,16,331940,"b02e896a3fbb4d67ad5db4f5e82fdcfc","2026-08-25 01:04:17 UTC"
"baserunning-runner-profiles.csv",5013,14,884461,"dd2e5383cfa7603bbf1695feeb7d2d2b","2026-08-25 01:04:17 UTC"
"bullpen-availability.csv",615,19,116247,"a08a41090a79e2820f3e1be7123c73d6","2026-08-25 01:04:17 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-25 01:04:17 UTC"
"bullpen-matchup-selector.csv",180,32,65016,"3f27ea8eaecb2cb71457bef675c0a454","2026-08-25 01:04:17 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-25 01:04:17 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-25 01:04:17 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-25 01:04:17 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-25 01:04:17 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-25 01:04:17 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-25 01:04:17 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-25 01:04:17 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-25 01:04:17 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-25 01:04:17 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-25 01:04:17 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-25 01:04:17 UTC"
