"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",145,25,38328,"1225e76ca1d8808231a9edb637bd88b3","2026-07-26 19:49:21 UTC"
"aaa-pitcher-watch.csv",33,23,8048,"530bbdf4e40201ba7ba66a8d28910b2d","2026-07-26 19:49:21 UTC"
"active-milestone-watch.csv",64,22,19438,"f7a473ede8bcbc063a9f6ecb9c2f20c8","2026-07-26 19:49:21 UTC"
"active-roster-bullpen-selector.csv",180,48,114393,"ce3b69c822f9d53c88d6541fceb6a834","2026-07-26 19:49:21 UTC"
"active-roster-bullpens.csv",248,33,98832,"5b4a7461a938f6f527ab130631c00926","2026-07-26 19:49:21 UTC"
"active-rosters.csv",780,13,124027,"4e7bb0e2f0973f80f3c0364b443fd41b","2026-07-26 19:49:21 UTC"
"arsenal-spotlights.csv",14,47,8761,"2bb26fe5eb2b10a5c0ddb755dcf2154d","2026-07-26 19:49:21 UTC"
"award-race-board.csv",675,19,242840,"878aa92c097eed0e2785a72634883feb","2026-07-26 19:49:21 UTC"
"award-race-current-leaders.csv",16,29,6845,"513c10be1588ee1b382e2ce14ead273e","2026-07-26 19:49:21 UTC"
"award-race-display.csv",272,30,113984,"998f0ecca3370bfc7b3cec4ddadab1e5","2026-07-26 19:49:21 UTC"
"award-race-events.csv",33,12,9274,"82e83d0d49519348709ec8a092d4cf5a","2026-07-26 19:49:21 UTC"
"award-race-history.csv",5840,29,2411775,"7c26f3a9009f6c1286600c962e99c7b6","2026-07-26 19:49:21 UTC"
"baserunning-league-rates.csv",9,7,1109,"dcd9bef044c9c164e4f64f7ff36c334c","2026-07-26 19:49:21 UTC"
"baserunning-model-card.csv",1,15,573,"3673eb444b87fd954b771a4c24a75956","2026-07-26 19:49:21 UTC"
"baserunning-park-factors.csv",224,12,52210,"91908f62ac4407526f229d8a6b13a2ae","2026-07-26 19:49:21 UTC"
"baserunning-pitcher-hold-profiles.csv",1569,16,285938,"34ff65843442107d64f00bbe712e8564","2026-07-26 19:49:21 UTC"
"baserunning-runner-profiles.csv",4769,14,835492,"0d16577852b561d6aa17bc8836317a87","2026-07-26 19:49:21 UTC"
"bullpen-availability.csv",564,19,106716,"bfde7027be88ff5c997e7f795c0530ca","2026-07-26 19:49:21 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-26 19:49:21 UTC"
"bullpen-matchup-selector.csv",180,32,64517,"85ce023887de8defc22079ca8ee962b0","2026-07-26 19:49:21 UTC"
"daily-batter-simulation-summary.csv",261,35,82009,"1752e3f1ccc709109fef6bea4b063c39","2026-07-26 19:49:21 UTC"
"daily-batting-orders.csv",261,8,19138,"41e289cdf0c437521a6666443bd37bb5","2026-07-26 19:49:21 UTC"
"daily-game-inputs.csv",15,40,8517,"aef94640f7d8a0fcd743b7893eaded2f","2026-07-26 19:49:21 UTC"
"daily-lineup-simulation-summary.csv",29,14,4541,"f786c3a3957c6d173d52fd8a411456a7","2026-07-26 19:49:21 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"3b82a4c782902b9b431c53019bef1aa3","2026-07-26 19:49:21 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"7b65c2e70a5490166ff6f376d2ba5f71","2026-07-26 19:49:21 UTC"
"daily-matchup-event-probabilities.csv",261,35,126563,"95fb1b50dd6297c7523369266fca7fd5","2026-07-26 19:49:21 UTC"
"daily-park-weather.csv",15,16,2840,"01a8dd23fa4021c75d287eb562689c50","2026-07-26 19:49:21 UTC"
"daily-player-probabilities.csv",759,15,292498,"47a3de18ce6daf497d65621c132d0616","2026-07-26 19:49:21 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"08305585efe722c2f64cd00db1ce6d5c","2026-07-26 19:49:21 UTC"
"daily-player-simulation-skips.csv",1,3,96,"9c7a2691467b189e11be2549a9e9ad71","2026-07-26 19:49:21 UTC"
"daily-player-simulations.csv",1624,14,316046,"a558f23839d7c842b0506217d1349ba1","2026-07-26 19:49:21 UTC"
"daily-probable-starters.csv",30,5,1846,"ec1a7d85033b40f6e7d14e13a12f3cff","2026-07-26 19:49:21 UTC"
"daily-projection-components-live.csv",15,30,5894,"f6b60f1436b412e57bd1dcfee3245da8","2026-07-26 19:49:21 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-26 19:49:21 UTC"
"daily-projection-drivers-live.csv",60,5,6696,"91dd81544e673aa2dbb1f5ee51375d77","2026-07-26 19:49:21 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-26 19:49:21 UTC"
"daily-projection-margin-live.csv",120,5,4394,"85a6161dc5c03563399fe693c3285ac0","2026-07-26 19:49:21 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-26 19:49:21 UTC"
"daily-projection-scorelines-live.csv",75,6,2068,"b69d7f181d2037f68a2676e44822ead5","2026-07-26 19:49:21 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-26 19:49:21 UTC"
"daily-projections-live.csv",15,41,8588,"253effdf4934b1bc0aa10f1776c54dee","2026-07-26 19:49:21 UTC"
"daily-slate-status.csv",1,4,120,"bb18bcec647f9e28c0cbdc460228f8e1","2026-07-26 19:49:21 UTC"
"daily-starter-simulation-summary.csv",29,28,6721,"f23d7078f7db8a38dda1d408dabc6fc3","2026-07-26 19:49:21 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,97252,"5f13f0d58e7388979b289c50ac90f111","2026-07-26 19:49:21 UTC"
"daily-state-simulation-events.csv",98,4,4469,"3f093c5fb60a73ea57424755286a117d","2026-07-26 19:49:21 UTC"
"daily-state-simulation-games.csv",14,49,8543,"3cc1dc2194aad0d7bc1dbac685cefdcf","2026-07-26 19:49:21 UTC"
"daily-state-simulation-hitters.csv",252,32,75349,"379d042d4bf13ca9c4a2f25d2bfd92c8","2026-07-26 19:49:21 UTC"
"daily-state-simulation-model-card.csv",1,20,809,"d6e2a8a630bb26ccc8af3328c6663972","2026-07-26 19:49:21 UTC"
"daily-state-simulation-reliever-inputs.csv",1503,37,725349,"4cc7a2ab149950bd93e4edcd1d697954","2026-07-26 19:49:21 UTC"
"daily-state-simulation-relievers.csv",167,23,52491,"b8ef62171ea8900f00d37b83e8a5f1a8","2026-07-26 19:49:21 UTC"
"daily-story-queue.csv",3088,16,882968,"84e92e0074ef58bf835814f50412bb3d","2026-07-26 19:49:21 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-26 19:49:21 UTC"
"data-refresh-status.csv",1,9,208,"9f1b2f309a93826e8ff5e1d008112f71","2026-07-26 19:49:21 UTC"
"fangraphs-reconciliation-status.csv",1,8,223,"bb41ec50c31ac7674a1fc15e1693afd0","2026-07-26 19:49:21 UTC"
"fangraphs-season-hitters.csv",1259,33,242398,"fe0e0ee2635b0afef4d354ae4e680f16","2026-07-26 19:49:21 UTC"
"fangraphs-season-pitchers.csv",720,28,145626,"3af67c25787f2efbcd5a3a7ba3e66946","2026-07-26 19:49:21 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-26 19:49:21 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-26 19:49:21 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-26 19:49:21 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-26 19:49:21 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-26 19:49:21 UTC"
