"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",121,61,81708,"eb45b2d5ed422361231b329b60271b4c","2026-09-10 14:18:05 UTC"
"aaa-hitter-watch.csv",130,35,54593,"bbd16ffb8db53b4999ef4d4679315903","2026-09-10 14:18:05 UTC"
"aaa-pitcher-watch.csv",24,37,10044,"bc9d398a2fe3b5e51ce8f181a0bf2673","2026-09-10 14:18:05 UTC"
"aaa-standings-current.csv",30,25,6797,"db01db9426dc4fd94b580b7653289e1a","2026-09-10 14:18:05 UTC"
"aaa-standings-movement.csv",30,40,10690,"1e82851eff2425cb0260238d43c7ac34","2026-09-10 14:18:05 UTC"
"aaa-team-rankings.csv",30,43,11589,"b30b93dc66169be7c43423cde197b044","2026-09-10 14:18:05 UTC"
"abs-challenge-leaderboard.csv",1578,25,444062,"8b9f8f23b0ce413edd31d4b6cc447d62","2026-09-10 14:18:05 UTC"
"abs-challenge-model-card.csv",1,9,382,"1af6e9c52cdc8255565ef97d9f168f36","2026-09-10 14:18:05 UTC"
"active-milestone-watch.csv",95,23,27835,"5774898d3a0814eb5e60f757d3600c4c","2026-09-10 14:18:05 UTC"
"active-roster-bullpen-selector.csv",60,48,38500,"4df80b8fb2a68c3f3822387e8172dec4","2026-09-10 14:18:05 UTC"
"active-roster-bullpens.csv",89,33,35666,"71ae0132f2de12803afa878ab89f0591","2026-09-10 14:18:05 UTC"
"active-rosters.csv",280,13,44583,"65197953aff37c1d7f4c3d3d89649089","2026-09-10 14:18:05 UTC"
"arsenal-spotlights.csv",17,52,11295,"695938b1eb7df07cb0b30702a0756816","2026-09-10 14:18:05 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-10 14:18:05 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-10 14:18:05 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-10 14:18:05 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-10 14:18:05 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-10 14:18:05 UTC"
"baserunning-league-rates.csv",9,7,1114,"e02ffaa73cfcd97b1c993ae5fa621209","2026-09-10 14:18:05 UTC"
"baserunning-model-card.csv",1,15,574,"decdccb8dcfab3b8fa82b79472b4daa9","2026-09-10 14:18:05 UTC"
"baserunning-park-factors.csv",236,12,55168,"d07eb22b6c34c63b63cf659139665574","2026-09-10 14:18:05 UTC"
"baserunning-pitcher-hold-profiles.csv",1894,16,350568,"31be988d683300d39e64a035e73250b8","2026-09-10 14:18:05 UTC"
"baserunning-runner-profiles.csv",5154,14,911647,"71d03901db78947067ae18a1b8c03eef","2026-09-10 14:18:05 UTC"
"bullpen-availability.csv",644,19,121871,"361c082805a70a25e6378037b40baf47","2026-09-10 14:18:05 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-10 14:18:05 UTC"
"bullpen-matchup-selector.csv",180,32,65240,"85db0e49a544cf1ae80ceee124fedc9c","2026-09-10 14:18:05 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-10 14:18:05 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-10 14:18:05 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-10 14:18:05 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-10 14:18:05 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-10 14:18:05 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-10 14:18:05 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-10 14:18:05 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-10 14:18:05 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-10 14:18:05 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-10 14:18:05 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-10 14:18:05 UTC"
"catcher-framing-model-card.csv",1,9,318,"53757a92b6d8286e7ce72fef2e1ed054","2026-09-10 14:18:05 UTC"
"catcher-framing-ratings.csv",109,17,31560,"1f55eefc50ecfb2fc0e52ec76cccf4b5","2026-09-10 14:18:05 UTC"
"current-season-hitter-game-lines.csv",44751,19,6453255,"ea7311e6efd2861e05a4c3b24fdfbc94","2026-09-10 14:18:05 UTC"
"current-season-pitcher-game-lines.csv",18704,17,2735209,"67e5e9ae36fd48456550b6e3fde953a9","2026-09-10 14:18:05 UTC"
"daily-batter-simulation-summary.csv",36,36,11897,"906691d630da6e78aa6b1a1f5f439505","2026-09-10 14:18:05 UTC"
"daily-batting-orders.csv",36,8,2713,"e1b10e8c9a92dc427f94698076a98bd5","2026-09-10 14:18:05 UTC"
"daily-game-inputs.csv",5,39,3174,"4de72d96641007934c658c34e8490a9e","2026-09-10 14:18:05 UTC"
"daily-lineup-simulation-summary.csv",4,14,745,"2dfee36446f14fbbe25299c74d1d2360","2026-09-10 14:18:05 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1444,"65e28f90adc17d622bdab912efc27c3b","2026-09-10 14:18:05 UTC"
"daily-matchup-event-model-card.csv",1,15,546,"4a8bdd21a2495719b3a2726c252f9179","2026-09-10 14:18:05 UTC"
"daily-matchup-event-probabilities.csv",36,35,17992,"fc1b541cd3706dc42cfd89d5d3608f5a","2026-09-10 14:18:05 UTC"
"daily-newsletter-edition.csv",1,12,481,"2d7bc1c627167b1081a6131b17c0c831","2026-09-10 14:18:05 UTC"
"daily-newsletter-stories.csv",12,19,4998,"69e36820741418fc6dc36ce9ca80751b","2026-09-10 14:18:05 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-10 14:18:05 UTC"
"daily-park-weather.csv",5,25,1874,"631fe1776cdcfbf107e2f554be068dfb","2026-09-10 14:18:05 UTC"
"daily-player-probabilities.csv",120,15,46562,"474d796f6e679f3ef35e7eb095779ee5","2026-09-10 14:18:05 UTC"
"daily-player-simulation-model-card.csv",1,14,773,"cefef70853c3dc87a0b4d74fbaa85412","2026-09-10 14:18:05 UTC"
"daily-player-simulation-skips.csv",6,3,446,"d602d620a6b24e0ef0ca1a5eae457575","2026-09-10 14:18:05 UTC"
"daily-player-simulations.csv",264,14,51137,"c871fe48692f0497c1bb81f32ab221cf","2026-09-10 14:18:05 UTC"
"daily-probable-starters.csv",10,5,641,"2a0b0799abb156cb2a4c0f6e0c736f51","2026-09-10 14:18:05 UTC"
"daily-projection-components-live.csv",5,42,3482,"b14ca455d41a6cd856e16cc5002b5886","2026-09-10 14:18:05 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-10 14:18:05 UTC"
"daily-projection-drivers-live.csv",20,5,2416,"b5e797109c982a17f254c419cf06c409","2026-09-10 14:18:05 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-10 14:18:05 UTC"
"daily-projection-margin-live.csv",40,5,1510,"4a4ed301cebe93d182dd8061559e89f4","2026-09-10 14:18:05 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-10 14:18:05 UTC"
"daily-projection-scorelines-live.csv",25,6,739,"e0a517a8c7341f36017a15a1dccc6591","2026-09-10 14:18:05 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-10 14:18:05 UTC"
"daily-projections-live.csv",5,41,3421,"e3dc69036e15435a22c1a41c289a1bb9","2026-09-10 14:18:05 UTC"
"daily-recent-game-lines.csv",50,14,9752,"5337fc4c16e53b58715bf7711ec13c38","2026-09-10 14:18:05 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"47559bcfdb2903ab7e175733cccfb3a6","2026-09-10 14:18:05 UTC"
"daily-retrosheet-history.csv",4,18,2398,"dd4fa140eccebe2317f7c3482402ffc5","2026-09-10 14:18:05 UTC"
"daily-series-context.csv",10,14,2095,"c7a4778afe63b2234f8bb700cd6c45f1","2026-09-10 14:18:05 UTC"
"daily-series-player-lines.csv",197,20,38732,"bf54130eae1f2ed82bbb3604467cca46","2026-09-10 14:18:05 UTC"
"daily-slate-status.csv",1,4,119,"beb0b5abb79609e45b2e2d1dfe28cec3","2026-09-10 14:18:05 UTC"
"daily-starter-simulation-summary.csv",4,29,1245,"75dc5d60feb0e162cafe5ed651383c62","2026-09-10 14:18:05 UTC"
"daily-state-simulation-bullpen-inputs.csv",36,19,13961,"aaa0990e26421e71b44f860c7c6c5d80","2026-09-10 14:18:05 UTC"
"daily-state-simulation-events.csv",14,4,679,"3685bbb05da8095236e5e6ad81b8b1f3","2026-09-10 14:18:05 UTC"
"daily-state-simulation-games.csv",2,73,3533,"e30fbbb0a09862ce0f44aaaa9b6e93b7","2026-09-10 14:18:05 UTC"
"daily-state-simulation-hitters.csv",36,32,11239,"47baa0e400e80d8d119a1edddb06e22f","2026-09-10 14:18:05 UTC"
"daily-state-simulation-model-card.csv",1,26,957,"c6a6c43f50d304624d6985d981809a03","2026-09-10 14:18:05 UTC"
"daily-state-simulation-reliever-inputs.csv",216,37,103069,"93891b258783537e27b1d0ee552cb152","2026-09-10 14:18:05 UTC"
"daily-state-simulation-relievers.csv",24,23,7754,"e43818bc190c6d0624912d7a01738602","2026-09-10 14:18:05 UTC"
"daily-story-queue.csv",3897,16,1119092,"c4f12cb3d87f4c30d26f616df1e2ca29","2026-09-10 14:18:05 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-10 14:18:05 UTC"
"data-refresh-status.csv",1,9,209,"4ff92d9b0972afcdb08bd6bb444bb180","2026-09-10 14:18:05 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-10 14:18:05 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-10 14:18:05 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-10 14:18:05 UTC"
"fielding-model-card.csv",1,14,589,"f39ccf03125b8eca77ac984f8a7f66fc","2026-09-10 14:18:05 UTC"
"fielding-play-of-day.csv",166,25,87630,"863012be703350be71eb735111f8c247","2026-09-10 14:18:05 UTC"
"fielding-player-ratings.csv",1560,20,437733,"5a832e42400b982542b125b20662b576","2026-09-10 14:18:05 UTC"
"fielding-team-ratings.csv",30,15,7195,"2af1d8b61230d3e72bb5894a23e9a0f0","2026-09-10 14:18:05 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-10 14:18:05 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-10 14:18:05 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-10 14:18:05 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-10 14:18:05 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-10 14:18:05 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-10 14:18:05 UTC"
"gold-glove-watch.csv",429,32,232893,"0967765b5c46ed57b85ef672c6376ce8","2026-09-10 14:18:05 UTC"
