"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",148,25,39157,"0c22413fcb1c2cc2b15548e1571268b3","2026-07-25 00:21:17 UTC"
"aaa-pitcher-watch.csv",32,23,7816,"db62585cbf168d29457b4d9747a3c070","2026-07-25 00:21:17 UTC"
"active-milestone-watch.csv",63,22,19121,"83e99d5bfca80cd7be53b2f818086d91","2026-07-25 00:21:17 UTC"
"active-roster-bullpen-selector.csv",110,35,48844,"243fd6aa64e34bfd60159b3068d48ed6","2026-07-25 00:21:17 UTC"
"active-roster-bullpens.csv",255,33,101497,"e75670d754b7605a820fc0b5e11eb59c","2026-07-25 00:21:17 UTC"
"active-rosters.csv",780,13,124043,"c05c5582f12f65f528206dd83d089f1e","2026-07-25 00:21:17 UTC"
"arsenal-spotlights.csv",14,47,8584,"0d856e303e363c1f036510ebd352f836","2026-07-25 00:21:17 UTC"
"award-race-board.csv",660,19,237308,"b8fcadb3bc0d78660d59939fbd922460","2026-07-25 00:21:17 UTC"
"award-race-current-leaders.csv",16,28,6627,"b2b29e02879f26044f7ac465795635d0","2026-07-25 00:21:17 UTC"
"award-race-display.csv",272,29,110057,"9b49a517a1e9063c45b959ceb166b11c","2026-07-25 00:21:17 UTC"
"award-race-events.csv",33,11,8853,"a1e4e5b4381840bbf9cdfd5934534bc4","2026-07-25 00:21:17 UTC"
"award-race-history.csv",5734,28,2291690,"38a859c01756ec2ab029bb2effb66737","2026-07-25 00:21:17 UTC"
"bullpen-availability.csv",564,19,106685,"c7761aa8399eb8ac4f023cffc46b94d7","2026-07-25 00:21:17 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-25 00:21:17 UTC"
"bullpen-matchup-selector.csv",180,32,65165,"f8e5d9f2d55836959daef4f242b52696","2026-07-25 00:21:17 UTC"
"daily-batter-simulation-summary.csv",279,35,87401,"6270ba30f71618632fffec77a62d8fc6","2026-07-25 00:21:17 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-25 00:21:17 UTC"
"daily-game-inputs.csv",15,39,8379,"4da9ef960ce0304fd0a41716e40f3ad3","2026-07-25 00:21:17 UTC"
"daily-lineup-simulation-summary.csv",31,14,4852,"a6d7d67b6ebe5d1ce1a7cfed5658bfe3","2026-07-25 00:21:17 UTC"
"daily-park-weather.csv",15,16,2861,"0e81c6e9f948b2a142f0cae863031108","2026-07-25 00:21:17 UTC"
"daily-player-probabilities.csv",782,15,301554,"4950421674312218a8360c512570c48a","2026-07-25 00:21:17 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"b10c0edbdd13fb8a627e5807ae1bef4a","2026-07-25 00:21:17 UTC"
"daily-player-simulation-skips.csv",3,3,236,"eea4cd27bf8338cd0907f74ba1452b30","2026-07-25 00:21:17 UTC"
"daily-player-simulations.csv",1736,14,338332,"076a480523863638342f2c1aa0335b26","2026-07-25 00:21:17 UTC"
"daily-probable-starters.csv",30,5,1737,"940cb3d5a17a643b60d13b505e80e7a2","2026-07-25 00:21:17 UTC"
"daily-projection-components-live.csv",15,22,3909,"96f4ea69cdd6802e6a706b9ed3e6e8b5","2026-07-25 00:21:17 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-25 00:21:17 UTC"
"daily-projection-drivers-live.csv",60,5,5601,"67508027ee9c30cd85a0338fb963b957","2026-07-25 00:21:17 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-25 00:21:17 UTC"
"daily-projection-margin-live.csv",120,5,4400,"d57de045dfafe89d54df057c191409bc","2026-07-25 00:21:17 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-25 00:21:17 UTC"
"daily-projection-scorelines-live.csv",75,6,2066,"7ba1b8c2bf36eb9127d00fe8bb1eca6d","2026-07-25 00:21:17 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-25 00:21:17 UTC"
"daily-projections-live.csv",15,41,8849,"b1b2c1c8442bd26755b1aed12ebce964","2026-07-25 00:21:17 UTC"
"daily-slate-status.csv",1,4,120,"f141e0e7b46367d0e51b7b241f08eabc","2026-07-25 00:21:17 UTC"
"daily-starter-simulation-summary.csv",31,28,7135,"de1bf2386b9ac7780f14f83b43c516cd","2026-07-25 00:21:17 UTC"
"daily-story-queue.csv",2975,16,850091,"dfba444f532a89c26939a46a909be0d6","2026-07-25 00:21:17 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-25 00:21:17 UTC"
"data-refresh-status.csv",1,9,208,"47b01addaddb8614ae82413e95a71d9d","2026-07-25 00:21:17 UTC"
"fangraphs-season-hitters.csv",1256,33,241764,"a1cb573bfa557f0f398d09666e606709","2026-07-25 00:21:17 UTC"
"fangraphs-season-pitchers.csv",720,28,145527,"7fde564783bbcc9c0406b37618242cd4","2026-07-25 00:21:17 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-25 00:21:17 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-25 00:21:17 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-25 00:21:17 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-25 00:21:17 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-25 00:21:17 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-25 00:21:17 UTC"
"graphics-feed-manifest.csv",12,13,5537,"3bc960a2a46f7ef9f3f6b5adfc431c05","2026-07-25 00:21:17 UTC"
"historical-anniversary-notes.csv",145,25,71121,"3d8decffd96d9a72a60638afe969a9e4","2026-07-25 00:21:17 UTC"
"historical-milestone-notes.csv",1457,27,615798,"a944e841c7052cf5c9005b71e0b0d454","2026-07-25 00:21:17 UTC"
"historical-player-profiles.csv",3643,58,1427800,"93cb4ca25d9d6660f8e67a50bd5d8e8a","2026-07-25 00:21:17 UTC"
"hitter-change-profiles.csv",198,69,201185,"89853434b0e1ddc324ec99b087ef5238","2026-07-25 00:21:17 UTC"
"hitter-discipline-profiles.csv",430,19,98468,"ae73f980803c28f756d5e9940f51e174","2026-07-25 00:21:17 UTC"
"hitter-matchup-edges.csv",312,21,111044,"39768c850dacdac0d69680b1640acc68","2026-07-25 00:21:17 UTC"
