"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",134,61,90001,"3477d4a5eaafcaffeeaf3ce343f73435","2026-08-28 23:26:30 UTC"
"aaa-hitter-watch.csv",144,35,60045,"0781ebaf07cb498d01b220158e06a762","2026-08-28 23:26:30 UTC"
"aaa-pitcher-watch.csv",23,37,9634,"a5d6c5f530b67e72a33e335f4421aad9","2026-08-28 23:26:30 UTC"
"aaa-standings-current.csv",30,25,6784,"2bbcb746056c83ec264d02d2fc9b99a6","2026-08-28 23:26:30 UTC"
"aaa-standings-movement.csv",30,40,10706,"fbd9131dfe00afb600272f124cb26deb","2026-08-28 23:26:30 UTC"
"aaa-team-rankings.csv",30,43,11637,"75d0ca616ba58f145851e74ac05479ec","2026-08-28 23:26:30 UTC"
"abs-challenge-leaderboard.csv",1538,25,432040,"ef4900bd4f6c66210d63856a71e642c6","2026-08-28 23:26:30 UTC"
"abs-challenge-model-card.csv",1,9,382,"287cea0b89d65c4cfea774d8e2423f59","2026-08-28 23:26:30 UTC"
"active-milestone-watch.csv",95,23,27835,"65a6e95d240b31a1f9caa0d8f4d2a763","2026-08-28 23:26:30 UTC"
"active-roster-bullpen-selector.csv",180,48,114197,"e3f38d45e727fcdec66f12859708cfff","2026-08-28 23:26:30 UTC"
"active-roster-bullpens.csv",248,33,99048,"aea6280bdaf2cda699469b41137be61c","2026-08-28 23:26:30 UTC"
"active-rosters.csv",780,13,124023,"3a05316a513e3470fcd2fe236dd8f3ba","2026-08-28 23:26:30 UTC"
"arsenal-spotlights.csv",12,52,8221,"4a57f5c1087d311cdf35030978cb602b","2026-08-28 23:26:30 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-28 23:26:30 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-28 23:26:30 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-28 23:26:30 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-28 23:26:30 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-28 23:26:30 UTC"
"baserunning-league-rates.csv",9,7,1114,"83cd996e5656edb904a30b43d8abc829","2026-08-28 23:26:30 UTC"
"baserunning-model-card.csv",1,15,574,"b59e5f7d8f4d0d0396b362ed1045133e","2026-08-28 23:26:30 UTC"
"baserunning-park-factors.csv",236,12,55051,"dee520bd96ccd2e71fa11eb72a6272b7","2026-08-28 23:26:30 UTC"
"baserunning-pitcher-hold-profiles.csv",1816,16,335642,"02ba78027759f2ff8bcd7181866fdbe9","2026-08-28 23:26:30 UTC"
"baserunning-runner-profiles.csv",5041,14,889555,"c102a1cc13016fc7862c296e804015fc","2026-08-28 23:26:30 UTC"
"bullpen-availability.csv",620,19,117441,"771a3c4a229965a45925cc3d267471b6","2026-08-28 23:26:30 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-28 23:26:30 UTC"
"bullpen-matchup-selector.csv",180,32,65150,"ad4eca09cdd671f922243f4c307efab3","2026-08-28 23:26:30 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-28 23:26:30 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-28 23:26:30 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-28 23:26:30 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-28 23:26:30 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-28 23:26:30 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-28 23:26:30 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-28 23:26:30 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-28 23:26:30 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-28 23:26:30 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-28 23:26:30 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-28 23:26:30 UTC"
"catcher-framing-model-card.csv",1,9,318,"79f858934155cc7ffb342a1d14532702","2026-08-28 23:26:30 UTC"
"catcher-framing-ratings.csv",107,17,30960,"c00bcd6b18dbfb7610b42066814aba47","2026-08-28 23:26:30 UTC"
"current-season-hitter-game-lines.csv",40938,19,5903648,"17890b1ae00df359ca5ff3771c0a7c6f","2026-08-28 23:26:30 UTC"
"current-season-pitcher-game-lines.csv",17087,17,2499003,"27fce1501b27a0a8fe0d0606b447cea5","2026-08-28 23:26:30 UTC"
"daily-batter-simulation-summary.csv",270,36,86450,"ee9f4f70095434667ef45ae4af8d923a","2026-08-28 23:26:30 UTC"
"daily-batting-orders.csv",270,8,19829,"f38497aa877af4a36df366c2bf840a67","2026-08-28 23:26:30 UTC"
"daily-game-inputs.csv",15,40,8446,"793cec915eda72b1a73518c4a1b0e14a","2026-08-28 23:26:30 UTC"
"daily-lineup-simulation-summary.csv",30,14,4689,"651f84c3881810091500d8a1129f8001","2026-08-28 23:26:30 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1437,"c842f2fc939fa3f114d79eca10b41bda","2026-08-28 23:26:30 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"3a512ec7fbc520a04b022d9663530297","2026-08-28 23:26:30 UTC"
"daily-matchup-event-probabilities.csv",270,35,131420,"8e3c2a584c8e00906eeb166054b04bbd","2026-08-28 23:26:30 UTC"
"daily-newsletter-edition.csv",1,12,480,"2a4a5464a2b93b75a4e858eb3e1a64aa","2026-08-28 23:26:30 UTC"
"daily-newsletter-stories.csv",12,19,5048,"e4e178d0241e0f925c00a21f23ff6f98","2026-08-28 23:26:30 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-28 23:26:30 UTC"
"daily-park-weather.csv",15,25,4455,"e231bddfc33392d01915f0ba78450dc8","2026-08-28 23:26:30 UTC"
"daily-player-probabilities.csv",750,15,288961,"f73d535c748c8b11aefac33ccf027a1c","2026-08-28 23:26:30 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"a3a709fe8ea785aa0330256ad041cb80","2026-08-28 23:26:30 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-28 23:26:30 UTC"
"daily-player-simulations.csv",1980,14,385819,"b7239b7f8828d3c0c3c8260c7cfbaa1c","2026-08-28 23:26:30 UTC"
"daily-probable-starters.csv",30,5,1828,"89d5021d8599003700e5f68136c264cc","2026-08-28 23:26:30 UTC"
"daily-projection-components-live.csv",15,42,9077,"fdd1d85faca3ba9b44ea0aa628e160a5","2026-08-28 23:26:30 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-28 23:26:30 UTC"
"daily-projection-drivers-live.csv",60,5,7125,"664bd55f1f5d926fbd93d62aec6ef41a","2026-08-28 23:26:30 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-28 23:26:30 UTC"
"daily-projection-margin-live.csv",120,5,4407,"edcdf95534c6ec4fbffc9ec97f9237a8","2026-08-28 23:26:30 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-28 23:26:30 UTC"
"daily-projection-scorelines-live.csv",75,6,2065,"5e3bacda653b9697df1869e93521f40e","2026-08-28 23:26:30 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-28 23:26:30 UTC"
"daily-projections-live.csv",15,41,8510,"d3879226293c9cbbdf738351a76ea80e","2026-08-28 23:26:30 UTC"
