"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",120,61,81020,"eaa1efb9e18d18aba8121a2fc11de081","2026-09-14 16:25:27 UTC"
"aaa-hitter-watch.csv",127,35,53226,"ad8a527dd64b53e6a8ed1afda2723072","2026-09-14 16:25:27 UTC"
"aaa-pitcher-watch.csv",24,37,10122,"f012c0f07d8b329a83ea12573aef19c7","2026-09-14 16:25:27 UTC"
"aaa-standings-current.csv",30,25,6796,"8f91f33d2ce619f9d869d79d98c67915","2026-09-14 16:25:27 UTC"
"aaa-standings-movement.csv",30,40,10719,"d31dc32e28f7b7874f08fb3ce1b3814c","2026-09-14 16:25:27 UTC"
"aaa-team-rankings.csv",30,43,11613,"5d44c3113726cdeae4b8e5e74e7d2b28","2026-09-14 16:25:27 UTC"
"abs-challenge-leaderboard.csv",1583,25,445857,"ddc105fa2a34ab2a24db2acf93b0796a","2026-09-14 16:25:27 UTC"
"abs-challenge-model-card.csv",1,9,382,"2aaec06957925c18ff295b6c86b9ac38","2026-09-14 16:25:27 UTC"
"active-milestone-watch.csv",95,23,27835,"3989086bae3135e49d7da69939a6435d","2026-09-14 16:25:27 UTC"
"active-roster-bullpen-selector.csv",120,48,76263,"136ba69a937d622419732d82592bd54b","2026-09-14 16:25:27 UTC"
"active-roster-bullpens.csv",175,33,69972,"b73094123153746281175b8f3aae9b3a","2026-09-14 16:25:27 UTC"
"active-rosters.csv",560,13,89237,"4e31d5647a63ba3c9be5668f8571efa8","2026-09-14 16:25:27 UTC"
"arsenal-spotlights.csv",13,52,8812,"0fbe1db1e41d83270d1a21a829ee79bc","2026-09-14 16:25:27 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-14 16:25:27 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-14 16:25:27 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-14 16:25:27 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-14 16:25:27 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-14 16:25:27 UTC"
"baserunning-league-rates.csv",9,7,1114,"835b59f4ecd9b666e83522433a41eb28","2026-09-14 16:25:27 UTC"
"baserunning-model-card.csv",1,15,574,"20eb451b159e433d882f5c87279111dc","2026-09-14 16:25:27 UTC"
"baserunning-park-factors.csv",236,12,55190,"035cdf99b870bc489cbdb723f3fbae76","2026-09-14 16:25:27 UTC"
"baserunning-pitcher-hold-profiles.csv",1902,16,352113,"d1dc31bf56df158ad619dd167201bf0b","2026-09-14 16:25:27 UTC"
"baserunning-runner-profiles.csv",5190,14,918519,"64710b9bccba6de735f9b3695009ad26","2026-09-14 16:25:27 UTC"
"bullpen-availability.csv",644,19,121649,"4f587d9515a97c6a0d7728ab55a7a72f","2026-09-14 16:25:27 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-14 16:25:27 UTC"
"bullpen-matchup-selector.csv",180,32,65317,"4ef5490ce291114b6eaf514437112253","2026-09-14 16:25:27 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-14 16:25:27 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-14 16:25:27 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-14 16:25:27 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-14 16:25:27 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-14 16:25:27 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-14 16:25:27 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-14 16:25:27 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-14 16:25:27 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-14 16:25:27 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-14 16:25:27 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-14 16:25:27 UTC"
"catcher-framing-model-card.csv",1,9,318,"da99b367b96805f495de3db513a387ba","2026-09-14 16:25:27 UTC"
"catcher-framing-ratings.csv",109,17,31554,"e846d0f17b86714bd8f20af68e58b541","2026-09-14 16:25:27 UTC"
"current-season-hitter-game-lines.csv",45817,19,6606940,"d1bad08f0302e97092c7a20404cb9023","2026-09-14 16:25:27 UTC"
"current-season-pitcher-game-lines.csv",19138,17,2798655,"edec1b58300fc002268b9d7883b90a0f","2026-09-14 16:25:27 UTC"
"daily-batter-simulation-summary.csv",270,36,86404,"6439f5b9e0bee15f8bce6a4b716970ec","2026-09-14 16:25:27 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-09-14 16:25:27 UTC"
"daily-game-inputs.csv",10,39,5808,"ec711da4d920c41a4d51242fd0f38bab","2026-09-14 16:25:27 UTC"
"daily-lineup-simulation-summary.csv",30,14,4692,"8e13779be742d9355db630dc1c28eaf6","2026-09-14 16:25:27 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1441,"c690633c05efc2d10aa02eedb745094d","2026-09-14 16:25:27 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"128b55691e89c3cc51774054bab0d18f","2026-09-14 16:25:27 UTC"
"daily-matchup-event-probabilities.csv",270,35,131522,"88c74de2e3e85c6f83128336def826f9","2026-09-14 16:25:27 UTC"
"daily-newsletter-edition.csv",1,12,478,"98b196bcd64e59a61934e617d96a217f","2026-09-14 16:25:27 UTC"
"daily-newsletter-stories.csv",12,19,5047,"a6e8c5fed28253afc9754286c75983aa","2026-09-14 16:25:27 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-14 16:25:27 UTC"
"daily-park-weather.csv",10,25,3219,"f3688b7c9c2c0e9899a283f825e92ce7","2026-09-14 16:25:27 UTC"
"daily-player-probabilities.csv",732,15,282168,"c43125b31b71a1ef9738acbe20b697e6","2026-09-14 16:25:27 UTC"
