"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",147,25,38826,"802d221a817c9625b77cd0aba9166de7","2026-07-25 23:04:34 UTC"
"aaa-pitcher-watch.csv",31,23,7578,"d271fe3c8ab61f422fb05f23b1602477","2026-07-25 23:04:34 UTC"
"active-milestone-watch.csv",63,22,19135,"4f6d0b2feaf4a449ac6a125f310c453b","2026-07-25 23:04:34 UTC"
"active-roster-bullpen-selector.csv",111,35,49255,"d632a02475378befdd4181747aa5d901","2026-07-25 23:04:34 UTC"
"active-roster-bullpens.csv",251,33,99862,"b2c4bd346aa0bfc9e488db4c42d3ef07","2026-07-25 23:04:34 UTC"
"active-rosters.csv",780,13,124027,"c53b1f770f67e75b487064b6eedd8547","2026-07-25 23:04:34 UTC"
"arsenal-spotlights.csv",14,47,8598,"7fc66baa8e8adb36b1aea22edca54776","2026-07-25 23:04:34 UTC"
"award-race-board.csv",668,19,240291,"abba1a7a571e73ac9f2a83579d2caddc","2026-07-25 23:04:34 UTC"
"award-race-current-leaders.csv",16,28,6627,"b2b29e02879f26044f7ac465795635d0","2026-07-25 23:04:34 UTC"
"award-race-display.csv",272,29,110057,"9b49a517a1e9063c45b959ceb166b11c","2026-07-25 23:04:34 UTC"
"award-race-events.csv",33,11,8853,"a1e4e5b4381840bbf9cdfd5934534bc4","2026-07-25 23:04:34 UTC"
"award-race-history.csv",5734,28,2291690,"38a859c01756ec2ab029bb2effb66737","2026-07-25 23:04:34 UTC"
"bullpen-availability.csv",563,19,106494,"e258087417a57da4875d45a4eb088f99","2026-07-25 23:04:34 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-25 23:04:34 UTC"
"bullpen-matchup-selector.csv",180,32,65247,"9ba7b2a0b5e19f672491737752bafcbc","2026-07-25 23:04:34 UTC"
"daily-batter-simulation-summary.csv",270,35,84593,"e207026a2d82b589ba035c769f2f5cc5","2026-07-25 23:04:34 UTC"
"daily-batting-orders.csv",270,8,19831,"dea2ebffd4b5e013ca82f4ff84dab61d","2026-07-25 23:04:34 UTC"
"daily-game-inputs.csv",15,39,8051,"340948c4e95cc15256cbf97fce310286","2026-07-25 23:04:34 UTC"
"daily-lineup-simulation-summary.csv",30,14,4716,"2feb553d9a9e2fb7d04851d8c39fa8a5","2026-07-25 23:04:34 UTC"
"daily-park-weather.csv",15,16,2862,"ea991be2a931ee08d0dd681a0f91bf58","2026-07-25 23:04:34 UTC"
"daily-player-probabilities.csv",811,15,312817,"db778813bccd11ebf5add5fc2a2b72f7","2026-07-25 23:04:34 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"a85496d82fb46a9bee1bb1bc9f738f36","2026-07-25 23:04:34 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-25 23:04:34 UTC"
"daily-player-simulations.csv",1680,14,327392,"9f9f24a8dc470ba7db7c6a2ccd3dd323","2026-07-25 23:04:34 UTC"
"daily-probable-starters.csv",30,5,1805,"5db72f5ec5624db8aa62b9ee9984d14d","2026-07-25 23:04:34 UTC"
"daily-projection-components-live.csv",15,22,3894,"eb849b7f2f9b2122f42bd6e548dac54c","2026-07-25 23:04:34 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-25 23:04:34 UTC"
"daily-projection-drivers-live.csv",60,5,5641,"1c66cf4a6cf5bcadc5c0b571e057eaeb","2026-07-25 23:04:34 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-25 23:04:34 UTC"
"daily-projection-margin-live.csv",120,5,4394,"e9519a0b7a45c865a6685430c24ad1a2","2026-07-25 23:04:34 UTC"
