"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",120,61,81020,"3b726d24c0833684351317fed07eb434","2026-09-15 14:54:18 UTC"
"aaa-hitter-watch.csv",127,35,53226,"a134b23f9d02915a351ea2c8573fd699","2026-09-15 14:54:18 UTC"
"aaa-pitcher-watch.csv",24,37,10122,"9f64452a0b26e78e943eb1c817270347","2026-09-15 14:54:18 UTC"
"aaa-standings-current.csv",30,25,6796,"47cd11274df7b035a2e6bc20da0e59eb","2026-09-15 14:54:18 UTC"
"aaa-standings-movement.csv",30,40,10715,"ed5bdc008e5fdaa9e0ef8f3381d0a726","2026-09-15 14:54:18 UTC"
"aaa-team-rankings.csv",30,43,11612,"809a307d1e91531712ff2131e5b89d09","2026-09-15 14:54:18 UTC"
"abs-challenge-leaderboard.csv",1583,25,445945,"c5bf3c4268671238cd19b9cc5ff6b4eb","2026-09-15 14:54:18 UTC"
"abs-challenge-model-card.csv",1,9,382,"e14e87938967eda13147526ed47ee653","2026-09-15 14:54:18 UTC"
"active-milestone-watch.csv",95,23,27835,"3a77a557a528014d6e54569e6170c6d3","2026-09-15 14:54:18 UTC"
"active-roster-bullpen-selector.csv",180,48,114474,"8fc1f8d3f718e905acf7701356fd8cec","2026-09-15 14:54:18 UTC"
"active-roster-bullpens.csv",264,33,105471,"2c2f96d9a17af3371f1d089458573e50","2026-09-15 14:54:18 UTC"
"active-rosters.csv",840,13,133518,"9d31607497d23f0bdadef0fd40998595","2026-09-15 14:54:18 UTC"
"arsenal-spotlights.csv",16,52,10549,"99e94630406f0fb95e08ff2355ede711","2026-09-15 14:54:18 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-15 14:54:18 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-15 14:54:18 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-15 14:54:18 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-15 14:54:18 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-15 14:54:18 UTC"
"baserunning-league-rates.csv",9,7,1100,"46f2de9478e83d3432cc4688c589c2ec","2026-09-15 14:54:18 UTC"
"baserunning-model-card.csv",1,15,574,"261f154bc17a00c410474d5501ab3e2f","2026-09-15 14:54:18 UTC"
"baserunning-park-factors.csv",236,12,55112,"1bbac266ef97b644e9f8211178eb44eb","2026-09-15 14:54:18 UTC"
"baserunning-pitcher-hold-profiles.csv",1903,16,336150,"08958145330136cbe59f39d7542eb771","2026-09-15 14:54:18 UTC"
"baserunning-runner-profiles.csv",5195,14,906318,"bb11d9a385dfe2f59077d976837e25f6","2026-09-15 14:54:18 UTC"
