"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",137,61,92047,"8537e21c3e3386e98b7c1d03698e9c2f","2026-08-26 20:35:59 UTC"
"aaa-hitter-watch.csv",143,35,59600,"2085b48779f2e1ece771caff24499f18","2026-08-26 20:35:59 UTC"
"aaa-pitcher-watch.csv",25,37,10428,"103dd1dd2ed5d6f9ff8d018fa763440f","2026-08-26 20:35:59 UTC"
"aaa-standings-current.csv",30,25,6781,"2d1946985cf64238cef9a564305315ab","2026-08-26 20:35:59 UTC"
"aaa-standings-movement.csv",30,40,10699,"faf8ab48e1431759aec0626ba3b06db6","2026-08-26 20:35:59 UTC"
"aaa-team-rankings.csv",30,43,11602,"8f58719e6fe8d2153a2f6bcb083683a9","2026-08-26 20:35:59 UTC"
"abs-challenge-leaderboard.csv",1536,25,431098,"b1df940f18710fe4cb6910fd90b1d60a","2026-08-26 20:35:59 UTC"
"abs-challenge-model-card.csv",1,9,382,"ec54f4f16848afd95c9139e167184752","2026-08-26 20:35:59 UTC"
"active-milestone-watch.csv",95,23,27835,"faf5ea8e10dc91ab1b5179f794823146","2026-08-26 20:35:59 UTC"
"active-roster-bullpen-selector.csv",180,48,114524,"d21933b5f6ffa84fd74822a590ca8426","2026-08-26 20:35:59 UTC"
"active-roster-bullpens.csv",251,33,100316,"1bbd0f94e68a1224b19d065439b501cc","2026-08-26 20:35:59 UTC"
"active-rosters.csv",780,13,124041,"a3741dc515f67c1bf820c86893bee681","2026-08-26 20:35:59 UTC"
"arsenal-spotlights.csv",13,52,8808,"c6ae430873913bf651de4176895c346a","2026-08-26 20:35:59 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-26 20:35:59 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-26 20:35:59 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-26 20:35:59 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-26 20:35:59 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-26 20:35:59 UTC"
"baserunning-league-rates.csv",9,7,1109,"58b1f575cdd1140ef25ef82ec27e5ff3","2026-08-26 20:35:59 UTC"
"baserunning-model-card.csv",1,15,573,"bae32bb098d733bea9075b04307fa842","2026-08-26 20:35:59 UTC"
"baserunning-park-factors.csv",236,12,54885,"170db77f91e539190d545849dfb3848b","2026-08-26 20:35:59 UTC"
"baserunning-pitcher-hold-profiles.csv",1806,16,332747,"e1b9dc7a8e6e928e22eaba8f7461adf0","2026-08-26 20:35:59 UTC"
"baserunning-runner-profiles.csv",5023,14,883325,"76e3281f570c0a18e69d096acd87fbe9","2026-08-26 20:35:59 UTC"
"bullpen-availability.csv",618,19,117015,"edd8de7c91cb7aef65e59829fa307965","2026-08-26 20:35:59 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-26 20:35:59 UTC"
"bullpen-matchup-selector.csv",180,32,65325,"cb3dc03c41d99f6ada09c11e3034b3ad","2026-08-26 20:35:59 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-26 20:35:59 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-26 20:35:59 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-26 20:35:59 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-26 20:35:59 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-26 20:35:59 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-26 20:35:59 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-26 20:35:59 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-26 20:35:59 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-26 20:35:59 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-26 20:35:59 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-26 20:35:59 UTC"
"catcher-framing-model-card.csv",1,9,317,"1b3f4c05a515addf1ccc0e42f57ebfd4","2026-08-26 20:35:59 UTC"
"catcher-framing-ratings.csv",107,17,30936,"7c915d1ac1c407ae7ba0256853b1a39b","2026-08-26 20:35:59 UTC"
"current-season-hitter-game-lines.csv",40499,19,5840023,"47f33574ab6d169895982f2733b225dd","2026-08-26 20:35:59 UTC"
"current-season-pitcher-game-lines.csv",16908,17,2472737,"0775787d76a18a3a56b8d53c9ff52246","2026-08-26 20:35:59 UTC"
"daily-batter-simulation-summary.csv",243,36,77902,"202cf325c09bdcf2a7d4a21fc7c2632c","2026-08-26 20:35:59 UTC"
"daily-batting-orders.csv",243,8,17998,"09e253111611cde61702043ad0531468","2026-08-26 20:35:59 UTC"
"daily-game-inputs.csv",15,40,8507,"41fde26364e82ea33241153529ac0728","2026-08-26 20:35:59 UTC"
"daily-lineup-simulation-summary.csv",27,14,4248,"a4cab6f03c1c490100ae6896fa51951f","2026-08-26 20:35:59 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1436,"3031ada08e2d0fb23e49c6f95597e3ca","2026-08-26 20:35:59 UTC"
"daily-matchup-event-model-card.csv",1,15,547,"0fb0f64a64cd71ddc21397ddf39a218f","2026-08-26 20:35:59 UTC"
"daily-matchup-event-probabilities.csv",243,35,118401,"ab5888887a4c64846d0d984ae00aa797","2026-08-26 20:35:59 UTC"
"daily-newsletter-edition.csv",1,12,483,"00fc330e9eb9511153b836ed43264fdb","2026-08-26 20:35:59 UTC"
"daily-newsletter-stories.csv",12,19,5021,"62d65f7b98eaf7df177327af8266e549","2026-08-26 20:35:59 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-26 20:35:59 UTC"
"daily-park-weather.csv",15,25,4644,"159d683293d4f29a4eb4d3c4f6b84953","2026-08-26 20:35:59 UTC"
"daily-player-probabilities.csv",677,15,261096,"d2eb7fdc71b40f5e3405e9c7cd653649","2026-08-26 20:35:59 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"6e74aa8eda3277e90686384eb73a89d4","2026-08-26 20:35:59 UTC"
"daily-player-simulation-skips.csv",3,3,223,"d13ec91bfc3ab3cdc185618dcbcfec26","2026-08-26 20:35:59 UTC"
"daily-player-simulations.csv",1782,14,348109,"199eb6cac79224b43eb79394ce1bbd9c","2026-08-26 20:35:59 UTC"
"daily-probable-starters.csv",30,5,1824,"26f798520818e1e46e556ae4d33389cc","2026-08-26 20:35:59 UTC"
"daily-projection-components-live.csv",15,42,9117,"e3a3e02bdfaad71d4b0c8e6a74937cde","2026-08-26 20:35:59 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-26 20:35:59 UTC"
"daily-projection-drivers-live.csv",60,5,7137,"ebc9098eadaeda150c71010f54020e98","2026-08-26 20:35:59 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-26 20:35:59 UTC"
"daily-projection-margin-live.csv",120,5,4407,"a4eb7613261286a3c79acd580bb890eb","2026-08-26 20:35:59 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-26 20:35:59 UTC"
"daily-projection-scorelines-live.csv",75,6,2069,"0aedf98bf7083e7eea3aeaf968099516","2026-08-26 20:35:59 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-26 20:35:59 UTC"
"daily-projections-live.csv",15,41,8610,"055035ca11c19e8cb7e4e020b84c4b39","2026-08-26 20:35:59 UTC"
"daily-recent-game-lines.csv",150,14,29209,"479d737cd4dc6b427fe01e7e881303e3","2026-08-26 20:35:59 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"aee5776ba1bb0a4672a9d333cff42b77","2026-08-26 20:35:59 UTC"
"daily-retrosheet-history.csv",3,18,1847,"03fed1a190207fc2510a4a17edf3f2fa","2026-08-26 20:35:59 UTC"
"daily-series-context.csv",30,14,5845,"7f898d6f76ca126f73b7ba24227d6043","2026-08-26 20:35:59 UTC"
