"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",139,61,93033,"18bf3364aca5097f041c372a91be7c8f","2026-08-15 10:32:43 UTC"
"aaa-hitter-watch.csv",143,35,59345,"7b8ac15ce2b0595a1e272fe0a4892970","2026-08-15 10:32:43 UTC"
"aaa-pitcher-watch.csv",28,37,11591,"089c6a470c10cfff6bccf2047810fd08","2026-08-15 10:32:43 UTC"
"aaa-standings-current.csv",30,25,6778,"76da8ab006a41ddcd067fe36febea9b7","2026-08-15 10:32:43 UTC"
"aaa-standings-movement.csv",30,40,10635,"3c86c410f72ab718ae1eaa7c8bb284c5","2026-08-15 10:32:43 UTC"
"aaa-team-rankings.csv",30,43,11576,"527a17cce74dddd7c5afcd15732e586a","2026-08-15 10:32:43 UTC"
"abs-challenge-leaderboard.csv",1509,25,422565,"269dbee0c5dccb87332e66cb1c3b2148","2026-08-15 10:32:43 UTC"
"abs-challenge-model-card.csv",1,9,382,"62d49fd7a577e7c6cceb3428cf25df3c","2026-08-15 10:32:43 UTC"
"active-milestone-watch.csv",95,23,27835,"8f0042f85d2dc6369457b896c98b873b","2026-08-15 10:32:43 UTC"
"active-roster-bullpen-selector.csv",180,48,114340,"7cbd367d740bf6630451e70549317064","2026-08-15 10:32:43 UTC"
"active-roster-bullpens.csv",248,33,98965,"fea7c9abf19357900abfcebb0c6c6408","2026-08-15 10:32:43 UTC"
"active-rosters.csv",779,13,123912,"0ca27eec7feb4826a2433bc06612089c","2026-08-15 10:32:43 UTC"
"arsenal-spotlights.csv",14,52,9320,"e207ad7d1821045275dcafb5b8a91b83","2026-08-15 10:32:43 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-15 10:32:43 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-15 10:32:43 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-15 10:32:43 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-15 10:32:43 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-15 10:32:43 UTC"
"baserunning-league-rates.csv",9,7,1107,"a29596c58a16e5d9d9e7d6258b2fe81d","2026-08-15 10:32:43 UTC"
"baserunning-model-card.csv",1,15,573,"401e832b0ade69f5a36ad8cbe6ef1ab7","2026-08-15 10:32:43 UTC"
"baserunning-park-factors.csv",229,12,53324,"4baaad0da4ae484c73badfc24041a3de","2026-08-15 10:32:43 UTC"
