"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",145,61,97310,"51736ccdfb6b6b4f3377851e2b05a66a","2026-07-31 12:08:27 UTC"
"aaa-hitter-watch.csv",145,35,60444,"dded7d2557618994465360880d34dcb6","2026-07-31 12:08:27 UTC"
"aaa-pitcher-watch.csv",32,37,13191,"b7dacde1054812854b2288db178715cd","2026-07-31 12:08:27 UTC"
"aaa-standings-current.csv",30,25,6779,"c84fbf9a645f7f6bbf10c669df4bfa59","2026-07-31 12:08:27 UTC"
"aaa-standings-movement.csv",30,40,10683,"a442f9b1dd5f13f7fcaf0d022534f56b","2026-07-31 12:08:27 UTC"
"aaa-team-rankings.csv",30,43,11602,"069bbcc15348e3c24e8883fc1107654c","2026-07-31 12:08:27 UTC"
"abs-challenge-leaderboard.csv",1455,25,406939,"fe9e1b8f1d63c709892ebb7e7ba8c554","2026-07-31 12:08:27 UTC"
"abs-challenge-model-card.csv",1,9,382,"e5d609faf54e9e1fef5f239d845d96e1","2026-07-31 12:08:27 UTC"
"active-milestone-watch.csv",95,23,27666,"81f780dbaa4119ab5bf03e6f8131390f","2026-07-31 12:08:27 UTC"
"active-roster-bullpen-selector.csv",180,48,114873,"f83519b07c163646831497ce117ac208","2026-07-31 12:08:27 UTC"
"active-roster-bullpens.csv",245,33,97830,"5f2a0b4a374370b797a6fd633adf7bb8","2026-07-31 12:08:27 UTC"
"active-rosters.csv",779,13,123888,"330676c7b79ace16139d060239f04362","2026-07-31 12:08:27 UTC"
"arsenal-spotlights.csv",13,52,8867,"13858f2a3a5076ac0546b221ba4be11a","2026-07-31 12:08:27 UTC"
"award-race-board.csv",697,19,251291,"6e2d145d62195aa246f91b9015b2f0c4","2026-07-31 12:08:27 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-07-31 12:08:27 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-07-31 12:08:27 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-07-31 12:08:27 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-07-31 12:08:27 UTC"
"baserunning-league-rates.csv",9,7,1116,"4509df460fc6801595006c0dae80ab67","2026-07-31 12:08:27 UTC"
"baserunning-model-card.csv",1,15,573,"b771b3db06c17b253b170cee37d327ba","2026-07-31 12:08:27 UTC"
"baserunning-park-factors.csv",224,12,52381,"7eb31ce8dafb1cc65652b592bad17590","2026-07-31 12:08:27 UTC"
"baserunning-pitcher-hold-profiles.csv",1579,16,291974,"6f93a00dfab2c0c1dc192eff6d61dc9b","2026-07-31 12:08:27 UTC"
"baserunning-runner-profiles.csv",4765,14,837950,"03d5b7f886a9a91d869ab1b3c096c532","2026-07-31 12:08:27 UTC"
"bullpen-availability.csv",571,19,108259,"42a16d23c7b2b1c6a13857559549581b","2026-07-31 12:08:27 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-31 12:08:27 UTC"
"bullpen-matchup-selector.csv",180,32,64568,"458d9bbe97838321ee8a26f7ada12051","2026-07-31 12:08:27 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-31 12:08:27 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-31 12:08:27 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-31 12:08:27 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-31 12:08:27 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-07-31 12:08:27 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-31 12:08:27 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-31 12:08:27 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-31 12:08:27 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-31 12:08:27 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-31 12:08:27 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-31 12:08:27 UTC"
"catcher-framing-model-card.csv",1,9,318,"733bab953538f2579b91677c124053f7","2026-07-31 12:08:27 UTC"
"catcher-framing-ratings.csv",102,17,29519,"40cbd30568fa5598a5ede4c750b9c4f0","2026-07-31 12:08:27 UTC"
"current-season-hitter-game-lines.csv",33342,19,4807421,"447f511f5c3481eb5c5750fe020169bc","2026-07-31 12:08:27 UTC"
"current-season-pitcher-game-lines.csv",13898,17,2032788,"a66185321769db3fc6fdcc253d2820c3","2026-07-31 12:08:27 UTC"
"daily-batter-simulation-summary.csv",180,36,57294,"58efbfa8992d994a1ed401901ed1f761","2026-07-31 12:08:27 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-31 12:08:27 UTC"
"daily-game-inputs.csv",15,39,8434,"b8a3e27fef51d626d82c4b55bf3272eb","2026-07-31 12:08:27 UTC"
"daily-lineup-simulation-summary.csv",20,14,3144,"cf6069db29b3543226f501a2560f69d7","2026-07-31 12:08:27 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1440,"7d01635255a870d67b032e7244d3d194","2026-07-31 12:08:27 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"c38a27b32d1a7b5333b39fa55a085ceb","2026-07-31 12:08:27 UTC"
"daily-matchup-event-probabilities.csv",180,35,87322,"7c60e77334af640c60b56a339b777f6d","2026-07-31 12:08:27 UTC"
"daily-newsletter-edition.csv",1,12,480,"a79f9843d3ea0687b29f919b8a7fc273","2026-07-31 12:08:27 UTC"
"daily-newsletter-stories.csv",12,19,4998,"434d5e574555be9db7928636082b48e7","2026-07-31 12:08:27 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-07-31 12:08:27 UTC"
"daily-park-weather.csv",15,25,4464,"9cb1ca22f661399951b07b82f820a860","2026-07-31 12:08:27 UTC"
"daily-player-probabilities.csv",520,15,200354,"1521deaf9d2685725e0d62883e99f50a","2026-07-31 12:08:27 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"20eb5446c6f428c235f9c80987ce174f","2026-07-31 12:08:27 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-31 12:08:27 UTC"
"daily-player-simulations.csv",1320,14,255253,"affd46c07f392b1b95f1238a9c6c47b3","2026-07-31 12:08:27 UTC"
"daily-probable-starters.csv",30,5,1807,"29bda74ebcb4f913249188c73ebf2109","2026-07-31 12:08:27 UTC"
"daily-projection-components-live.csv",15,42,7939,"187d4a88d2b14ff2d091380c39bcc13e","2026-07-31 12:08:27 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-31 12:08:27 UTC"
"daily-projection-drivers-live.csv",60,5,7099,"27fd1cf89f264cae74490269751bd8ef","2026-07-31 12:08:27 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-31 12:08:27 UTC"
"daily-projection-margin-live.csv",120,5,4407,"cd869faae92be980d75921e2fd8bb5c3","2026-07-31 12:08:27 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-31 12:08:27 UTC"
"daily-projection-scorelines-live.csv",75,6,2080,"1c69baa6e3d477bd427828f884375ce0","2026-07-31 12:08:27 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-31 12:08:27 UTC"
"daily-projections-live.csv",15,41,8816,"4ca476570839d21d0b3849490d146540","2026-07-31 12:08:27 UTC"
"daily-recent-game-lines.csv",160,11,22937,"a7a5d82f8d8157344f34bd35678653f3","2026-07-31 12:08:27 UTC"
"daily-retrosheet-history.csv",4,18,2390,"036ca8fafa11ffb804b845ceee3801c7","2026-07-31 12:08:27 UTC"
"daily-series-context.csv",32,11,4519,"266c37c21e96ebc644245081ea918ba1","2026-07-31 12:08:27 UTC"
"daily-series-player-lines.csv",293,18,45718,"44143e80488f777f68024c9eb7584a06","2026-07-31 12:08:27 UTC"
"daily-slate-status.csv",1,4,120,"61351c2175cc1b3edb7cb94e74b7a788","2026-07-31 12:08:27 UTC"
"daily-starter-simulation-summary.csv",20,29,4808,"fe41a57d29d9bcfe3993aa091045955a","2026-07-31 12:08:27 UTC"
"daily-state-simulation-bullpen-inputs.csv",180,19,68573,"2124d72c7a307e16c49bf25e2619e323","2026-07-31 12:08:27 UTC"
"daily-state-simulation-events.csv",70,4,3208,"15503344eaa999e5eaf386f0d66e9b8c","2026-07-31 12:08:27 UTC"
"daily-state-simulation-games.csv",10,73,9843,"8f739c7deb0ec375631e27e92e741ebc","2026-07-31 12:08:27 UTC"
"daily-state-simulation-hitters.csv",180,32,54320,"54077497f0327f4bcf730b208b924ae1","2026-07-31 12:08:27 UTC"
"daily-state-simulation-model-card.csv",1,26,969,"8a773d88f42923193d34e71f1504c898","2026-07-31 12:08:27 UTC"
"daily-state-simulation-reliever-inputs.csv",1026,37,497160,"608cd9d8b8f97afae5f39483016a4d31","2026-07-31 12:08:27 UTC"
"daily-state-simulation-relievers.csv",114,23,35903,"860d257d2000904dd7c406d5beed9ddf","2026-07-31 12:08:27 UTC"
"daily-story-queue.csv",3315,16,949902,"142f20bb94ef3d9082ef1918df5574c0","2026-07-31 12:08:27 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-31 12:08:27 UTC"
"data-refresh-status.csv",1,9,209,"5a5b77afdb61c8b1567fae1b32244e22","2026-07-31 12:08:27 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"7798a5c3a2d3180d98e8f0e0dc88734a","2026-07-31 12:08:27 UTC"
"fangraphs-season-hitters.csv",1261,33,242781,"32e7beb8a17054e27bc678985066b991","2026-07-31 12:08:27 UTC"
"fangraphs-season-pitchers.csv",725,28,146712,"1bf5e407923b8f42adb30fd6ae6c03b6","2026-07-31 12:08:27 UTC"
"fielding-model-card.csv",1,14,589,"12c7a8cc5bedbff12bcdaf101cad103d","2026-07-31 12:08:27 UTC"
"fielding-play-of-day.csv",125,25,66011,"221e674ae723c1847458097e4a531ddd","2026-07-31 12:08:27 UTC"
