"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",141,61,94618,"ee7f78b06e409382519c7169614b57f9","2026-08-11 19:00:12 UTC"
"aaa-hitter-watch.csv",143,35,59514,"a7a466cb838c25d0df760706bcfad16c","2026-08-11 19:00:12 UTC"
"aaa-pitcher-watch.csv",29,37,11980,"cb0496c2fdcc0400bd4fc672f64ce9ab","2026-08-11 19:00:12 UTC"
"aaa-standings-current.csv",30,25,6785,"c5d84d76b0317523030e281e27c570c8","2026-08-11 19:00:12 UTC"
"aaa-standings-movement.csv",30,40,10684,"b954b912ba93b0fb0d741d303dc94e56","2026-08-11 19:00:12 UTC"
"aaa-team-rankings.csv",30,43,11561,"b8eb99f49f69f57f22815dbc988c4206","2026-08-11 19:00:12 UTC"
"abs-challenge-leaderboard.csv",1496,25,418890,"720a26d87cfe02b0afb680aa4f51d7f5","2026-08-11 19:00:12 UTC"
"abs-challenge-model-card.csv",1,9,382,"1ef251fac6df0c07070ff8b1dcf39d8d","2026-08-11 19:00:12 UTC"
"active-milestone-watch.csv",95,23,27835,"8c36e9984bf05adaa7ee4c1d682b6704","2026-08-11 19:00:12 UTC"
"active-roster-bullpen-selector.csv",180,48,114613,"a00e1919000438463f879c9de76a79f3","2026-08-11 19:00:12 UTC"
"active-roster-bullpens.csv",250,33,100107,"595e6d29bfb3ce0729308a2b74d83861","2026-08-11 19:00:12 UTC"
"active-rosters.csv",778,13,123755,"3372865ba169202f04e2f60f88a50710","2026-08-11 19:00:12 UTC"
"arsenal-spotlights.csv",11,52,7587,"c92703788a7136e7999edb699c29c11a","2026-08-11 19:00:12 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-11 19:00:12 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-11 19:00:12 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-11 19:00:12 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-11 19:00:12 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-11 19:00:12 UTC"
"baserunning-league-rates.csv",9,7,1116,"5dc3f4e57c47d67eed616fda9680c0bf","2026-08-11 19:00:12 UTC"
"baserunning-model-card.csv",1,15,573,"8f91d6d3e79217464a9848bc772de6a8","2026-08-11 19:00:12 UTC"
"baserunning-park-factors.csv",224,12,52322,"ffa2f47e37f502fcc198b97c73d8debf","2026-08-11 19:00:12 UTC"
"baserunning-pitcher-hold-profiles.csv",1717,16,317322,"2658f41c22fc54e11647a44bd0377cff","2026-08-11 19:00:12 UTC"
"baserunning-runner-profiles.csv",4875,14,859107,"df7b4d1457834daace66e12c05da71ad","2026-08-11 19:00:12 UTC"
"bullpen-availability.csv",597,19,113326,"5fa562bae86f042bca569be02389b545","2026-08-11 19:00:12 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-11 19:00:12 UTC"
"bullpen-matchup-selector.csv",180,32,65032,"70bdc04a3955347023958e19711feb21","2026-08-11 19:00:12 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-11 19:00:12 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-11 19:00:12 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-11 19:00:12 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-11 19:00:12 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-11 19:00:12 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-11 19:00:12 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-11 19:00:12 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-11 19:00:12 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-11 19:00:12 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-11 19:00:12 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-11 19:00:12 UTC"
"catcher-framing-model-card.csv",1,9,318,"da37a8a2b2b9e5945d67d0affcd1ecef","2026-08-11 19:00:12 UTC"
"catcher-framing-ratings.csv",103,17,29848,"983dca757c6ca39124afccbfec40aa61","2026-08-11 19:00:12 UTC"
"current-season-hitter-game-lines.csv",36380,19,5245878,"c4f0ab5a1c5207f554f43fc0176017c4","2026-08-11 19:00:12 UTC"
"current-season-pitcher-game-lines.csv",15168,17,2218602,"1603be511b7174078d06c6c77bcf2ccd","2026-08-11 19:00:12 UTC"
"daily-batter-simulation-summary.csv",180,36,57801,"fc6c474d51068a827b50afafbba0a02f","2026-08-11 19:00:12 UTC"
"daily-batting-orders.csv",18,8,1416,"795c12fc8ddb3b0eb0a717ba1ebf8f00","2026-08-11 19:00:12 UTC"
"daily-game-inputs.csv",15,40,8801,"ada15ccdda8e2535b118f969452422b0","2026-08-11 19:00:12 UTC"
"daily-lineup-simulation-summary.csv",20,14,3176,"d2733415afaad97f81baf84adff4e869","2026-08-11 19:00:12 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1435,"9a43d6e65c7da5cd8dc14ade0638140a","2026-08-11 19:00:12 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"0fd506de9f83fe4c66576cc6d0dfb9ca","2026-08-11 19:00:12 UTC"
"daily-matchup-event-probabilities.csv",180,35,87645,"3550df45595df452127b3560e5c409ae","2026-08-11 19:00:12 UTC"
"daily-newsletter-edition.csv",1,12,502,"7bfa260a12afba99d0796d508f1e764a","2026-08-11 19:00:12 UTC"
"daily-newsletter-stories.csv",12,19,5063,"d456f1c08dc405ec551cfc06da04224c","2026-08-11 19:00:12 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-11 19:00:12 UTC"
"daily-park-weather.csv",15,25,4636,"817ecd9506292eab3f402ac71cbfba30","2026-08-11 19:00:12 UTC"
"daily-player-probabilities.csv",513,15,197669,"bc71f59ccc07b67450fe30fe424dda9a","2026-08-11 19:00:12 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"74da3fb2918faeae6a057930a84f22fd","2026-08-11 19:00:12 UTC"
