"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",132,61,88814,"deda775514ccaa887a4debc118546205","2026-08-31 17:40:13 UTC"
"aaa-hitter-watch.csv",141,35,58916,"93acd2253ffc63730055c8c243aec5a6","2026-08-31 17:40:13 UTC"
"aaa-pitcher-watch.csv",25,37,10432,"e04e7c019f1ec7793c80f6403352bae0","2026-08-31 17:40:13 UTC"
"aaa-standings-current.csv",30,25,6785,"fb88af791a65ea663d346b720d75bd0e","2026-08-31 17:40:13 UTC"
"aaa-standings-movement.csv",30,40,10666,"b1fea7bd988f3c27fc5a310c0dfcd450","2026-08-31 17:40:13 UTC"
"aaa-team-rankings.csv",30,43,11587,"8a42e649bf18af65b1e7470c1f8c8c3a","2026-08-31 17:40:13 UTC"
"abs-challenge-leaderboard.csv",1547,25,434867,"d5570d674f5f5291fbc698faf998b766","2026-08-31 17:40:13 UTC"
"abs-challenge-model-card.csv",1,9,382,"63fabc16c7d83f1584875f38932f89d0","2026-08-31 17:40:13 UTC"
"active-milestone-watch.csv",95,23,27835,"6ed7841938ffdb02262933053fbdea69","2026-08-31 17:40:13 UTC"
"active-roster-bullpen-selector.csv",144,48,91198,"364cadd019a70eb963f72bbb04161600","2026-08-31 17:40:13 UTC"
"active-roster-bullpens.csv",196,33,78157,"7ff07170d9b9e14360ef9a57fefb27c8","2026-08-31 17:40:13 UTC"
"active-rosters.csv",624,13,98886,"e2b0f698de1f2819b19c0bacea347c13","2026-08-31 17:40:13 UTC"
"arsenal-spotlights.csv",13,52,8717,"b2d4442843cd271f93dd4afa7ec5b1b8","2026-08-31 17:40:13 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-31 17:40:13 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-31 17:40:13 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-31 17:40:13 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-31 17:40:13 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-31 17:40:13 UTC"
"baserunning-league-rates.csv",9,7,1115,"a208ab7a7690d693352f65f81b07ff38","2026-08-31 17:40:13 UTC"
"baserunning-model-card.csv",1,15,574,"09874bbdfbd5a528be446fed8c96217d","2026-08-31 17:40:13 UTC"
"baserunning-park-factors.csv",236,12,55101,"3686f9f1d394d0ec94af17637e4a7120","2026-08-31 17:40:13 UTC"
"baserunning-pitcher-hold-profiles.csv",1838,16,339217,"f3630b0ad43328916e9fa2ec97865f82","2026-08-31 17:40:13 UTC"
"baserunning-runner-profiles.csv",5056,14,893482,"a675c9af6433e1f4036815d624b352b4","2026-08-31 17:40:13 UTC"
"bullpen-availability.csv",626,19,118391,"b77e55df139fd3bb4edd3fb4cfc55f61","2026-08-31 17:40:13 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-31 17:40:13 UTC"
"bullpen-matchup-selector.csv",180,32,64709,"924d1209c991c15d0d533290379eeefb","2026-08-31 17:40:13 UTC"
