"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",143,52,88609,"41c692a96fdd64029a0ed36146d3b1cb","2026-07-28 04:50:03 UTC"
"aaa-hitter-watch.csv",145,30,54033,"b06010abe43cabc82f0340cc4a3295b2","2026-07-28 04:50:03 UTC"
"aaa-pitcher-watch.csv",32,28,10925,"06efa5fb6ec47fc9140d96d1155685b6","2026-07-28 04:50:03 UTC"
"aaa-standings-current.csv",30,25,6763,"14683c4d74ffbd65714bc00a2401a989","2026-07-28 04:50:03 UTC"
"aaa-standings-movement.csv",30,40,10657,"6b089aeace0bd39343295f907dc6557a","2026-07-28 04:50:03 UTC"
"aaa-team-rankings.csv",30,43,11592,"2a3d5a2aa5d28d052f04570cd21e1c05","2026-07-28 04:50:03 UTC"
"abs-challenge-leaderboard.csv",1447,25,404103,"89bd04930c7c79e631a1cf28ea9cdee7","2026-07-28 04:50:03 UTC"
"abs-challenge-model-card.csv",1,9,382,"1eeb56a1d93a4c07792ba90ceddae91a","2026-07-28 04:50:03 UTC"
"active-milestone-watch.csv",94,23,27347,"a7d6d2a921a81431c90850b86c22511a","2026-07-28 04:50:03 UTC"
"active-roster-bullpen-selector.csv",144,48,91617,"f56c2ec00fa76f6f162c953d35f1a0eb","2026-07-28 04:50:03 UTC"
"active-roster-bullpens.csv",199,33,79306,"4e3c2b9d39753716aa99c33dbcf22e7d","2026-07-28 04:50:03 UTC"
"active-rosters.csv",623,13,99066,"099ce54d876b1273eba53d069699996e","2026-07-28 04:50:03 UTC"
"arsenal-spotlights.csv",11,52,7770,"a452480b93cc818b6f645de8f9f94080","2026-07-28 04:50:03 UTC"
"award-race-board.csv",675,19,243379,"adf974feb4ec7fc7cb5e72315b04ff17","2026-07-28 04:50:03 UTC"
"award-race-current-leaders.csv",16,29,7026,"546db7188853f39ae6c2eedf9dab9433","2026-07-28 04:50:03 UTC"
"award-race-display.csv",272,30,114813,"2b187776136490049753021a7c4e60b2","2026-07-28 04:50:03 UTC"
"award-race-events.csv",33,12,9290,"e738e7b2f6af3d3e6737cff9481df099","2026-07-28 04:50:03 UTC"
"award-race-history.csv",5787,29,2402560,"7b3f775e8ed38c5e572a7c9b06c1d349","2026-07-28 04:50:03 UTC"
"baserunning-league-rates.csv",9,7,1097,"10656ba9314e02add28161b761f67404","2026-07-28 04:50:03 UTC"
"baserunning-model-card.csv",1,15,573,"29c025e627e67f42698d6f40763c1c41","2026-07-28 04:50:03 UTC"
"baserunning-park-factors.csv",224,12,52302,"027f092f95d443f9199dbd895b851008","2026-07-28 04:50:03 UTC"
"baserunning-pitcher-hold-profiles.csv",1572,16,267335,"ebb1fc29d5fee22e3b0885555ba6fe2f","2026-07-28 04:50:03 UTC"
"baserunning-runner-profiles.csv",4776,14,823180,"20f5879e99f628d3cbb771758a263303","2026-07-28 04:50:03 UTC"
"bullpen-availability.csv",564,19,106583,"01c7bc528f8d4cabcaf8e9d6c0ad185f","2026-07-28 04:50:03 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-28 04:50:03 UTC"
"bullpen-matchup-selector.csv",180,32,65143,"2dd3083a8a7fccdd65a52ac3fb196832","2026-07-28 04:50:03 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-07-28 04:50:03 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-07-28 04:50:03 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-07-28 04:50:03 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-07-28 04:50:03 UTC"
"career-trajectory-model-card.csv",1,36,1531,"4c85aa69b0d5f05258b505090922f3f4","2026-07-28 04:50:03 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-07-28 04:50:03 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-07-28 04:50:03 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-07-28 04:50:03 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-07-28 04:50:03 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-07-28 04:50:03 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-07-28 04:50:03 UTC"
"catcher-framing-model-card.csv",1,9,317,"668f5b664964e6ff265c2f3845ed022c","2026-07-28 04:50:03 UTC"
"catcher-framing-ratings.csv",101,17,28942,"9d51e3c283bfcf3a516631be4bdc83de","2026-07-28 04:50:03 UTC"
"current-season-hitter-game-lines.csv",32296,19,4657698,"bedbedabe5b61f08bbc13b553e1827cc","2026-07-28 04:50:03 UTC"
"current-season-pitcher-game-lines.csv",13449,17,1967443,"ac0e507d78b2e9ba4597f614cb123f5f","2026-07-28 04:50:03 UTC"
"daily-batter-simulation-summary.csv",270,35,84912,"03fb55cbb155a774b72b93a08a189ec4","2026-07-28 04:50:03 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-28 04:50:03 UTC"
"daily-game-inputs.csv",12,39,6851,"6c27ad8ae1bde8e8ee6de59d270c827a","2026-07-28 04:50:03 UTC"
"daily-lineup-simulation-summary.csv",30,14,4697,"d1d9fb05fb88752b6cdb980434a23bf4","2026-07-28 04:50:03 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1441,"ef07e1fe5f5642a08b1bb9018abf3238","2026-07-28 04:50:03 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"38d09fd368021e53109bc27a7e950b4c","2026-07-28 04:50:03 UTC"
"daily-matchup-event-probabilities.csv",270,35,131022,"5afe0f6159b191c84be50506f3c1bbde","2026-07-28 04:50:03 UTC"
"daily-newsletter-edition.csv",1,12,492,"61d1deb0b73a6cd429556ddbf93526c8","2026-07-28 04:50:03 UTC"
"daily-newsletter-stories.csv",12,19,5015,"71e26fb3b50c70db9863aa26b6726370","2026-07-28 04:50:03 UTC"
"daily-park-weather.csv",12,16,2381,"0a528d0e5d45254e5473ceac9618674f","2026-07-28 04:50:03 UTC"
"daily-player-probabilities.csv",780,15,300572,"87a7d38a8e91ffe4506d160b38fa0322","2026-07-28 04:50:03 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"4bdead457c40844f252930fe407232fc","2026-07-28 04:50:03 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-28 04:50:03 UTC"
"daily-player-simulations.csv",1680,14,327264,"cce8f8f7e79e33096a5923e13c808f9b","2026-07-28 04:50:03 UTC"
"daily-probable-starters.csv",24,5,1443,"5b89b9244cfa3160e845d82eca45a40e","2026-07-28 04:50:03 UTC"
"daily-projection-components-live.csv",12,42,6416,"b844f19c5cd2dc7aa0a7e00ac673ac52","2026-07-28 04:50:03 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-28 04:50:03 UTC"
"daily-projection-drivers-live.csv",48,5,5696,"d97e1a1f1d5594ae210309d803b53ab9","2026-07-28 04:50:03 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-28 04:50:03 UTC"
"daily-projection-margin-live.csv",96,5,3542,"03609795b19bd405dcd5e45422aadb4e","2026-07-28 04:50:03 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-28 04:50:03 UTC"
