"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",143,61,95910,"89d2e85a2c84e09f75412c77673fe980","2026-08-08 21:36:08 UTC"
"aaa-hitter-watch.csv",144,35,59961,"aafe14a66ebca3c4a0d92e65b18b05f7","2026-08-08 21:36:08 UTC"
"aaa-pitcher-watch.csv",30,37,12345,"b0683b1a06831be40dc5a6c3d64d4405","2026-08-08 21:36:08 UTC"
"aaa-standings-current.csv",30,25,6786,"bc3ec2d41e3e671f49260ca32786b804","2026-08-08 21:36:08 UTC"
"aaa-standings-movement.csv",30,40,10653,"e8f7633c89d453504d632f9ce80e1c0a","2026-08-08 21:36:08 UTC"
"aaa-team-rankings.csv",30,43,11608,"7ff5043bb64fecda65d6298f7308ec9c","2026-08-08 21:36:08 UTC"
"abs-challenge-leaderboard.csv",1488,25,416482,"d887f8640e90dfebf05ea22bf9e32992","2026-08-08 21:36:08 UTC"
"abs-challenge-model-card.csv",1,9,382,"b6f985e90eeb7c31ee89836b71999702","2026-08-08 21:36:08 UTC"
"active-milestone-watch.csv",95,23,27835,"c05985e28c8ea2a5c25fbfbe6145af2f","2026-08-08 21:36:08 UTC"
"active-roster-bullpen-selector.csv",180,48,114597,"3b7e4e260f3e9137294769e763ff6e1e","2026-08-08 21:36:08 UTC"
"active-roster-bullpens.csv",248,33,99224,"80e4b42b73adfd78917292d047c18962","2026-08-08 21:36:08 UTC"
"active-rosters.csv",780,13,124076,"a8be4fb279f17e351db8ab515aa24af9","2026-08-08 21:36:08 UTC"
"arsenal-spotlights.csv",11,52,7546,"7d1bc04bfc32552b6cbe7f2b68061129","2026-08-08 21:36:08 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-08 21:36:08 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-08 21:36:08 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-08 21:36:08 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-08 21:36:08 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-08 21:36:08 UTC"
"baserunning-league-rates.csv",9,7,1116,"389af0aeb9dc06c19fcd577455874843","2026-08-08 21:36:08 UTC"
"baserunning-model-card.csv",1,15,573,"c4c61ebc50b78cc4bf0688bf52c8a8e9","2026-08-08 21:36:08 UTC"
"baserunning-park-factors.csv",224,12,52367,"43d362c299e7e133439b87f8fff2734e","2026-08-08 21:36:08 UTC"
"baserunning-pitcher-hold-profiles.csv",1689,16,311803,"606eea85e9cd9accda8697247d3a872c","2026-08-08 21:36:08 UTC"
"baserunning-runner-profiles.csv",4848,14,854310,"0c974ea5e3d67876374451ee04a05b05","2026-08-08 21:36:08 UTC"
"bullpen-availability.csv",589,19,111668,"48dd7b94b9869783566a3bca7358c04e","2026-08-08 21:36:08 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-08 21:36:08 UTC"
"bullpen-matchup-selector.csv",180,32,65228,"77e44a2546364f4ea9d27aaefb7f6c79","2026-08-08 21:36:08 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-08 21:36:08 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-08 21:36:08 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-08 21:36:08 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-08 21:36:08 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-08 21:36:08 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-08 21:36:08 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-08 21:36:08 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-08 21:36:08 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-08 21:36:08 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-08 21:36:08 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-08 21:36:08 UTC"
"catcher-framing-model-card.csv",1,9,318,"089b477098b644b8d686b7b27bd00a46","2026-08-08 21:36:08 UTC"
"catcher-framing-ratings.csv",103,17,29858,"07bbffdabbfee80d617c6c91de597f9f","2026-08-08 21:36:08 UTC"
"current-season-hitter-game-lines.csv",35561,19,5127684,"ce983e9ae31bf8bf4383489635bd3f3b","2026-08-08 21:36:08 UTC"
"current-season-pitcher-game-lines.csv",14825,17,2168640,"792ac59e49dd2336467b27495e48489b","2026-08-08 21:36:08 UTC"
"daily-batter-simulation-summary.csv",261,36,83502,"2db61046bfe1187a7ebda754bd0b8732","2026-08-08 21:36:08 UTC"
"daily-batting-orders.csv",261,8,19169,"53d7dc8f72065c1fd36df84e07e81765","2026-08-08 21:36:08 UTC"
"daily-game-inputs.csv",15,40,8483,"9b3beded04ca82db561e5c59ad44a3e4","2026-08-08 21:36:08 UTC"
"daily-lineup-simulation-summary.csv",29,14,4545,"96f1210cc3aedfbdb5e3a55cae69fe46","2026-08-08 21:36:08 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1436,"294d379f00a118a0433f9adef3f25d20","2026-08-08 21:36:08 UTC"
"daily-matchup-event-model-card.csv",1,15,548,"3ee900d4ba5270fb2fb7c9633e490e45","2026-08-08 21:36:08 UTC"
"daily-matchup-event-probabilities.csv",261,35,126918,"e36a282d16dfa0c3263e6d37f35c9ea1","2026-08-08 21:36:08 UTC"
"daily-newsletter-edition.csv",1,12,510,"5a6f713a0f7eae66f5bdeb8e8e4e99af","2026-08-08 21:36:08 UTC"
"daily-newsletter-stories.csv",12,19,4995,"959343a118136c62d68851989c883eca","2026-08-08 21:36:08 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-08 21:36:08 UTC"
"daily-park-weather.csv",15,25,4718,"e7f5b8f51b3c085aad43c0b704208ca6","2026-08-08 21:36:08 UTC"
"daily-player-probabilities.csv",761,15,293472,"01ad054610f7495bb9925d357bbb9cfd","2026-08-08 21:36:08 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"ad5ff2477dddf9672942ee90e3f01b81","2026-08-08 21:36:08 UTC"
"daily-player-simulation-skips.csv",1,3,94,"e6cbbe0352f9ee91d3f27fa819651191","2026-08-08 21:36:08 UTC"
"daily-player-simulations.csv",1914,14,373008,"e74b40a49646cf8675aee862a25a3744","2026-08-08 21:36:08 UTC"
"daily-probable-starters.csv",30,5,1816,"2c1c6a054bc64d7d7dc0b2e2ec22b7be","2026-08-08 21:36:08 UTC"
"daily-projection-components-live.csv",15,42,9181,"87e5bb00ae938267cb408f35395566df","2026-08-08 21:36:08 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-08 21:36:08 UTC"
"daily-projection-drivers-live.csv",60,5,7119,"a9b3efd06ceda3946c37e9eddadc8db5","2026-08-08 21:36:08 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-08 21:36:08 UTC"
"daily-projection-margin-live.csv",120,5,4398,"bf5989e3dccec31a5e1e78048f5492b4","2026-08-08 21:36:08 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-08 21:36:08 UTC"
"daily-projection-scorelines-live.csv",75,6,2059,"3485c60d4e5783d11377f984f52bfba8","2026-08-08 21:36:08 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-08 21:36:08 UTC"
"daily-projections-live.csv",15,41,8528,"5c5f72546de10d342c28e4a4b2ea9f89","2026-08-08 21:36:08 UTC"
"daily-recent-game-lines.csv",149,14,28858,"f168d018dda8cb483569c509cf6c30cf","2026-08-08 21:36:08 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"510f4c2a3fe2792fa3d8bffc9c80fce9","2026-08-08 21:36:08 UTC"
"daily-retrosheet-history.csv",4,18,2405,"d494aa7f0601d98fa49bdf16b90f3804","2026-08-08 21:36:08 UTC"
"daily-series-context.csv",30,14,5845,"7c7285c31441799e923657bffcd048ca","2026-08-08 21:36:08 UTC"
"daily-series-player-lines.csv",434,20,85309,"cb8eba1dc0114d823236f732ce8505a1","2026-08-08 21:36:08 UTC"
"daily-slate-status.csv",1,4,120,"ab285bd9a57e8f0e7f6e85cf68b043f0","2026-08-08 21:36:08 UTC"
"daily-starter-simulation-summary.csv",29,29,6938,"985df125013ed9cf078f0dcf17abe27f","2026-08-08 21:36:08 UTC"
"daily-state-simulation-bullpen-inputs.csv",252,19,96949,"363f85278b13e65a2ae9e765a3ed37dd","2026-08-08 21:36:08 UTC"
"daily-state-simulation-events.csv",98,4,4477,"e69ed8148745ca72878602bcc52923df","2026-08-08 21:36:08 UTC"
"daily-state-simulation-games.csv",14,73,13285,"c97363515a6fcf2723c7c18a5e345768","2026-08-08 21:36:08 UTC"
"daily-state-simulation-hitters.csv",252,32,76186,"85efe72a50e3e5f870cc7f9a4812fd47","2026-08-08 21:36:08 UTC"
"daily-state-simulation-model-card.csv",1,26,1073,"36e7001dcf2f195be3bbcaa4740fe851","2026-08-08 21:36:08 UTC"
"daily-state-simulation-reliever-inputs.csv",1485,37,720990,"cc988a09d2545e76c5fd31eaeb2e7069","2026-08-08 21:36:08 UTC"
