"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",137,61,91866,"30b82e8f85cbd519b209bfe535f877d2","2026-08-17 20:57:18 UTC"
"aaa-hitter-watch.csv",143,35,59421,"c24eb793fc158ab86eb672d52c10c4b4","2026-08-17 20:57:18 UTC"
"aaa-pitcher-watch.csv",25,37,10409,"e24892e9e9f49aaa20ff4e10f1ae0a62","2026-08-17 20:57:18 UTC"
"aaa-standings-current.csv",30,25,6780,"8f53cdc93f6fb9e088ca49e27744144d","2026-08-17 20:57:18 UTC"
"aaa-standings-movement.csv",30,40,10710,"e73223cc5551a37fa54b653964caaeaa","2026-08-17 20:57:18 UTC"
"aaa-team-rankings.csv",30,43,11605,"1acf01b8055ca4aadc6c1707386ccfd5","2026-08-17 20:57:18 UTC"
"abs-challenge-leaderboard.csv",1516,25,424544,"667e0684d423501fed392a3b74f716ca","2026-08-17 20:57:18 UTC"
"abs-challenge-model-card.csv",1,9,382,"c4d04d2c7cac3d7fd9c0698a6aa44e1e","2026-08-17 20:57:18 UTC"
"active-milestone-watch.csv",95,23,27835,"a21aafa53dc58d6e305f7c829c7bb05b","2026-08-17 20:57:18 UTC"
"active-roster-bullpen-selector.csv",120,48,74983,"a1931fc96ecfb9c2e30d5327213a06e4","2026-08-17 20:57:18 UTC"
"active-roster-bullpens.csv",165,33,65786,"74b8ca40fbc66005adb698c6cc6af154","2026-08-17 20:57:18 UTC"
"active-rosters.csv",520,13,82547,"9fbba2033099b203bbe58d7e89df71dc","2026-08-17 20:57:18 UTC"
"arsenal-spotlights.csv",14,52,9369,"3b7cb17748792603fea2fa60d19c323e","2026-08-17 20:57:18 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-17 20:57:18 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-17 20:57:18 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-17 20:57:18 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-17 20:57:18 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-17 20:57:18 UTC"
"baserunning-league-rates.csv",9,7,1116,"33e93331af5bee8d8f40d2a39a45bb2c","2026-08-17 20:57:18 UTC"
"baserunning-model-card.csv",1,15,573,"7f614f6d96449eb53016f2006835ce5a","2026-08-17 20:57:18 UTC"
"baserunning-park-factors.csv",229,12,53418,"39d8468f41483b6fddda3c51adc8590a","2026-08-17 20:57:18 UTC"
"baserunning-pitcher-hold-profiles.csv",1751,16,323054,"aeede1a56c589b927f72c48955ce6910","2026-08-17 20:57:18 UTC"
"baserunning-runner-profiles.csv",4949,14,871908,"8d42121bc0565ef7a8efe89cd5f1fb66","2026-08-17 20:57:18 UTC"
"bullpen-availability.csv",602,19,113790,"5872a9200c8a49c5d4e3904af816dba9","2026-08-17 20:57:18 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-17 20:57:18 UTC"
"bullpen-matchup-selector.csv",180,32,63690,"9269a3cfef82100a5295efd86e78a099","2026-08-17 20:57:18 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-17 20:57:18 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-17 20:57:18 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-17 20:57:18 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-17 20:57:18 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-17 20:57:18 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-17 20:57:18 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-17 20:57:18 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-17 20:57:18 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-17 20:57:18 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-17 20:57:18 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-17 20:57:18 UTC"
"catcher-framing-model-card.csv",1,9,316,"ef21224ea4a253a90ea89b77a208c575","2026-08-17 20:57:18 UTC"
"catcher-framing-ratings.csv",104,17,30129,"fb7ebf8fc84b20a0b2e4ee1ff0a107ca","2026-08-17 20:57:18 UTC"
"current-season-hitter-game-lines.csv",38055,19,5487499,"b375fe51d45eb218d6a0a9ce3f467d3f","2026-08-17 20:57:18 UTC"
"current-season-pitcher-game-lines.csv",15860,17,2319751,"e8de56188dadacb753f489812d4a03f9","2026-08-17 20:57:18 UTC"
"daily-batter-simulation-summary.csv",144,36,46282,"a0728003f4da90b52e008fd79d1c123f","2026-08-17 20:57:18 UTC"
"daily-batting-orders.csv",144,8,10534,"4f945aa879a6cdc88687382c338d58a1","2026-08-17 20:57:18 UTC"
"daily-game-inputs.csv",11,40,6506,"fcb70b00691e0671ceb9a7dc88ecb932","2026-08-17 20:57:18 UTC"
"daily-lineup-simulation-summary.csv",16,14,2544,"01f13e63006a095decd6990d53effb63","2026-08-17 20:57:18 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"89263b29c876c271cd7c816f6c26e67d","2026-08-17 20:57:18 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"3381fe7bcdd4ccb3d72cd45dcd1c3d13","2026-08-17 20:57:18 UTC"
"daily-matchup-event-probabilities.csv",144,35,69921,"e5b4c71056eadc2d297f0289a80a330d","2026-08-17 20:57:18 UTC"
"daily-newsletter-edition.csv",1,12,483,"92b422d85e4dc03608fd4d355f333719","2026-08-17 20:57:18 UTC"
"daily-newsletter-stories.csv",12,19,5073,"b04785fa40c883a578d180e39911a652","2026-08-17 20:57:18 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-17 20:57:18 UTC"
"daily-park-weather.csv",11,25,3335,"6c25df90b0439035be84f1041f103b16","2026-08-17 20:57:18 UTC"
"daily-player-probabilities.csv",415,15,160191,"597fd2cc464f53c0cd793f45d9b001f6","2026-08-17 20:57:18 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"2299e66216c2cedbbc86d4ffdd13fdf2","2026-08-17 20:57:18 UTC"
"daily-player-simulation-skips.csv",6,3,451,"01bb805337970366872fe1c7bd3000ea","2026-08-17 20:57:18 UTC"
"daily-player-simulations.csv",1056,14,204633,"563fbf0ad210005b2b504840e7e4f2eb","2026-08-17 20:57:18 UTC"
"daily-probable-starters.csv",22,5,1360,"8786e2d6f53a80d784031165983c376c","2026-08-17 20:57:18 UTC"
"daily-projection-components-live.csv",11,42,6636,"a29b649e752f7bd8cce03fd9f7025180","2026-08-17 20:57:18 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-17 20:57:18 UTC"
"daily-projection-drivers-live.csv",44,5,5225,"770ffbd55e1fef5c751a1f35e63bbbd7","2026-08-17 20:57:18 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-17 20:57:18 UTC"
"daily-projection-margin-live.csv",88,5,3238,"d9c38007d23a6c9541051732a9c7c322","2026-08-17 20:57:18 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-17 20:57:18 UTC"
