"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",126,61,84913,"09bb44c9149d035449b991013573486f","2026-09-04 22:07:41 UTC"
"aaa-hitter-watch.csv",134,35,56058,"8ecfc03c366aec6c6943d0abb1e74b46","2026-09-04 22:07:41 UTC"
"aaa-pitcher-watch.csv",25,37,10444,"ab97efe49af4284bfff3e40d82be0938","2026-09-04 22:07:41 UTC"
"aaa-standings-current.csv",30,25,6783,"a89009163b9616af516cdf1c4a0c118e","2026-09-04 22:07:41 UTC"
"aaa-standings-movement.csv",30,40,10678,"c3a2451a7c561fb50692b9cafc00472e","2026-09-04 22:07:41 UTC"
"aaa-team-rankings.csv",30,43,11605,"0ba22d41142c3075eb799dc8aad5c67a","2026-09-04 22:07:41 UTC"
"abs-challenge-leaderboard.csv",1563,25,439204,"42b14e443282f2be061e0d222bcc4f4d","2026-09-04 22:07:41 UTC"
"abs-challenge-model-card.csv",1,9,382,"34da3d4ab2f635208e5236e764091872","2026-09-04 22:07:41 UTC"
"active-milestone-watch.csv",95,23,27835,"ea5216d99403543f6e2c3297abaf8e1b","2026-09-04 22:07:41 UTC"
"active-roster-bullpen-selector.csv",180,48,114603,"d00cb125bc7c8cc81f56891dd2fc1459","2026-09-04 22:07:41 UTC"
"active-roster-bullpens.csv",267,33,106847,"e35178f8b180f66cddae4474402e2494","2026-09-04 22:07:41 UTC"
"active-rosters.csv",840,13,133560,"e810e6955fa564152b53b59a5716191f","2026-09-04 22:07:41 UTC"
"arsenal-spotlights.csv",14,52,9266,"0b274d2e564780470e368b3cc875c05b","2026-09-04 22:07:41 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-04 22:07:41 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-04 22:07:41 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-04 22:07:41 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-04 22:07:41 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-04 22:07:41 UTC"
"baserunning-league-rates.csv",9,7,1112,"e4e70a1671fc8550d5f812894f7f7371","2026-09-04 22:07:41 UTC"
"baserunning-model-card.csv",1,15,574,"384fd8e81f43864655480f90f6ff13b7","2026-09-04 22:07:41 UTC"
"baserunning-park-factors.csv",236,12,54986,"33cadf2b7c035adce363ee8f58f4cde3","2026-09-04 22:07:41 UTC"
"baserunning-pitcher-hold-profiles.csv",1872,16,346190,"f7409128af275e99af810b20421ca73b","2026-09-04 22:07:41 UTC"
"baserunning-runner-profiles.csv",5123,14,904394,"ea93e59be80e70233137e9199c41967e","2026-09-04 22:07:41 UTC"
"bullpen-availability.csv",637,19,120780,"a31b7eab16e3c3bff4dcc28c10a383c7","2026-09-04 22:07:41 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-04 22:07:41 UTC"
"bullpen-matchup-selector.csv",180,32,65357,"1cc5ebd70853e6f53fd374a0cd59adfc","2026-09-04 22:07:41 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-04 22:07:41 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-04 22:07:41 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-04 22:07:41 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-04 22:07:41 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-04 22:07:41 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-04 22:07:41 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-04 22:07:41 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-04 22:07:41 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-04 22:07:41 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-04 22:07:41 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-04 22:07:41 UTC"
"catcher-framing-model-card.csv",1,9,318,"4ef125c481405b486009f45b41c04ad7","2026-09-04 22:07:41 UTC"
"catcher-framing-ratings.csv",108,17,31220,"04a5670aa3454809c7d0cf2ef0cb0185","2026-09-04 22:07:41 UTC"
"current-season-hitter-game-lines.csv",42957,19,6194423,"c628634782394cdae64076977e3f3ec6","2026-09-04 22:07:41 UTC"
"current-season-pitcher-game-lines.csv",17938,17,2623428,"840b609b7cbe30844d5329f428ba71fb","2026-09-04 22:07:41 UTC"
"daily-batter-simulation-summary.csv",234,36,74973,"138a22f8389c68d13561f9c2f15ca47b","2026-09-04 22:07:41 UTC"
"daily-batting-orders.csv",234,8,17239,"6c92782885c245b9e3fed9a2c51e19e4","2026-09-04 22:07:41 UTC"
