"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",134,61,90153,"8613bf66a0459cafb400473dbf6ebf0d","2026-08-30 17:57:44 UTC"
"aaa-hitter-watch.csv",143,35,59675,"30d875b9ccff64d2b64873afeb1dc5bb","2026-08-30 17:57:44 UTC"
"aaa-pitcher-watch.csv",25,37,10412,"51af2ae64c194bdd97394f364cb25c76","2026-08-30 17:57:44 UTC"
"aaa-standings-current.csv",30,25,6784,"d4af8cb7547b420950cd747099d8cd63","2026-08-30 17:57:44 UTC"
"aaa-standings-movement.csv",30,40,10703,"86e53c2c53621012d9ad5b6c3f4532e6","2026-08-30 17:57:44 UTC"
"aaa-team-rankings.csv",30,43,11641,"d050ea7ec7f267c018a0ab2f55dc59eb","2026-08-30 17:57:44 UTC"
"abs-challenge-leaderboard.csv",1546,25,434247,"0b36325a5e13a309a72fc6a6f6e2c194","2026-08-30 17:57:44 UTC"
"abs-challenge-model-card.csv",1,9,382,"3de6af72a5670344e8db84e35ef15f21","2026-08-30 17:57:44 UTC"
"active-milestone-watch.csv",95,23,27835,"ac24bfd518a50a5c8dbc1a1c6695f452","2026-08-30 17:57:44 UTC"
"active-roster-bullpen-selector.csv",168,48,106319,"086317a438ff2c2fbcc95a2ca3cc7529","2026-08-30 17:57:44 UTC"
"active-roster-bullpens.csv",228,33,90438,"0c60b551fcf4b97b943186dd605abd4f","2026-08-30 17:57:44 UTC"
"active-rosters.csv",728,13,115558,"ef06af41c5676e4a72582c9a0d221fd3","2026-08-30 17:57:44 UTC"
"arsenal-spotlights.csv",13,52,8688,"4a0326f487736ad0cc763f81ad9e870a","2026-08-30 17:57:44 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-30 17:57:44 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-30 17:57:44 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-30 17:57:44 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-30 17:57:44 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-30 17:57:44 UTC"
"baserunning-league-rates.csv",9,7,1116,"9da6d65556e1c7cf5477231994b653b2","2026-08-30 17:57:44 UTC"
"baserunning-model-card.csv",1,15,574,"9c74cbf84f0414583c44f9975ee603f5","2026-08-30 17:57:44 UTC"
"baserunning-park-factors.csv",236,12,55012,"3dfc95dd74d16157426c03343211b821","2026-08-30 17:57:44 UTC"
"baserunning-pitcher-hold-profiles.csv",1836,16,339289,"a95cecaa7c2a0f31550def923377e7ee","2026-08-30 17:57:44 UTC"
"baserunning-runner-profiles.csv",5055,14,893337,"547bf5e2cb55b760fee370fdb64a47e3","2026-08-30 17:57:44 UTC"
"bullpen-availability.csv",623,19,117309,"a701f02e165d2bbca138bf53cf67aa95","2026-08-30 17:57:44 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-30 17:57:44 UTC"
"bullpen-matchup-selector.csv",180,32,64823,"1f035febd68a13afbe1a63f87fc75d8d","2026-08-30 17:57:44 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-30 17:57:44 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-30 17:57:44 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-30 17:57:44 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-30 17:57:44 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-30 17:57:44 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-30 17:57:44 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-30 17:57:44 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-30 17:57:44 UTC"
