"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",147,25,39014,"a744d9fed2b5da06c12ceee991e334f2","2026-07-22 21:05:14 UTC"
"aaa-pitcher-watch.csv",34,23,8320,"d2ba51aa5b61daafd73d0729fef298a9","2026-07-22 21:05:14 UTC"
"active-milestone-watch.csv",63,22,19119,"339f48a652a5eee529ca4fcbb7e519d5","2026-07-22 21:05:14 UTC"
"active-roster-bullpen-selector.csv",87,33,34876,"8538640521369841c80a8d470b53f142","2026-07-22 21:05:14 UTC"
"active-roster-bullpens.csv",246,31,88566,"bf90c2229a05317e6af0ce1978b827d5","2026-07-22 21:05:14 UTC"
"active-rosters.csv",782,13,124371,"ba2ee7f7a3bb1693fadab65bbd684727","2026-07-22 21:05:14 UTC"
"arsenal-spotlights.csv",14,47,8757,"e1c13cc1f18f709cf5aed05cd5c13936","2026-07-22 21:05:14 UTC"
"award-race-board.csv",648,19,233016,"93d471c390edb39089de041dc9669d8b","2026-07-22 21:05:14 UTC"
"award-race-current-leaders.csv",16,28,6627,"b2b29e02879f26044f7ac465795635d0","2026-07-22 21:05:14 UTC"
"award-race-display.csv",272,29,110057,"9b49a517a1e9063c45b959ceb166b11c","2026-07-22 21:05:14 UTC"
"award-race-events.csv",33,11,8853,"a1e4e5b4381840bbf9cdfd5934534bc4","2026-07-22 21:05:14 UTC"
"award-race-history.csv",5734,28,2291690,"38a859c01756ec2ab029bb2effb66737","2026-07-22 21:05:14 UTC"
"bullpen-availability.csv",557,19,105776,"ff06bf7d9c21cbbca74c1922d5da83ec","2026-07-22 21:05:14 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-22 21:05:14 UTC"
"bullpen-matchup-selector.csv",180,32,64951,"a2d6ad35848c22127d0b385e848f0b6b","2026-07-22 21:05:14 UTC"
"daily-batter-simulation-summary.csv",279,35,87401,"6270ba30f71618632fffec77a62d8fc6","2026-07-22 21:05:14 UTC"
"daily-batting-orders.csv",279,8,20521,"994b7b12b875aecec0054d9324bfd9b5","2026-07-22 21:05:14 UTC"
"daily-game-inputs.csv",17,40,9508,"2837435c8455fe8908e3609d38f068a8","2026-07-22 21:05:14 UTC"
"daily-lineup-simulation-summary.csv",31,14,4852,"a6d7d67b6ebe5d1ce1a7cfed5658bfe3","2026-07-22 21:05:14 UTC"
"daily-park-weather.csv",17,16,3338,"a3f5fb1fd4a7dcf7f11bb1ed2bbd2e61","2026-07-22 21:05:14 UTC"
"daily-player-probabilities.csv",782,15,301554,"4950421674312218a8360c512570c48a","2026-07-22 21:05:14 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"b10c0edbdd13fb8a627e5807ae1bef4a","2026-07-22 21:05:14 UTC"
"daily-player-simulation-skips.csv",3,3,236,"eea4cd27bf8338cd0907f74ba1452b30","2026-07-22 21:05:14 UTC"
"daily-player-simulations.csv",1736,14,338332,"076a480523863638342f2c1aa0335b26","2026-07-22 21:05:14 UTC"
"daily-probable-starters.csv",34,5,2048,"0849b70cf0b7e0e45a09eaa8f43df596","2026-07-22 21:05:14 UTC"
"daily-projection-components-live.csv",17,22,4316,"894b132f589912a47273a2150d4728cc","2026-07-22 21:05:14 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-22 21:05:14 UTC"
"daily-projection-drivers-live.csv",68,5,6376,"9cc6b79fc822bb4bb2a3e96fb862b646","2026-07-22 21:05:14 UTC"
