"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",148,25,39090,"5b31d42663bbb49ad9ac6c6d67dbfe8e","2026-07-25 01:57:09 UTC"
"aaa-pitcher-watch.csv",31,23,7568,"c7ff89b9de6da192f8a36b2ab0e0c498","2026-07-25 01:57:09 UTC"
"active-milestone-watch.csv",63,22,19120,"5cf977a9edc3e2c43f01515c85feca1c","2026-07-25 01:57:09 UTC"
"active-roster-bullpen-selector.csv",111,35,49286,"7050ac41ec50149cef41fc0725e039a7","2026-07-25 01:57:09 UTC"
"active-roster-bullpens.csv",254,33,101096,"b86b9213dcb5c3f07177509c47792f66","2026-07-25 01:57:09 UTC"
"active-rosters.csv",780,13,124043,"c05c5582f12f65f528206dd83d089f1e","2026-07-25 01:57:09 UTC"
"arsenal-spotlights.csv",14,47,8598,"644f24613ce93b701dff1465a3f6ef2c","2026-07-25 01:57:09 UTC"
"award-race-board.csv",660,19,237308,"0f7f578edf99849d915a13819a9108bc","2026-07-25 01:57:09 UTC"
"award-race-current-leaders.csv",16,28,6627,"b2b29e02879f26044f7ac465795635d0","2026-07-25 01:57:09 UTC"
"award-race-display.csv",272,29,110057,"9b49a517a1e9063c45b959ceb166b11c","2026-07-25 01:57:09 UTC"
"award-race-events.csv",33,11,8853,"a1e4e5b4381840bbf9cdfd5934534bc4","2026-07-25 01:57:09 UTC"
"award-race-history.csv",5734,28,2291690,"38a859c01756ec2ab029bb2effb66737","2026-07-25 01:57:09 UTC"
"bullpen-availability.csv",563,19,106493,"dacee31fe8899fa43f40c1accf6d37b8","2026-07-25 01:57:09 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-25 01:57:09 UTC"
"bullpen-matchup-selector.csv",180,32,65223,"df621e5839526bb7497dbc23b2fcc89a","2026-07-25 01:57:09 UTC"
"daily-batter-simulation-summary.csv",279,35,87401,"6270ba30f71618632fffec77a62d8fc6","2026-07-25 01:57:09 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-25 01:57:09 UTC"
"daily-game-inputs.csv",15,39,8379,"4da9ef960ce0304fd0a41716e40f3ad3","2026-07-25 01:57:09 UTC"
"daily-lineup-simulation-summary.csv",31,14,4852,"a6d7d67b6ebe5d1ce1a7cfed5658bfe3","2026-07-25 01:57:09 UTC"
"daily-park-weather.csv",15,16,2847,"c65e5e191f69325caa1d09798f33162f","2026-07-25 01:57:09 UTC"
"daily-player-probabilities.csv",782,15,301554,"4950421674312218a8360c512570c48a","2026-07-25 01:57:09 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"b10c0edbdd13fb8a627e5807ae1bef4a","2026-07-25 01:57:09 UTC"
"daily-player-simulation-skips.csv",3,3,236,"eea4cd27bf8338cd0907f74ba1452b30","2026-07-25 01:57:09 UTC"
"daily-player-simulations.csv",1736,14,338332,"076a480523863638342f2c1aa0335b26","2026-07-25 01:57:09 UTC"
"daily-probable-starters.csv",30,5,1737,"940cb3d5a17a643b60d13b505e80e7a2","2026-07-25 01:57:09 UTC"
"daily-projection-components-live.csv",15,22,3911,"e3c7108ba44b990949a6a4d86ad7c49e","2026-07-25 01:57:09 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-25 01:57:09 UTC"
"daily-projection-drivers-live.csv",60,5,5601,"2d4fa810c4be1206d69b383f72851236","2026-07-25 01:57:09 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-25 01:57:09 UTC"
"daily-projection-margin-live.csv",120,5,4400,"131f38ef14f03488ee0b231c4d3769d7","2026-07-25 01:57:09 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-25 01:57:09 UTC"
"daily-projection-scorelines-live.csv",75,6,2068,"f495b9d18dfc50a5d24c5c970a22c5a3","2026-07-25 01:57:09 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-25 01:57:09 UTC"
