"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",146,25,38549,"fefcf585180b5e8ac971766c851f24c9","2026-07-26 00:40:36 UTC"
"aaa-pitcher-watch.csv",32,23,7813,"844833bcfef790f0c7b4e6a7fcee9ef4","2026-07-26 00:40:36 UTC"
"active-milestone-watch.csv",63,22,19135,"e0ec685d5175705c9b7705b5bfec3e97","2026-07-26 00:40:36 UTC"
"active-roster-bullpen-selector.csv",91,35,40289,"de9d3bfe82f406d67d698d84af2f1fd7","2026-07-26 00:40:36 UTC"
"active-roster-bullpens.csv",248,33,98837,"aa413b21cfe9f7420b2f6335ac5ba187","2026-07-26 00:40:36 UTC"
"active-rosters.csv",780,13,124027,"4e7bb0e2f0973f80f3c0364b443fd41b","2026-07-26 00:40:36 UTC"
"arsenal-spotlights.csv",14,47,8598,"a0b06919beaa24cde4c51d1dc7bbb974","2026-07-26 00:40:36 UTC"
"award-race-board.csv",668,19,240291,"b04454d98add6031b374baf0ab7b285e","2026-07-26 00:40:36 UTC"
"award-race-current-leaders.csv",16,28,6627,"b2b29e02879f26044f7ac465795635d0","2026-07-26 00:40:36 UTC"
"award-race-display.csv",272,29,110057,"9b49a517a1e9063c45b959ceb166b11c","2026-07-26 00:40:36 UTC"
"award-race-events.csv",33,11,8853,"a1e4e5b4381840bbf9cdfd5934534bc4","2026-07-26 00:40:36 UTC"
"award-race-history.csv",5734,28,2291690,"38a859c01756ec2ab029bb2effb66737","2026-07-26 00:40:36 UTC"
"bullpen-availability.csv",564,19,106723,"10c855431a66de60181d4608b1fceb32","2026-07-26 00:40:36 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-26 00:40:36 UTC"
"bullpen-matchup-selector.csv",180,32,64505,"b9d4cb6beaf1b7523c8d937d2202294f","2026-07-26 00:40:36 UTC"
"daily-batter-simulation-summary.csv",270,35,84593,"e207026a2d82b589ba035c769f2f5cc5","2026-07-26 00:40:36 UTC"
"daily-batting-orders.csv",0,8,97,"f2eb6e5bb013f19f0b2024a44bba0f12","2026-07-26 00:40:36 UTC"
"daily-game-inputs.csv",15,39,8466,"02a5ffc574de90e054657fc066a9ede2","2026-07-26 00:40:36 UTC"
"daily-lineup-simulation-summary.csv",30,14,4716,"2feb553d9a9e2fb7d04851d8c39fa8a5","2026-07-26 00:40:36 UTC"
"daily-park-weather.csv",15,16,2845,"82508441c360553f40d44416717b3c87","2026-07-26 00:40:36 UTC"
"daily-player-probabilities.csv",811,15,312817,"db778813bccd11ebf5add5fc2a2b72f7","2026-07-26 00:40:36 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"a85496d82fb46a9bee1bb1bc9f738f36","2026-07-26 00:40:36 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-07-26 00:40:36 UTC"
"daily-player-simulations.csv",1680,14,327392,"9f9f24a8dc470ba7db7c6a2ccd3dd323","2026-07-26 00:40:36 UTC"
"daily-probable-starters.csv",30,5,1846,"5a731e56a9f329f9e72789f7ab08107d","2026-07-26 00:40:36 UTC"
"daily-projection-components-live.csv",15,22,3923,"91853b68b259c596e9604c1bfdc64c38","2026-07-26 00:40:36 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-26 00:40:36 UTC"
"daily-projection-drivers-live.csv",60,5,5696,"dc670f3d967595c2ed252bfa13c198ba","2026-07-26 00:40:36 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-26 00:40:36 UTC"
"daily-projection-margin-live.csv",120,5,4394,"609e0d25daa18dfca61ca0f67336fa46","2026-07-26 00:40:36 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-26 00:40:36 UTC"
"daily-projection-scorelines-live.csv",75,6,2064,"421a540535b937909a19d373f25f2d84","2026-07-26 00:40:36 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-26 00:40:36 UTC"
"daily-projections-live.csv",15,41,8875,"b849eb45e0a6109cdcb1e4ec79c791d5","2026-07-26 00:40:36 UTC"
"daily-slate-status.csv",1,4,120,"0a6a8dd3836ea0568448847ea146518b","2026-07-26 00:40:36 UTC"
"daily-starter-simulation-summary.csv",30,28,6939,"d18c147fefc899f9ac4fe9e29e09595f","2026-07-26 00:40:36 UTC"
"daily-story-queue.csv",3042,16,869810,"72fc065035654ad2ddd7ba39b2152e49","2026-07-26 00:40:36 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-26 00:40:36 UTC"
"data-refresh-status.csv",1,9,208,"ec71f5e507b6247607f68b30dd08b717","2026-07-26 00:40:36 UTC"
"fangraphs-reconciliation-status.csv",1,8,223,"bb41ec50c31ac7674a1fc15e1693afd0","2026-07-26 00:40:36 UTC"
"fangraphs-season-hitters.csv",1257,33,241946,"dbb96cbc4864ab8ea805fdbfbcf407d7","2026-07-26 00:40:36 UTC"
"fangraphs-season-pitchers.csv",721,28,145781,"55a47022adf52af677889ba20cb09d4d","2026-07-26 00:40:36 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-26 00:40:36 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-26 00:40:36 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-26 00:40:36 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-26 00:40:36 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-26 00:40:36 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-26 00:40:36 UTC"
"graphics-feed-manifest.csv",12,13,5537,"5b860e8989e9379fc5d2fa3e9d62912e","2026-07-26 00:40:36 UTC"
