"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",137,61,91866,"30b82e8f85cbd519b209bfe535f877d2","2026-08-17 23:28:51 UTC"
"aaa-hitter-watch.csv",143,35,59421,"c24eb793fc158ab86eb672d52c10c4b4","2026-08-17 23:28:51 UTC"
"aaa-pitcher-watch.csv",25,37,10409,"e24892e9e9f49aaa20ff4e10f1ae0a62","2026-08-17 23:28:51 UTC"
"aaa-standings-current.csv",30,25,6780,"8f53cdc93f6fb9e088ca49e27744144d","2026-08-17 23:28:51 UTC"
"aaa-standings-movement.csv",30,40,10710,"e73223cc5551a37fa54b653964caaeaa","2026-08-17 23:28:51 UTC"
"aaa-team-rankings.csv",30,43,11605,"1acf01b8055ca4aadc6c1707386ccfd5","2026-08-17 23:28:51 UTC"
"abs-challenge-leaderboard.csv",1516,25,424544,"667e0684d423501fed392a3b74f716ca","2026-08-17 23:28:51 UTC"
"abs-challenge-model-card.csv",1,9,382,"c4d04d2c7cac3d7fd9c0698a6aa44e1e","2026-08-17 23:28:51 UTC"
"active-milestone-watch.csv",95,23,27835,"a21aafa53dc58d6e305f7c829c7bb05b","2026-08-17 23:28:51 UTC"
"active-roster-bullpen-selector.csv",120,48,74983,"a1931fc96ecfb9c2e30d5327213a06e4","2026-08-17 23:28:51 UTC"
"active-roster-bullpens.csv",165,33,65786,"74b8ca40fbc66005adb698c6cc6af154","2026-08-17 23:28:51 UTC"
"active-rosters.csv",520,13,82547,"9fbba2033099b203bbe58d7e89df71dc","2026-08-17 23:28:51 UTC"
"arsenal-spotlights.csv",14,52,9369,"3b7cb17748792603fea2fa60d19c323e","2026-08-17 23:28:51 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-17 23:28:51 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-17 23:28:51 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-17 23:28:51 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-17 23:28:51 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-17 23:28:51 UTC"
"baserunning-league-rates.csv",9,7,1116,"33e93331af5bee8d8f40d2a39a45bb2c","2026-08-17 23:28:51 UTC"
"baserunning-model-card.csv",1,15,573,"7f614f6d96449eb53016f2006835ce5a","2026-08-17 23:28:51 UTC"
"baserunning-park-factors.csv",229,12,53418,"39d8468f41483b6fddda3c51adc8590a","2026-08-17 23:28:51 UTC"
"baserunning-pitcher-hold-profiles.csv",1751,16,323054,"aeede1a56c589b927f72c48955ce6910","2026-08-17 23:28:51 UTC"
"baserunning-runner-profiles.csv",4949,14,871908,"8d42121bc0565ef7a8efe89cd5f1fb66","2026-08-17 23:28:51 UTC"
"bullpen-availability.csv",602,19,113790,"5872a9200c8a49c5d4e3904af816dba9","2026-08-17 23:28:51 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-17 23:28:51 UTC"
"bullpen-matchup-selector.csv",180,32,63690,"9269a3cfef82100a5295efd86e78a099","2026-08-17 23:28:51 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-17 23:28:51 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-17 23:28:51 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-17 23:28:51 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-17 23:28:51 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-17 23:28:51 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-17 23:28:51 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-17 23:28:51 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-17 23:28:51 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-17 23:28:51 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-17 23:28:51 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-17 23:28:51 UTC"
"catcher-framing-model-card.csv",1,9,316,"ef21224ea4a253a90ea89b77a208c575","2026-08-17 23:28:51 UTC"
"catcher-framing-ratings.csv",104,17,30129,"fb7ebf8fc84b20a0b2e4ee1ff0a107ca","2026-08-17 23:28:51 UTC"
"current-season-hitter-game-lines.csv",38055,19,5487499,"b375fe51d45eb218d6a0a9ce3f467d3f","2026-08-17 23:28:51 UTC"
"current-season-pitcher-game-lines.csv",15860,17,2319751,"e8de56188dadacb753f489812d4a03f9","2026-08-17 23:28:51 UTC"
"daily-batter-simulation-summary.csv",198,36,63500,"4e2bec9905d9cf8eb6eff91154b0d87c","2026-08-17 23:28:51 UTC"
"daily-batting-orders.csv",198,8,14518,"c4ef7e7805dd76d147dbaab961c300e1","2026-08-17 23:28:51 UTC"
"daily-game-inputs.csv",11,40,6383,"3c6c35a4c503dba07856ae21a592d90f","2026-08-17 23:28:51 UTC"
"daily-lineup-simulation-summary.csv",22,14,3455,"eaa1c83cb49d9093f4b5242eed2d3cd9","2026-08-17 23:28:51 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"ebdaccd5871803513478d3f55bea2d42","2026-08-17 23:28:51 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"4f3ae5c8a7f3b26ad5664456377da9f9","2026-08-17 23:28:51 UTC"
"daily-matchup-event-probabilities.csv",198,35,96000,"af1a987fc896c177aa02ae0d4e90d261","2026-08-17 23:28:51 UTC"
"daily-newsletter-edition.csv",1,12,483,"ca89af4d0ef7e06b73b8451b44c01f02","2026-08-17 23:28:51 UTC"
"daily-newsletter-stories.csv",12,19,5057,"e942d8ee5572dd97451ee5da19097b56","2026-08-17 23:28:51 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-08-17 23:28:51 UTC"
"daily-park-weather.csv",11,25,3335,"6c25df90b0439035be84f1041f103b16","2026-08-17 23:28:51 UTC"
"daily-player-probabilities.csv",535,15,206303,"550d48081a90f735b4f3a9169a5cb58c","2026-08-17 23:28:51 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"57c0b1f39f111dff8ecd5651e805664b","2026-08-17 23:28:51 UTC"
"daily-player-simulation-skips.csv",0,3,26,"802cac1bfdc3c981d9c25c3fa3428a9f","2026-08-17 23:28:51 UTC"
"daily-player-simulations.csv",1452,14,282017,"eecac4a6a60fc36833338b4825b6d977","2026-08-17 23:28:51 UTC"
"daily-probable-starters.csv",22,5,1360,"8786e2d6f53a80d784031165983c376c","2026-08-17 23:28:51 UTC"
"daily-projection-components-live.csv",11,42,6905,"635ae2390112b6eca363df6dd94d9388","2026-08-17 23:28:51 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-08-17 23:28:51 UTC"
"daily-projection-drivers-live.csv",44,5,5227,"955b51e68209e719e384e1e89f272cd9","2026-08-17 23:28:51 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-08-17 23:28:51 UTC"
"daily-projection-margin-live.csv",88,5,3243,"f4590926ad9b0cb9a95ea97e5043efee","2026-08-17 23:28:51 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-08-17 23:28:51 UTC"
"daily-projection-scorelines-live.csv",55,6,1530,"0e8dd27420e2f64a2b0634c90c8dd214","2026-08-17 23:28:51 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-08-17 23:28:51 UTC"
"daily-projections-live.csv",11,41,6423,"ce3ba6ba9ae31327ec9090fcc6bd6390","2026-08-17 23:28:51 UTC"
"daily-recent-game-lines.csv",109,14,21081,"9a84893432a9b80257e5e24fa3302ed3","2026-08-17 23:28:51 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"5ad9518c5131833da04eb495378816a8","2026-08-17 23:28:51 UTC"
"daily-retrosheet-history.csv",2,18,1322,"e2edc563d5a0a05aa95e10bf830e1da2","2026-08-17 23:28:51 UTC"
"daily-series-context.csv",22,14,4333,"c3a3da98b79c5a57250beacc8a2c6cf9","2026-08-17 23:28:51 UTC"
"daily-series-player-lines.csv",49,20,9786,"011319b5ff600b0b2c831468d97343c8","2026-08-17 23:28:51 UTC"
"daily-slate-status.csv",1,4,120,"e6c48540e47bf115e2557b13824667e7","2026-08-17 23:28:51 UTC"
"daily-starter-simulation-summary.csv",22,29,5322,"e86ac0ca6964b5df5f1c4a0b5ccc1221","2026-08-17 23:28:51 UTC"
"daily-state-simulation-bullpen-inputs.csv",198,19,76710,"6e4278bc42689c87abe6b715ff6ba215","2026-08-17 23:28:51 UTC"
"daily-state-simulation-events.csv",77,4,3532,"f9f617f22168eedf290c34d587632252","2026-08-17 23:28:51 UTC"
"daily-state-simulation-games.csv",11,73,10715,"eba81369b7c6fffaffd92a0b3430848e","2026-08-17 23:28:51 UTC"
"daily-state-simulation-hitters.csv",198,32,59865,"3f657c7a6e9c394401ee528c7454321d","2026-08-17 23:28:51 UTC"
"daily-state-simulation-model-card.csv",1,26,1069,"6c377794c103836a8ba5d7007c18810d","2026-08-17 23:28:51 UTC"
"daily-state-simulation-reliever-inputs.csv",1179,37,567241,"650eb3c3a3e18d3242ff57590359ef57","2026-08-17 23:28:51 UTC"
"daily-state-simulation-relievers.csv",131,23,41252,"8169ecc8c5357704222aa9fb050c7496","2026-08-17 23:28:51 UTC"
"daily-story-queue.csv",3428,16,981276,"08b20794d35d187465a4ede05c61dd34","2026-08-17 23:28:51 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-08-17 23:28:51 UTC"
"data-refresh-status.csv",1,9,209,"5d8eb4cdc568a15c0b87d56b3fbf54fb","2026-08-17 23:28:51 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-08-17 23:28:51 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-08-17 23:28:51 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-08-17 23:28:51 UTC"
"fielding-model-card.csv",1,14,588,"d49cc41414e1f62933b25035c448ac13","2026-08-17 23:28:51 UTC"
"fielding-play-of-day.csv",142,25,75381,"45618f3db59a7827a15f2b97515dd61d","2026-08-17 23:28:51 UTC"
"fielding-player-ratings.csv",1406,20,394649,"8e9159457694eaf0aefa0c0f5de8e084","2026-08-17 23:28:51 UTC"
"fielding-team-ratings.csv",30,15,7174,"dffc21dc761b766ff1e53248acb4fe92","2026-08-17 23:28:51 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-08-17 23:28:51 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-08-17 23:28:51 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-08-17 23:28:51 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-08-17 23:28:51 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-08-17 23:28:51 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-08-17 23:28:51 UTC"
"gold-glove-watch.csv",395,32,214231,"722803ea9845bbe8ff757dd06fa45049","2026-08-17 23:28:51 UTC"
"graphics-feed-manifest.csv",19,13,8571,"281050696c3c11efebc4dd2ca9eeee64","2026-08-17 23:28:51 UTC"
"historical-anniversary-notes.csv",140,28,72080,"2f732ab90c47a85a7d359820dbfbe654","2026-08-17 23:28:51 UTC"
