"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",146,61,97880,"6533d9786349be73222364ac818e17c0","2026-08-07 23:13:22 UTC"
"aaa-hitter-watch.csv",146,35,60670,"ac49e2825add16567cbf12e17110322a","2026-08-07 23:13:22 UTC"
"aaa-pitcher-watch.csv",30,37,12366,"6a3ba942aad43d4e2134e742f2fafe11","2026-08-07 23:13:22 UTC"
"aaa-standings-current.csv",30,25,6788,"b44f1c236d3a6df36891f6484da1b9cd","2026-08-07 23:13:22 UTC"
"aaa-standings-movement.csv",30,40,10693,"f185881853e046c049e20c407725aae2","2026-08-07 23:13:22 UTC"
"aaa-team-rankings.csv",30,43,11626,"66abf5381a50a10410d25cefe0817076","2026-08-07 23:13:22 UTC"
"abs-challenge-leaderboard.csv",1486,25,415762,"912d678982d0109a880e124f643ae21a","2026-08-07 23:13:22 UTC"
"abs-challenge-model-card.csv",1,9,382,"c1d320732b223e3a0907bd668ada4ca7","2026-08-07 23:13:22 UTC"
"active-milestone-watch.csv",95,23,27835,"e867716bcc3e00bb32623779094d4635","2026-08-07 23:13:22 UTC"
"active-roster-bullpen-selector.csv",180,48,113885,"04fd02ce92ea1758da6c798d8e7731d1","2026-08-07 23:13:22 UTC"
"active-roster-bullpens.csv",249,33,99209,"68ea0a92eecf35e0cdcc17e20027ce87","2026-08-07 23:13:22 UTC"
"active-rosters.csv",778,13,123735,"59f346fb484ae419cd050e167f8bd193","2026-08-07 23:13:22 UTC"
"arsenal-spotlights.csv",10,52,6933,"6667d75e62d45263f5e9df861f73b95a","2026-08-07 23:13:22 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-07 23:13:22 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-07 23:13:22 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-07 23:13:22 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-07 23:13:22 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-07 23:13:22 UTC"
"baserunning-league-rates.csv",9,7,1116,"4cdc6a8473610a8be123e11015a28e35","2026-08-07 23:13:22 UTC"
"baserunning-model-card.csv",1,15,573,"94acf763ecb303064b63c00494d91aca","2026-08-07 23:13:22 UTC"
"baserunning-park-factors.csv",224,12,52328,"6a2a193f3748cfc11d939c2f57675687","2026-08-07 23:13:22 UTC"
"baserunning-pitcher-hold-profiles.csv",1675,16,309289,"ca6c960d18d7cc7b9ae68fa1ba041310","2026-08-07 23:13:22 UTC"
"baserunning-runner-profiles.csv",4832,14,851825,"a76c16317b31589f3d9d59f31ae076e1","2026-08-07 23:13:22 UTC"
"bullpen-availability.csv",588,19,111051,"b3084e81b72992207ac937912502b335","2026-08-07 23:13:22 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-07 23:13:22 UTC"
"bullpen-matchup-selector.csv",180,32,64927,"76718144aac28250644e75cdf264d623","2026-08-07 23:13:22 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-07 23:13:22 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-07 23:13:22 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-07 23:13:22 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-07 23:13:22 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-07 23:13:22 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-07 23:13:22 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-07 23:13:22 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-07 23:13:22 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-07 23:13:22 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-07 23:13:22 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-07 23:13:22 UTC"
"catcher-framing-model-card.csv",1,9,318,"cee57aa7ed19dbf45d17d8238ee2656b","2026-08-07 23:13:22 UTC"
"catcher-framing-ratings.csv",103,17,29846,"a8612a7672e2a9b7f3e57a97eba68a76","2026-08-07 23:13:22 UTC"
"current-season-hitter-game-lines.csv",35256,19,5083702,"df1c67f80f9e0cb8d66c07445a2410a0","2026-08-07 23:13:22 UTC"
"current-season-pitcher-game-lines.csv",14696,17,2149662,"0d3c47293b3fc64a877c845a4a641c8e","2026-08-07 23:13:22 UTC"
"daily-batter-simulation-summary.csv",270,36,86272,"818e3aac5b323a41cd8bfbf72b3d825c","2026-08-07 23:13:22 UTC"
"daily-batting-orders.csv",270,8,19781,"c98811b41cd71f75bafc10318eef0eed","2026-08-07 23:13:22 UTC"
"daily-game-inputs.csv",15,40,8483,"9bf7c34ec1d71035b42dcd014971409d","2026-08-07 23:13:22 UTC"
"daily-lineup-simulation-summary.csv",30,14,4689,"f7e9c0f61366a1ee5bb6032f612aa583","2026-08-07 23:13:22 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1439,"ff5574a84e743a1fbfc468c4a750fd2f","2026-08-07 23:13:22 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"917456f6b102bd532e2bf2c3c1c26792","2026-08-07 23:13:22 UTC"
"daily-matchup-event-probabilities.csv",270,35,131273,"8c22e9b7f09ee7ccfa6992d858eebb2f","2026-08-07 23:13:22 UTC"
"daily-newsletter-edition.csv",1,12,480,"4eb19a7503dce1fd13dd1583432e5880","2026-08-07 23:13:22 UTC"
