"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",120,61,81035,"16e695b205ca6e4984a400a5a0701233","2026-09-20 14:11:22 UTC"
"aaa-hitter-watch.csv",127,35,53213,"b5926dad6cbc497664784a0f6fb4291e","2026-09-20 14:11:22 UTC"
"aaa-pitcher-watch.csv",22,37,9351,"93dd1a499d1811f9e0ad867c00f46171","2026-09-20 14:11:22 UTC"
"aaa-standings-current.csv",30,25,6794,"2931624d57073e0d7332c07985d4b576","2026-09-20 14:11:22 UTC"
"aaa-standings-movement.csv",30,40,10658,"1a3045a0ebed3182b410eb89026e37ed","2026-09-20 14:11:22 UTC"
"aaa-team-rankings.csv",30,43,11617,"42357f2a3806a78330d95b29f978b201","2026-09-20 14:11:22 UTC"
"abs-challenge-leaderboard.csv",1581,25,446163,"a152144fcb1efd1687e699ce5834d4c8","2026-09-20 14:11:22 UTC"
"abs-challenge-model-card.csv",1,9,382,"9f8e570d8e3be156d5cd4b74f2d393be","2026-09-20 14:11:22 UTC"
"active-milestone-watch.csv",95,23,27835,"89bd1bc2b5eb5a0857696690ed9839c9","2026-09-20 14:11:22 UTC"
"active-roster-bullpen-selector.csv",180,48,114309,"20009be75b475a8ca0fab208b841ff8f","2026-09-20 14:11:22 UTC"
"active-roster-bullpens.csv",268,33,106882,"dc01d61a76ebfe855fabad350920541b","2026-09-20 14:11:22 UTC"
"active-rosters.csv",840,13,133506,"dd2e10c7f377051a7f9d0732d0396007","2026-09-20 14:11:22 UTC"
"arsenal-spotlights.csv",12,52,8135,"0609996b503c02a0eb75c3f1404401b1","2026-09-20 14:11:22 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-20 14:11:22 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-20 14:11:22 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-20 14:11:22 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-20 14:11:22 UTC"
