"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",150,23,34949,"d11c0de84db6065f15b023371e65a204","2026-07-22 17:23:13 UTC"
"aaa-pitcher-watch.csv",35,21,7434,"673f318f32ae28e3485eb8abdceddad3","2026-07-22 17:23:13 UTC"
"active-milestone-watch.csv",58,20,15284,"4eb800e5a67436213b48fbff94d9b715","2026-07-22 17:23:13 UTC"
"active-roster-bullpen-selector.csv",87,33,34876,"8538640521369841c80a8d470b53f142","2026-07-22 17:23:13 UTC"
"active-roster-bullpens.csv",246,31,88566,"bf90c2229a05317e6af0ce1978b827d5","2026-07-22 17:23:13 UTC"
"active-rosters.csv",782,13,124381,"14fcae1269d090c352d53a4c20cc08f1","2026-07-22 17:23:13 UTC"
"arsenal-spotlights.csv",15,45,8545,"faa771e6b5a0b26fe745d863041198e4","2026-07-22 17:23:13 UTC"
"award-race-board.csv",648,19,233016,"4237087c23d0268492dcbfee927d49cc","2026-07-22 17:23:13 UTC"
"award-race-current-leaders.csv",16,28,6627,"b2b29e02879f26044f7ac465795635d0","2026-07-22 17:23:13 UTC"
"award-race-display.csv",272,29,110057,"9b49a517a1e9063c45b959ceb166b11c","2026-07-22 17:23:13 UTC"
"award-race-events.csv",33,11,8853,"a1e4e5b4381840bbf9cdfd5934534bc4","2026-07-22 17:23:13 UTC"
"award-race-history.csv",5734,28,2291690,"38a859c01756ec2ab029bb2effb66737","2026-07-22 17:23:13 UTC"
"bullpen-availability.csv",557,17,84015,"b5c7bf8ca8a6cb74756bff523217f417","2026-07-22 17:23:13 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-22 17:23:13 UTC"
"bullpen-matchup-selector.csv",180,30,57239,"17bd69cb52cea25b457eeed83b011819","2026-07-22 17:23:13 UTC"
"daily-batter-simulation-summary.csv",117,35,36986,"b9657345b63e836c0c2172b0a513bd62","2026-07-22 17:23:13 UTC"
"daily-batting-orders.csv",117,8,8635,"3a9ee6c7c9fc127bd13f1db05d8a18bd","2026-07-22 17:23:13 UTC"
"daily-game-inputs.csv",17,39,9309,"be4f279b8976412fa28d6b02f6a908ad","2026-07-22 17:23:13 UTC"
"daily-lineup-simulation-summary.csv",13,14,2120,"eac140dfceec6c1388ce6333caea972f","2026-07-22 17:23:13 UTC"
"daily-park-weather.csv",17,16,3338,"a3f5fb1fd4a7dcf7f11bb1ed2bbd2e61","2026-07-22 17:23:13 UTC"
"daily-player-probabilities.csv",374,15,144792,"ef5d0e7edbf034ff070e10449a17017b","2026-07-22 17:23:13 UTC"
"daily-player-simulation-model-card.csv",1,14,778,"990726585270ffb519557426af33418e","2026-07-22 17:23:13 UTC"
"daily-player-simulation-skips.csv",21,3,1501,"f6de3d06e7d9f8fd2fafeee677fdef73","2026-07-22 17:23:13 UTC"
"daily-player-simulations.csv",728,14,142160,"aead6da4c25facfcbe8f515495be2b20","2026-07-22 17:23:13 UTC"
