"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-hitter-watch.csv",146,25,38559,"50b428a89d6d50671a4118c2c8044dcd","2026-07-23 18:43:42 UTC"
"aaa-pitcher-watch.csv",35,23,8515,"ec6049faeefbc4a069c9105a64ec617b","2026-07-23 18:43:42 UTC"
"active-milestone-watch.csv",63,22,19121,"3a665c069932776d25c5e0b56fc18510","2026-07-23 18:43:42 UTC"
"active-roster-bullpen-selector.csv",34,35,15607,"6441f72b46964cd48413a1a93d1687c4","2026-07-23 18:43:42 UTC"
"active-roster-bullpens.csv",81,33,32767,"9b3a085f11bfcd10829c49bdbf22c2fb","2026-07-23 18:43:42 UTC"
"active-rosters.csv",260,13,41633,"cfda022d34f7be80730bf1943e0db296","2026-07-23 18:43:42 UTC"
"arsenal-spotlights.csv",14,47,8772,"c62f59f16465902db6517a8221df6c11","2026-07-23 18:43:42 UTC"
"award-race-board.csv",657,19,236223,"cec0b7869dc4a704389e36d82e265dff","2026-07-23 18:43:42 UTC"
"award-race-current-leaders.csv",16,29,6841,"ed2aaa1a8db91e15f749c54ffd6e520d","2026-07-23 18:43:42 UTC"
"award-race-display.csv",272,30,113988,"7260dca0309ca580990a8847120ce916","2026-07-23 18:43:42 UTC"
"award-race-events.csv",33,12,9316,"3f97b421dd06c9990f8bc400d99c5b5d","2026-07-23 18:43:42 UTC"
"award-race-history.csv",5782,29,2389315,"80ef0f690d5a58e80bbaf4b9b063b046","2026-07-23 18:43:42 UTC"
"bullpen-availability.csv",562,19,106604,"a9b35397de0083d52206e509f5a797da","2026-07-23 18:43:42 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-07-23 18:43:42 UTC"
"bullpen-matchup-selector.csv",180,32,65080,"e6079b363798a63a2a9b47124073d901","2026-07-23 18:43:42 UTC"
"daily-batter-simulation-summary.csv",72,35,23041,"7aeb3e053e0c2fcff24c750c8163bf54","2026-07-23 18:43:42 UTC"
"daily-batting-orders.csv",72,8,5418,"1c175573e5217b1cd3dce7c588bebafe","2026-07-23 18:43:42 UTC"
"daily-game-inputs.csv",5,39,3131,"2d87193a7d1ee31d5f89d5ef73265130","2026-07-23 18:43:42 UTC"
"daily-lineup-simulation-summary.csv",8,14,1360,"ee43aa21648e9a27d048330b475cfc69","2026-07-23 18:43:42 UTC"
"daily-park-weather.csv",5,16,1118,"0ca75bc9ee95e742d6c803884d32ffba","2026-07-23 18:43:42 UTC"
"daily-player-probabilities.csv",212,15,81713,"c7343953de92e59875de2ac948e81bf7","2026-07-23 18:43:42 UTC"
"daily-player-simulation-model-card.csv",1,14,773,"1241e3dc3d33622ca8aa12a8321f1fd2","2026-07-23 18:43:42 UTC"
"daily-player-simulation-skips.csv",2,3,166,"bd83f12a115630a923f3a2286e870c13","2026-07-23 18:43:42 UTC"
"daily-player-simulations.csv",448,14,87789,"9e96a4ebd548e462dc205532af97529b","2026-07-23 18:43:42 UTC"
"daily-probable-starters.csv",10,5,649,"bed6a74de2421f1b19253972dbb3a0fa","2026-07-23 18:43:42 UTC"
"daily-projection-components-live.csv",5,22,1602,"e083a389906b11e0151d6af8bb8ce5c7","2026-07-23 18:43:42 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-07-23 18:43:42 UTC"
"daily-projection-drivers-live.csv",20,5,1928,"d02adb97988ca38756da3b2c7d2ac5a5","2026-07-23 18:43:42 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-07-23 18:43:42 UTC"
"daily-projection-margin-live.csv",40,5,1514,"fe4b8ddd4e747241db43ae88e626eb4f","2026-07-23 18:43:42 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-07-23 18:43:42 UTC"
"daily-projection-scorelines-live.csv",25,6,735,"2035d1b948426f1f27e2311747bd1974","2026-07-23 18:43:42 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-07-23 18:43:42 UTC"
"daily-projections-live.csv",5,41,3381,"36559dfe279ce445a43d5213003a4d4e","2026-07-23 18:43:42 UTC"
"daily-slate-status.csv",1,4,119,"a35813b9e0c9bc154ff93071d3b08f2d","2026-07-23 18:43:42 UTC"
"daily-starter-simulation-summary.csv",8,28,2054,"76fbea93aa111f6bb624b35279a5355e","2026-07-23 18:43:42 UTC"
"daily-story-queue.csv",3051,16,872193,"d1eb36b3843506e898277812218f6d35","2026-07-23 18:43:42 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-07-23 18:43:42 UTC"
"data-refresh-status.csv",1,9,209,"16e42f94f52fea3217e9a954d7cfedfb","2026-07-23 18:43:42 UTC"
"fangraphs-season-hitters.csv",1256,33,241777,"7856acb21aa965c29fa5640dc55a631a","2026-07-23 18:43:42 UTC"
"fangraphs-season-pitchers.csv",720,28,145529,"ec22b63520f639403235e277deb3137d","2026-07-23 18:43:42 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-07-23 18:43:42 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-07-23 18:43:42 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-07-23 18:43:42 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-07-23 18:43:42 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-07-23 18:43:42 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-07-23 18:43:42 UTC"
"graphics-feed-manifest.csv",12,13,5537,"a36f16e882ca19927df382a62b303dab","2026-07-23 18:43:42 UTC"
"historical-anniversary-notes.csv",155,25,76104,"121f4b0d6a43f88996f96daab789c7a0","2026-07-23 18:43:42 UTC"
"historical-milestone-notes.csv",1457,27,615798,"acb35194c16c6e6e181ea3b7c401fd68","2026-07-23 18:43:42 UTC"
"historical-player-profiles.csv",3643,58,1427800,"98a7ef660b80a24ac708350dc3bb0b21","2026-07-23 18:43:42 UTC"
"hitter-change-profiles.csv",227,69,231150,"1380509d204186a4717313c74880a82c","2026-07-23 18:43:42 UTC"
"hitter-discipline-profiles.csv",429,19,98231,"f3652c4db526dbe8537c6b8c2d3f8743","2026-07-23 18:43:42 UTC"
"hitter-matchup-edges.csv",310,21,110416,"b12bfe6c9e615bc40c9b5dc15f878d61","2026-07-23 18:43:42 UTC"
