"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",135,61,90533,"751b19a7ce61028cfb12bb02b567d51c","2026-08-23 22:20:29 UTC"
"aaa-hitter-watch.csv",140,35,58347,"a5b148186b22229c89c7d32fd2db4c83","2026-08-23 22:20:29 UTC"
"aaa-pitcher-watch.csv",26,37,10835,"d08a2649ed65db620c8daab20ca82a46","2026-08-23 22:20:29 UTC"
"aaa-standings-current.csv",30,25,6788,"1dff919e0529177633e93838fa9923a4","2026-08-23 22:20:29 UTC"
"aaa-standings-movement.csv",30,40,10634,"837defb6e50e26df7ab0e125c93fc4d5","2026-08-23 22:20:29 UTC"
"aaa-team-rankings.csv",30,43,11636,"f4871452981212406dd434920bf42174","2026-08-23 22:20:29 UTC"
"abs-challenge-leaderboard.csv",1531,25,429500,"54fd33508a3b862e76e9a0902d77a5f7","2026-08-23 22:20:29 UTC"
"abs-challenge-model-card.csv",1,9,382,"32bad1f04ec9b0506a177120d6daf02c","2026-08-23 22:20:29 UTC"
"active-milestone-watch.csv",95,23,27835,"6a968d75bfb689f5fbbb470b3bf58994","2026-08-23 22:20:29 UTC"
"active-roster-bullpen-selector.csv",180,48,114510,"12436cbaec58085371dbdb28ffd6de5c","2026-08-23 22:20:29 UTC"
"active-roster-bullpens.csv",243,33,97199,"7254d153a209fdce20a40b8ef3f62c0f","2026-08-23 22:20:29 UTC"
"active-rosters.csv",779,13,123904,"d6aff5627a0e6a83051700bbbcebf085","2026-08-23 22:20:29 UTC"
"arsenal-spotlights.csv",12,52,8069,"b66ddad5df38773814738041f1b02c79","2026-08-23 22:20:29 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-23 22:20:29 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-23 22:20:29 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-23 22:20:29 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-23 22:20:29 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-23 22:20:29 UTC"
"baserunning-league-rates.csv",9,7,1116,"7ff50ae47373c5a4dd787b9edd0f38a6","2026-08-23 22:20:29 UTC"
"baserunning-model-card.csv",1,15,573,"724cd72a7dbd26d98d13024d8d54c06b","2026-08-23 22:20:29 UTC"
"baserunning-park-factors.csv",229,12,53486,"d8068c7036716243809eb6288f8b7f81","2026-08-23 22:20:29 UTC"
"baserunning-pitcher-hold-profiles.csv",1789,16,330489,"70945def825f2c1f286651f3c6018202","2026-08-23 22:20:29 UTC"
"baserunning-runner-profiles.csv",5000,14,881998,"2f8e034f9c4bfc8107dade9fcb1533c0","2026-08-23 22:20:29 UTC"
"bullpen-availability.csv",612,19,115792,"670ba18d4a3ef7e66c292a0601b79476","2026-08-23 22:20:29 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-23 22:20:29 UTC"
"bullpen-matchup-selector.csv",180,32,65235,"1011263053f324114003e23d9315c663","2026-08-23 22:20:29 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-23 22:20:29 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-23 22:20:29 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-23 22:20:29 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-23 22:20:29 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-23 22:20:29 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-23 22:20:29 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-23 22:20:29 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-23 22:20:29 UTC"
