"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",124,61,83703,"2c63ea98fd37a44c1a0b623f22e1cdb8","2026-09-06 23:02:13 UTC"
"aaa-hitter-watch.csv",133,35,55632,"f09913a66c4ade17beba6042274ec31e","2026-09-06 23:02:13 UTC"
"aaa-pitcher-watch.csv",24,37,10094,"602eab85b9cc322eedb0d1d5e0c7e6dd","2026-09-06 23:02:13 UTC"
"aaa-standings-current.csv",30,25,6790,"8814940489e3638564ea7286df3c327a","2026-09-06 23:02:13 UTC"
"aaa-standings-movement.csv",30,40,10623,"a3bfadc2290e0e1f77acaed46858be0c","2026-09-06 23:02:13 UTC"
"aaa-team-rankings.csv",30,43,11632,"76d8cea8fd9264445ea15524f7969a0a","2026-09-06 23:02:13 UTC"
"abs-challenge-leaderboard.csv",1568,25,440878,"45fd7b855f2a0f5cb5f6a63b9476ed0a","2026-09-06 23:02:13 UTC"
"abs-challenge-model-card.csv",1,9,382,"c0e1de2092f459994178f5fac4ac1bed","2026-09-06 23:02:13 UTC"
"active-milestone-watch.csv",95,23,27835,"f9e0acfafb26e7b7e8aa1b9cac76fdf2","2026-09-06 23:02:13 UTC"
"active-roster-bullpen-selector.csv",180,48,113987,"0b0defff02fa7349e23c4a56cc06f631","2026-09-06 23:02:13 UTC"
"active-roster-bullpens.csv",266,33,106051,"a0cc724671a09c5381d71a7e63aac93a","2026-09-06 23:02:13 UTC"
"active-rosters.csv",840,13,133539,"c227ba669066ba8e1086b9787b626f52","2026-09-06 23:02:13 UTC"
"arsenal-spotlights.csv",12,52,8159,"3cf1dd555771555d4a885ff98328578e","2026-09-06 23:02:13 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-09-06 23:02:13 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-09-06 23:02:13 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-09-06 23:02:13 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-09-06 23:02:13 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-09-06 23:02:13 UTC"
"baserunning-league-rates.csv",9,7,1116,"6161e591f65cdf21723bc0e657abf0e9","2026-09-06 23:02:13 UTC"
"baserunning-model-card.csv",1,15,574,"707ebec50a900f9b715e331a75609b29","2026-09-06 23:02:13 UTC"
"baserunning-park-factors.csv",236,12,55150,"c6479286fb3d3d34268763ac968f7c9e","2026-09-06 23:02:13 UTC"
"baserunning-pitcher-hold-profiles.csv",1884,16,348344,"9a4df9b5cb8f32d2ac69160c1c487f33","2026-09-06 23:02:13 UTC"
"baserunning-runner-profiles.csv",5134,14,908329,"451992bf2efa0b63020a176ce3a22c53","2026-09-06 23:02:13 UTC"
"bullpen-availability.csv",639,19,120930,"1245bfd183a923868b84dd743701b6f0","2026-09-06 23:02:13 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-09-06 23:02:13 UTC"
"bullpen-matchup-selector.csv",180,32,65275,"2aca55f3d9c3b48eb5132ee666c158c0","2026-09-06 23:02:13 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-09-06 23:02:13 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-09-06 23:02:13 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-09-06 23:02:13 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-09-06 23:02:13 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-09-06 23:02:13 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-09-06 23:02:13 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-09-06 23:02:13 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-09-06 23:02:13 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-09-06 23:02:13 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-09-06 23:02:13 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-09-06 23:02:13 UTC"
"catcher-framing-model-card.csv",1,9,318,"3872a882de56c1e72b63993d0f7fd98d","2026-09-06 23:02:13 UTC"
"catcher-framing-ratings.csv",109,17,31596,"743d7d097ee7f6f890a0a7537e452abc","2026-09-06 23:02:13 UTC"
"current-season-hitter-game-lines.csv",43600,19,6287151,"0623fa09bf9c9842ae0229e7ee373dd6","2026-09-06 23:02:13 UTC"
"current-season-pitcher-game-lines.csv",18205,17,2662345,"3e080854cbd20df1cd325130c596e8fa","2026-09-06 23:02:13 UTC"
"daily-batter-simulation-summary.csv",261,36,83344,"2052ddc6bfcf391476fbcc791246ef25","2026-09-06 23:02:13 UTC"
"daily-batting-orders.csv",261,8,19122,"96b0e7ce9cd0ad587dcae82d01ab379e","2026-09-06 23:02:13 UTC"
"daily-game-inputs.csv",15,40,8509,"9ae82be9943d2e2b61ec48572304d625","2026-09-06 23:02:13 UTC"
"daily-lineup-simulation-summary.csv",29,14,4546,"48158f78e3459ef53c9b64bdfd6bc72b","2026-09-06 23:02:13 UTC"
"daily-matchup-event-diagnostics.csv",8,9,1437,"223d239f3ecd42874de185d30c81081b","2026-09-06 23:02:13 UTC"
"daily-matchup-event-model-card.csv",1,15,549,"ec792094c20c7a8fafb57f0d8ce042f0","2026-09-06 23:02:13 UTC"
"daily-matchup-event-probabilities.csv",261,35,126905,"58b8bcaddf380641ef2e4cb5cfa60e14","2026-09-06 23:02:13 UTC"
"daily-newsletter-edition.csv",1,12,479,"f12a903cc3733619c31c2d5e5525760c","2026-09-06 23:02:13 UTC"
"daily-newsletter-stories.csv",12,19,5145,"28642ea81b357db7efee2efa19a99278","2026-09-06 23:02:13 UTC"
"daily-park-weather-hourly.csv",60,13,8415,"b52d92b5b0f35fa7bc4ca731963353f3","2026-09-06 23:02:13 UTC"
"daily-park-weather.csv",15,25,4426,"6584e089cd9289e52754983f9fb795af","2026-09-06 23:02:13 UTC"
"daily-player-probabilities.csv",701,15,270410,"9636fd549e69b468bc2dfcb7d8b7ae8d","2026-09-06 23:02:13 UTC"
"daily-player-simulation-model-card.csv",1,14,777,"2c5de55bfa288b070a5c8c732facc2e0","2026-09-06 23:02:13 UTC"
"daily-player-simulation-skips.csv",1,3,100,"04ee0b99e10cb2949bbfd46502a17551","2026-09-06 23:02:13 UTC"
"daily-player-simulations.csv",1914,14,372360,"b2618acb02e0281292bffba312be7f52","2026-09-06 23:02:13 UTC"
"daily-probable-starters.csv",30,5,1820,"1d33a320ca3a8542513e47d47392e37a","2026-09-06 23:02:13 UTC"
"daily-projection-components-live.csv",15,42,9070,"130448caf0874aafeb2a597843ec1747","2026-09-06 23:02:13 UTC"
"daily-projection-demo.csv",6,47,3506,"a398385e11c456fd135e96ebba7a61ca","2026-09-06 23:02:13 UTC"
"daily-projection-drivers-live.csv",60,5,7116,"05dfd4e7f2742d7b137faecb1d1c012c","2026-09-06 23:02:13 UTC"
"daily-projection-drivers.csv",24,5,2491,"5b239e2146002bf1d25fba8bcfc2a910","2026-09-06 23:02:13 UTC"
"daily-projection-margin-live.csv",120,5,4405,"9879765eab5d7d6b6c5b2effbc2d2079","2026-09-06 23:02:13 UTC"
"daily-projection-margin.csv",48,5,1854,"aafcdf605fd7fc32b5c1ca4efb019600","2026-09-06 23:02:13 UTC"
"daily-projection-scorelines-live.csv",75,6,2065,"3b4943eecba8781e0226118da7baf4b7","2026-09-06 23:02:13 UTC"
"daily-projection-scorelines.csv",30,6,898,"92a3e0ce04c185e630c79433781520de","2026-09-06 23:02:13 UTC"
"daily-projections-live.csv",15,41,8557,"4e75fb7c98e16c2ca458e621c60802d2","2026-09-06 23:02:13 UTC"
"daily-recent-game-lines.csv",150,14,29116,"eb14c81fb853657615157c69ed77a29c","2026-09-06 23:02:13 UTC"
"daily-retrosheet-history-status.csv",1,6,193,"d518a6fa2024235712ce91f2c1818da0","2026-09-06 23:02:13 UTC"
"daily-retrosheet-history.csv",0,18,259,"faa103926255f7b1c669429fb475c219","2026-09-06 23:02:13 UTC"
"daily-series-context.csv",30,14,5845,"6b413cb60313680d90b9826c79966cb4","2026-09-06 23:02:13 UTC"
"daily-series-player-lines.csv",638,20,124962,"458a8feaeb829eaba3412836724cc28d","2026-09-06 23:02:13 UTC"
"daily-slate-status.csv",1,4,120,"53f5167c6c8add63a458d170fd011d51","2026-09-06 23:02:13 UTC"
"daily-starter-simulation-summary.csv",29,29,6932,"d4cfb4091869903adbb7e5516277ba96","2026-09-06 23:02:13 UTC"
"daily-state-simulation-bullpen-inputs.csv",234,19,90024,"00e1ba6d9ea579890c5edeb723cba0c9","2026-09-06 23:02:13 UTC"
"daily-state-simulation-events.csv",91,4,4170,"eefd3f4bb8e8f2cf3e14e579b6fb67c6","2026-09-06 23:02:13 UTC"
"daily-state-simulation-games.csv",13,73,13226,"3954a1d4955e3ad475c84adfa972cae7","2026-09-06 23:02:13 UTC"
"daily-state-simulation-hitters.csv",234,32,70564,"5df463a2066b6a90321449086cf8ec05","2026-09-06 23:02:13 UTC"
"daily-state-simulation-model-card.csv",1,26,1068,"80100aeff546784db68ae2a2d9b2497e","2026-09-06 23:02:13 UTC"
"daily-state-simulation-reliever-inputs.csv",1395,37,670758,"88104a2424b36738380b99ed9ced2bc7","2026-09-06 23:02:13 UTC"
"daily-state-simulation-relievers.csv",155,23,48630,"a76d76c454b08ea43903b9f5724ee7b1","2026-09-06 23:02:13 UTC"
"daily-story-queue.csv",3808,16,1093097,"b84160f7c53b6f433bf8f1a524e4516c","2026-09-06 23:02:13 UTC"
"data-contract-summary.csv",7,4,455,"864b0d958c051362b2fc06351a53657d","2026-09-06 23:02:13 UTC"
"data-refresh-status.csv",1,9,209,"3f2031111f53d186dd01c79c4806bb8d","2026-09-06 23:02:13 UTC"
"fangraphs-reconciliation-status.csv",1,8,222,"40fa9029f65a07fbfa75c4acb3de06b1","2026-09-06 23:02:13 UTC"
"fangraphs-season-hitters.csv",1266,33,243836,"4b6f545f65c05acf165c8f2f14dc5115","2026-09-06 23:02:13 UTC"
"fangraphs-season-pitchers.csv",729,28,147519,"46070fe69b8b7a8f2f4f8e9f5b75351a","2026-09-06 23:02:13 UTC"
"fielding-model-card.csv",1,14,590,"75881659f5aabc716f82a4bba25bab93","2026-09-06 23:02:13 UTC"
"fielding-play-of-day.csv",162,25,85706,"6d7242597f8902fc881dd901af83578a","2026-09-06 23:02:13 UTC"
"fielding-player-ratings.csv",1533,20,430065,"d1936cff911d370d3a72be3bc4812ae5","2026-09-06 23:02:13 UTC"
"fielding-team-ratings.csv",30,15,7177,"c2096fdb0c15610b63c7905f6e379a39","2026-09-06 23:02:13 UTC"
"game-projection-backtest-metrics.csv",1,28,1054,"bfb6580b05d2de31e36ccaab75d8c811","2026-09-06 23:02:13 UTC"
"game-projection-backtest.csv",282,24,98553,"b495be8820c98ac3869ab1bd2bcbc646","2026-09-06 23:02:13 UTC"
"game-projection-calibration.csv",4,9,652,"2300245f6db73faa1a8175984c52213f","2026-09-06 23:02:13 UTC"
"game-score-calibrator-coefficients.csv",3,6,392,"bb016cf57b7d1c2ac860be0c35eb8b99","2026-09-06 23:02:13 UTC"
"game-score-model-card.csv",1,13,572,"ca1aacd249f2594d3c3e562ee955817a","2026-09-06 23:02:13 UTC"
"game-winner-model-coefficients.csv",3,6,381,"07dc9fe0cd5f27cadee972cc5977c7d7","2026-09-06 23:02:13 UTC"
"gold-glove-watch.csv",421,32,228668,"c4f33be6361935e845e1e962cf9afa6f","2026-09-06 23:02:13 UTC"
"graphics-feed-manifest.csv",19,13,8571,"a5ce6df939c76b7393dbfeaab1f0697f","2026-09-06 23:02:13 UTC"
