"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",141,61,94580,"6eb87f35d62c5ca911b15a74279b85a5","2026-08-14 23:23:16 UTC"
"aaa-hitter-watch.csv",142,35,59138,"7fa8b14c97218da576bf32515cba089c","2026-08-14 23:23:16 UTC"
"aaa-pitcher-watch.csv",29,37,11992,"5c503c427fc3082bc46f370eca9cf55a","2026-08-14 23:23:16 UTC"
"aaa-standings-current.csv",30,25,6786,"8d23dfe636d40c0d60a1a30a4d27a124","2026-08-14 23:23:16 UTC"
"aaa-standings-movement.csv",30,40,10721,"563246c9dd0ff5b0b09f246e14871465","2026-08-14 23:23:16 UTC"
"aaa-team-rankings.csv",30,43,11595,"b0b5491337cd2acd3b792425398d5233","2026-08-14 23:23:16 UTC"
"abs-challenge-leaderboard.csv",1506,25,421831,"6f6499784df54e8b246e077a0678a481","2026-08-14 23:23:16 UTC"
"abs-challenge-model-card.csv",1,9,382,"259c28b740147a2e92a67c4cb18a3a55","2026-08-14 23:23:16 UTC"
"active-milestone-watch.csv",95,23,27835,"14a1a15490eca52eb0b6eb4651450825","2026-08-14 23:23:16 UTC"
"active-roster-bullpen-selector.csv",168,48,106706,"cbf26623dab3c1c7635c254b0e0edb4d","2026-08-14 23:23:16 UTC"
"active-roster-bullpens.csv",231,33,92248,"42deb686b68db803d4deb03aa50599a4","2026-08-14 23:23:16 UTC"
"active-rosters.csv",729,13,115900,"a43e577168dfcc25ffce0ac02468ec19","2026-08-14 23:23:16 UTC"
"arsenal-spotlights.csv",18,52,11724,"0c3c9e806e526d1fb04bb72cde68aa0f","2026-08-14 23:23:16 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-14 23:23:16 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-14 23:23:16 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-14 23:23:16 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-14 23:23:16 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-14 23:23:16 UTC"
"baserunning-league-rates.csv",9,7,1115,"4ae148953e245ed237d48c4a94f58a86","2026-08-14 23:23:16 UTC"
"baserunning-model-card.csv",1,15,573,"25755755e6e5fe4158c54ac9cf737664","2026-08-14 23:23:16 UTC"
"baserunning-park-factors.csv",229,12,53399,"9b2b60978ebef66739df8e0a78abc52d","2026-08-14 23:23:16 UTC"
"baserunning-pitcher-hold-profiles.csv",1733,16,318966,"f8bb9f699ac5c2da4c1cac1db196e9e7","2026-08-14 23:23:16 UTC"
"baserunning-runner-profiles.csv",4904,14,863540,"3fc7c11e9f12184f778545c0793e93b8","2026-08-14 23:23:16 UTC"
"bullpen-availability.csv",599,19,113322,"63e8400457c485aab5acdaf7abe69d49","2026-08-14 23:23:16 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-14 23:23:16 UTC"
"bullpen-matchup-selector.csv",180,32,65101,"c2b3ccec17d879d12eac26500d1cfe7a","2026-08-14 23:23:16 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-14 23:23:16 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-14 23:23:16 UTC"
"career-trajectory-comparables.csv",5060,28,1529475,"17cd6a2f65a2c61dd5c1433a39652a09","2026-08-14 23:23:16 UTC"
"career-trajectory-holdout-validation.csv",3,5,269,"4d880a1434934c465e198a5602ce47ee","2026-08-14 23:23:16 UTC"
"career-trajectory-model-card.csv",1,36,1528,"3b934402e58098b2e91700ff3b652f07","2026-08-14 23:23:16 UTC"
"career-trajectory-probability-calibration.csv",29,10,2824,"5b826623ab78a0424458c526c207b7dc","2026-08-14 23:23:16 UTC"
"career-trajectory-projections.csv",253,118,543111,"cb954a72867b5e60ba5e20e413d224d7","2026-08-14 23:23:16 UTC"
"career-trajectory-rate-validation.csv",1,13,540,"5678e96f1aa5425e9c64d2ff35e68e31","2026-08-14 23:23:16 UTC"
"career-trajectory-tuning-evaluation.csv",4,10,697,"d761582a63eeb8066a27e909e83372d7","2026-08-14 23:23:16 UTC"
"career-trajectory-weight-profiles.csv",45,4,2704,"3095c70dc27d4a459481d070ab1b7538","2026-08-14 23:23:16 UTC"
"career-trajectory-weight-tuning.csv",5,10,658,"8b5d4f14a67aaa6b297efa825eef1d49","2026-08-14 23:23:16 UTC"
"catcher-framing-model-card.csv",1,9,318,"1a50d0704204f7590a07584dd85bd03f","2026-08-14 23:23:16 UTC"
"catcher-framing-ratings.csv",104,17,30111,"36464bcbd954af8d006abe85c8f5fffb","2026-08-14 23:23:16 UTC"
"current-season-hitter-game-lines.csv",37172,19,5360277,"c6ec4226cc7103d31cd8e00d6cdab13b","2026-08-14 23:23:16 UTC"
"current-season-pitcher-game-lines.csv",15492,17,2265968,"448cb807405b59c157073585f58f5eb0","2026-08-14 23:23:16 UTC"
"daily-batter-simulation-summary.csv",252,36,80614,"7a10a9db1c3763ecbb649d567700db7e","2026-08-14 23:23:16 UTC"
"daily-batting-orders.csv",252,8,18501,"285ba1bfe2a00a96f62fd11beadbede9","2026-08-14 23:23:16 UTC"
"daily-game-inputs.csv",14,40,7934,"4eb5bef735ce75152eab2f1be7b6ebe5","2026-08-14 23:23:16 UTC"
"daily-lineup-simulation-summary.csv",28,14,4388,"891db8bf16a21ce79e2b340121dee5d3","2026-08-14 23:23:16 UTC"
