"file","rows","columns","bytes","md5","synced_at_utc"
"aaa-call-up-radar.csv",135,61,90674,"111c596b82f3d4245e436369c7b16916","2026-08-20 22:26:52 UTC"
"aaa-hitter-watch.csv",140,35,58440,"d150c30e9117901fd4086527ea5fd12b","2026-08-20 22:26:52 UTC"
"aaa-pitcher-watch.csv",25,37,10420,"eaf59f23e193342a43131b9d070189de","2026-08-20 22:26:52 UTC"
"aaa-standings-current.csv",30,25,6788,"16d842350702a9dfa237d5731acb71ea","2026-08-20 22:26:52 UTC"
"aaa-standings-movement.csv",30,40,10643,"557fedba4a7a57c37cdb48557575819e","2026-08-20 22:26:52 UTC"
"aaa-team-rankings.csv",30,43,11616,"b4c04e8d608f4d9163adc22a60ae7304","2026-08-20 22:26:52 UTC"
"abs-challenge-leaderboard.csv",1523,25,427223,"27fc7924d6c27a4939bd1e1b488546d8","2026-08-20 22:26:52 UTC"
"abs-challenge-model-card.csv",1,9,382,"f8caacfa488799be170cb73c2d16cb2d","2026-08-20 22:26:52 UTC"
"active-milestone-watch.csv",95,23,27835,"181de5e3ee1958df87fdaa03b49c395a","2026-08-20 22:26:52 UTC"
"active-roster-bullpen-selector.csv",108,48,68807,"47dee87cd4716048d010120871df4bd6","2026-08-20 22:26:52 UTC"
"active-roster-bullpens.csv",146,33,58491,"c76ff1960220c08b0481bc915b519955","2026-08-20 22:26:52 UTC"
"active-rosters.csv",468,13,74549,"ecc8a9ebbeb856e54454185bd10c96a4","2026-08-20 22:26:52 UTC"
"arsenal-spotlights.csv",12,52,8157,"dcfaea569e4fc4874fa4904b95f5969c","2026-08-20 22:26:52 UTC"
"award-race-board.csv",706,19,254453,"0db01114025c2cf41602ba87da5279ba","2026-08-20 22:26:52 UTC"
"award-race-current-leaders.csv",16,29,6991,"75e9cec8fcf9cba09c69c628926cb1c9","2026-08-20 22:26:52 UTC"
"award-race-display.csv",288,30,121559,"58174ee9e98a6214b2c6d0d2bbe83735","2026-08-20 22:26:52 UTC"
"award-race-events.csv",35,12,9858,"2eb288ce232495991d52565cf2fa9119","2026-08-20 22:26:52 UTC"
"award-race-history.csv",6055,29,2516754,"d41cdbb25bfb66b49d3efd1cf27430aa","2026-08-20 22:26:52 UTC"
"baserunning-league-rates.csv",9,7,1112,"4cff380dd41ff35d644e151546af83fa","2026-08-20 22:26:52 UTC"
"baserunning-model-card.csv",1,15,573,"22922abdcb395a96288289c95fb2567e","2026-08-20 22:26:52 UTC"
"baserunning-park-factors.csv",229,12,53369,"7b362d186a9ec8cac94fd22dbb1f19f1","2026-08-20 22:26:52 UTC"
"baserunning-pitcher-hold-profiles.csv",1774,16,327568,"ef83122bec944f3cfac8713a0be34513","2026-08-20 22:26:52 UTC"
"baserunning-runner-profiles.csv",4978,14,876029,"9dcb66bc6e7be4df6a10c1610be0b964","2026-08-20 22:26:52 UTC"
"bullpen-availability.csv",607,19,114977,"6dfd9cc049f48364a19825e1b320205b","2026-08-20 22:26:52 UTC"
"bullpen-chain-demo.csv",6,23,2354,"5565779beead70ac3288abb9dffc0690","2026-08-20 22:26:52 UTC"
"bullpen-matchup-selector.csv",180,32,65150,"caf7a25ef3a010f4d9414eadd576b27c","2026-08-20 22:26:52 UTC"
"career-three-season-forecasts.csv",759,15,126400,"dd5f857f776780bc94de2ecf4e9d3543","2026-08-20 22:26:52 UTC"
"career-trajectory-backtest-summary.csv",6,21,2332,"88a374cbe2a84d6ab0f983460fbd142c","2026-08-20 22:26:52 UTC"
