"game_id","team_side","team_id","team_name","batting_order","player_id","player_name","position"
"822940","home","139","Tampa Bay Rays",1,"650490","Yandy Díaz","DH"
"822940","home","139","Tampa Bay Rays",2,"666018","Jonathan Aranda","1B"
"822940","home","139","Tampa Bay Rays",3,"691406","Junior Caminero","3B"
"822940","home","139","Tampa Bay Rays",4,"668723","Ryan Vilade","RF"
"822940","home","139","Tampa Bay Rays",5,"802415","Chandler Simpson","LF"
"822940","home","139","Tampa Bay Rays",6,"676356","Jonny DeLuca","CF"
"822940","home","139","Tampa Bay Rays",7,"622761","Jorge Mateo","2B"
"822940","home","139","Tampa Bay Rays",8,"663743","Nick Fortes","C"
"822940","home","139","Tampa Bay Rays",9,"670764","Taylor Walls","SS"
"823344","away","111","Boston Red Sox",1,"686765","Nick Sogard","1B"
"823344","away","111","Boston Red Sox",2,"678882","Ceddanne Rafaela","CF"
"823344","away","111","Boston Red Sox",3,"677800","Wilyer Abreu","RF"
"823344","away","111","Boston Red Sox",4,"668939","Adley Rutschman","DH"
"823344","away","111","Boston Red Sox",5,"702332","Caleb Durbin","3B"
"823344","away","111","Boston Red Sox",6,"655316","Andruw Monasterio","SS"
"823344","away","111","Boston Red Sox",7,"680776","Jarren Duran","LF"
"823344","away","111","Boston Red Sox",8,"678011","Anthony Seigler","2B"
"823344","away","111","Boston Red Sox",9,"657136","Connor Wong","C"
